col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Register Of Wills - Republican,Sheriff - Republican,7
,Ross Feinberg,Christopher Sawyer,7
Ross Feinberg,1,1,7
Christopher Sawyer,,0,7
Total,2,1,7
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,0,4,10
Ross Feinberg,,0,10
Total,4,4,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,1,1,11
Ross Feinberg,,0,11
Total,2,1,11
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,1,5,14
Ross Feinberg,,0,14
Total,6,5,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,1,1,15
Ross Feinberg,,0,15
Total,2,1,15
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,Sheriff - Republican,Register Of Wills - Republican,23
,Christopher Sawyer,Ross Feinberg,23
Christopher Sawyer,0,1,23
Ross Feinberg,,0,23
Total,1,1,23
,Sheriff - Republican,Register Of Wills - Republican,24
,Christopher Sawyer,Ross Feinberg,24
Christopher Sawyer,0,1,24
Ross Feinberg,,0,24
Total,1,1,24
,Sheriff - Republican,Register Of Wills - Republican,25
,Christopher Sawyer,Ross Feinberg,25
Christopher Sawyer,0,4,25
Ross Feinberg,,0,25
Total,4,4,25
,Sheriff - Republican,Register Of Wills - Republican,26
,Christopher Sawyer,Ross Feinberg,26
Christopher Sawyer,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Sheriff - Republican,Register Of Wills - Republican,27
,Christopher Sawyer,Ross Feinberg,27
Christopher Sawyer,0,7,27
Ross Feinberg,,0,27
Total,7,7,27
,Sheriff - Republican,Register Of Wills - Republican,28
,Christopher Sawyer,Ross Feinberg,28
Christopher Sawyer,0,2,28
Ross Feinberg,,0,28
Total,2,2,28
,Sheriff - Republican,Register Of Wills - Republican,29
,Christopher Sawyer,Ross Feinberg,29
Christopher Sawyer,0,1,29
Ross Feinberg,,0,29
Total,1,1,29
,Sheriff - Republican,Register Of Wills - Republican,30
,Christopher Sawyer,Ross Feinberg,30
Christopher Sawyer,0,1,30
Ross Feinberg,,0,30
Total,1,1,30
,Sheriff - Republican,Register Of Wills - Republican,31
,Christopher Sawyer,Ross Feinberg,31
Christopher Sawyer,0,1,31
Ross Feinberg,,0,31
Total,1,1,31
,Sheriff - Republican,Register Of Wills - Republican,32
,Christopher Sawyer,Ross Feinberg,32
Christopher Sawyer,0,2,32
Ross Feinberg,,0,32
Total,2,2,32
,Sheriff - Republican,Register Of Wills - Republican,33
,Christopher Sawyer,Ross Feinberg,33
Christopher Sawyer,1,3,33
Ross Feinberg,,0,33
Total,4,3,33
,Sheriff - Republican,Register Of Wills - Republican,35
,Christopher Sawyer,Ross Feinberg,35
Christopher Sawyer,0,1,35
Ross Feinberg,,0,35
Total,1,1,35
,Sheriff - Republican,Register Of Wills - Republican,36
,Christopher Sawyer,Ross Feinberg,36
Christopher Sawyer,1,0,36
Ross Feinberg,,0,36
Total,1,0,36
,Sheriff - Republican,Register Of Wills - Republican,37
,Christopher Sawyer,Ross Feinberg,37
Christopher Sawyer,0,7,37
Ross Feinberg,,0,37
Total,7,7,37
,Sheriff - Republican,Register Of Wills - Republican,41
,Christopher Sawyer,Ross Feinberg,41
Christopher Sawyer,0,1,41
Ross Feinberg,,0,41
Total,1,1,41
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,5,51,All
Ross Feinberg,,1,All
Total,56,52,All
