col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,4,19,1
Ross Feinberg,,3,1
Total,23,22,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,8,16,2
Ross Feinberg,,0,2
Total,24,16,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,2,27,3
Ross Feinberg,,1,3
Total,29,28,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,2,11,4
Ross Feinberg,,2,4
Total,13,13,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,3,6,5
Ross Feinberg,,0,5
Total,9,6,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,1,3,6
Ross Feinberg,,0,6
Total,4,3,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,0,6,7
Ross Feinberg,,0,7
Total,6,6,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,3,15,8
Ross Feinberg,,1,8
Total,18,16,8
,Register Of Wills - Republican,Mayor - Republican,9
,Ross Feinberg,Melissa Murray Bailey,9
Ross Feinberg,2,9,9
Melissa Murray Bailey,,1,9
Total,11,10,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,4,13,10
Ross Feinberg,,2,10
Total,17,15,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,7,25,11
Ross Feinberg,,0,11
Total,32,25,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,6,26,12
Ross Feinberg,,2,12
Total,32,28,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,11,48,13
Ross Feinberg,,2,13
Total,59,50,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,5,28,14
Ross Feinberg,,2,14
Total,33,30,14
,Register Of Wills - Republican,Mayor - Republican,15
,Ross Feinberg,Melissa Murray Bailey,15
Ross Feinberg,2,16,15
Melissa Murray Bailey,,0,15
Total,18,16,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,5,20,16
Ross Feinberg,,1,16
Total,25,21,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,7,25,17
Ross Feinberg,,2,17
Total,32,27,17
,Register Of Wills - Republican,Mayor - Republican,18
,Ross Feinberg,Melissa Murray Bailey,18
Ross Feinberg,5,32,18
Melissa Murray Bailey,,4,18
Total,37,36,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,2,13,19
Ross Feinberg,,1,19
Total,15,14,19
,Register Of Wills - Republican,Mayor - Republican,20
,Ross Feinberg,Melissa Murray Bailey,20
Ross Feinberg,2,6,20
Melissa Murray Bailey,,1,20
Total,8,7,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,7,11,21
Ross Feinberg,,2,21
Total,18,13,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,4,24,22
Ross Feinberg,,1,22
Total,28,25,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,2,20,23
Ross Feinberg,,2,23
Total,22,22,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,2,23,24
Ross Feinberg,,1,24
Total,25,24,24
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,7,21,25
Ross Feinberg,,0,25
Total,28,21,25
,Mayor - Republican,Register Of Wills - Republican,26
,Melissa Murray Bailey,Ross Feinberg,26
Melissa Murray Bailey,2,5,26
Ross Feinberg,,0,26
Total,7,5,26
,Mayor - Republican,Register Of Wills - Republican,27
,Melissa Murray Bailey,Ross Feinberg,27
Melissa Murray Bailey,0,4,27
Ross Feinberg,,0,27
Total,4,4,27
,Mayor - Republican,Register Of Wills - Republican,28
,Melissa Murray Bailey,Ross Feinberg,28
Melissa Murray Bailey,1,14,28
Ross Feinberg,,0,28
Total,15,14,28
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,101,486,All
Ross Feinberg,,36,All
Total,587,522,All
