col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,1
Alice Beck Dubow,2,0,59,50,35,26,8,4,1
Robert Colville,,0,5,7,9,1,3,4,1
Kevin M Dougherty,,,22,29,16,22,8,2,1
David Wecht,,,,1,20,14,6,4,1
Christine Donohue,,,,,2,10,6,5,1
Anne E Lazarus,,,,,,2,3,3,1
John Henry Foradora,,,,,,,0,2,1
Dwayne D Woodruff,,,,,,,,0,1
Total,98,16,93,61,49,34,15,9,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,4,0,69,54,38,34,12,6,2
Robert Colville,,0,3,8,5,0,2,1,2
Kevin M Dougherty,,,20,30,21,36,17,5,2
David Wecht,,,,6,15,11,6,0,2
Christine Donohue,,,,,1,12,4,1,2
Anne E Lazarus,,,,,,2,5,5,2
Dwayne D Woodruff,,,,,,,0,0,2
John Henry Foradora,,,,,,,,0,2
Total,111,15,101,69,45,40,18,8,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,4,0,49,49,39,32,12,3,3
Robert Colville,,0,8,5,10,4,1,2,3
Kevin M Dougherty,,,18,17,20,28,10,4,3
David Wecht,,,,3,13,8,3,2,3
Christine Donohue,,,,,5,15,2,3,3
Anne E Lazarus,,,,,,3,6,3,3
Dwayne D Woodruff,,,,,,,0,0,3
John Henry Foradora,,,,,,,,0,3
Total,112,15,78,57,56,41,13,7,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Alice Beck Dubow,1,0,56,37,28,22,11,3,4
Robert Colville,,0,5,0,5,3,0,0,4
Kevin M Dougherty,,,5,35,21,15,10,3,4
Anne E Lazarus,,,,3,14,10,7,2,4
Christine Donohue,,,,,2,6,3,1,4
David Wecht,,,,,,1,3,0,4
Dwayne D Woodruff,,,,,,,0,0,4
John Henry Foradora,,,,,,,,0,4
Total,72,10,67,41,35,27,12,3,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,5
Alice Beck Dubow,1,0,72,39,40,32,8,6,5
Robert Colville,,0,5,6,0,6,2,2,5
Kevin M Dougherty,,,19,25,35,19,9,7,5
David Wecht,,,,3,17,9,4,3,5
Anne E Lazarus,,,,,1,12,3,4,5
Christine Donohue,,,,,,4,3,1,5
John Henry Foradora,,,,,,,0,3,5
Dwayne D Woodruff,,,,,,,,1,5
