col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Ross Feinberg,Vincent Furlong,1
Ross Feinberg,1,0,1
Vincent Furlong,,0,1
Total,1,0,1
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,4
,Vincent Furlong,Ross Feinberg,4
Vincent Furlong,1,0,4
Ross Feinberg,,0,4
Total,1,0,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Ross Feinberg,Vincent Furlong,7
Ross Feinberg,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Ross Feinberg,Vincent Furlong,8
Ross Feinberg,2,1,8
Vincent Furlong,,0,8
Total,3,1,8
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Ross Feinberg,Vincent Furlong,9
Ross Feinberg,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Ross Feinberg,Vincent Furlong,11
Ross Feinberg,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,1,2,12
Vincent Furlong,,0,12
Total,3,2,12
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,13
,Vincent Furlong,Ross Feinberg,13
Vincent Furlong,1,1,13
Ross Feinberg,,0,13
Total,2,1,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,4,10,All
Vincent Furlong,,2,All
Total,14,12,All
