col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,1,1,1,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,66,20,16,14,11,9,48,47,39,28,26,24,22,22,17,17,13,12,8,7,6,1,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Derek S Green,William K Greenlee,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Ed Neilson,Sherrie Cohen,Carla M Cain,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,12
Anthony Clark,9,4,3,4,2,1,23,20,14,11,10,6,9,6,12,8,7,3,3,2,1,1,12
Tracey L Gordon,,1,1,2,1,3,6,2,3,3,3,4,3,6,2,3,4,3,2,3,1,2,12
Omar Sabir,,,1,0,3,0,2,4,1,6,6,1,3,0,1,2,2,1,2,2,3,2,12
Carol A Jenkins,,,,0,0,0,3,1,0,3,2,5,2,6,3,2,1,3,2,1,0,0,12
Lisa M Deeley,,,,,0,2,5,5,3,6,3,2,2,1,2,2,1,1,2,1,1,1,12
Will Mega,,,,,,0,3,1,2,0,1,4,1,3,1,1,0,3,0,1,1,0,12
Derek S Green,,,,,,,1,6,8,9,6,6,7,6,6,5,3,3,3,6,1,0,12
William K Greenlee,,,,,,,,0,15,10,6,2,1,1,1,6,3,1,1,0,1,1,12
Isaiah Thomas,,,,,,,,,1,3,4,2,1,2,1,3,2,0,2,2,0,0,12
Blondell Reynolds Brown,,,,,,,,,,1,10,2,2,2,2,6,5,1,5,2,1,2,12
W Wilson Goode Jr,,,,,,,,,,,1,2,2,1,1,5,6,2,5,5,2,1,12
Allan Domb,,,,,,,,,,,,1,4,8,4,3,2,5,1,1,1,0,12
Jenne Ayers,,,,,,,,,,,,,0,3,6,1,2,3,1,2,1,1,12
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,1,5,2,3,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,1,3,2,1,0,1,1,1,12
Ed Neilson,,,,,,,,,,,,,,,,0,5,0,1,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,3,0,2,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,2,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,0,3,0,2,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,61,14,11,9,9,6,34,25,23,20,19,16,15,15,15,10,10,9,8,8,4,3,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Ed Neilson,Wilson Alexander,Jenne Ayers,Sherrie Cohen,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,13
Anthony Clark,7,2,7,7,5,3,25,18,12,7,9,8,7,9,4,4,4,4,5,5,2,1,13
Tracey L Gordon,,1,0,3,0,5,6,6,4,6,0,2,4,1,3,5,3,3,1,1,3,2,13
Will Mega,,,2,0,1,0,5,4,3,3,2,1,4,4,2,1,2,0,2,0,0,0,13
Lisa M Deeley,,,,0,2,1,7,10,9,5,7,8,1,1,4,2,1,1,0,2,2,1,13
Omar Sabir,,,,,0,0,5,6,5,5,3,3,1,1,2,1,1,2,4,0,0,1,13
Carol A Jenkins,,,,,,0,6,5,4,4,2,3,2,2,0,1,3,3,1,0,0,3,13
Derek S Green,,,,,,,1,13,11,9,6,6,9,7,2,5,5,3,2,3,2,2,13
Blondell Reynolds Brown,,,,,,,,1,15,11,12,10,3,3,4,4,4,3,5,2,1,2,13
W Wilson Goode Jr,,,,,,,,,0,11,10,11,2,2,4,3,4,1,3,2,0,2,13
Isaiah Thomas,,,,,,,,,,0,5,9,1,2,4,1,2,3,5,1,1,2,13
William K Greenlee,,,,,,,,,,,0,8,0,2,4,1,1,1,4,2,0,1,13
Ed Neilson,,,,,,,,,,,,0,0,1,4,0,1,3,2,0,0,1,13
Wilson Alexander,,,,,,,,,,,,,1,4,0,1,0,1,1,2,1,0,13
Jenne Ayers,,,,,,,,,,,,,,0,1,1,2,2,0,0,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,1,1,1,3,2,0,2,0,13
Allan Domb,,,,,,,,,,,,,,,,0,4,2,0,2,2,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,1,1,1,1,13
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,1,1,13
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,3,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,48,15,14,13,10,9,38,30,24,19,16,14,13,11,11,9,8,8,8,7,5,4,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Wilson Alexander,Ed Neilson,Thomas Wyatt,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Allan Domb,Paul Steinke,14
Anthony Clark,1,7,3,0,3,1,9,9,3,5,8,5,5,3,3,2,3,1,0,1,0,1,14
Lisa M Deeley,,1,1,1,0,0,5,1,1,5,5,5,3,0,2,0,1,1,1,1,0,0,14
Tracey L Gordon,,,0,0,0,2,5,1,4,2,2,4,1,1,1,2,2,1,0,2,0,1,14
Omar Sabir,,,,0,3,1,3,2,3,3,1,1,2,1,0,0,1,1,3,0,1,0,14
Will Mega,,,,,0,0,2,3,4,2,0,0,1,3,0,0,1,1,1,0,0,0,14
Carol A Jenkins,,,,,,0,2,2,2,0,1,1,1,2,1,1,0,1,1,0,1,0,14
Blondell Reynolds Brown,,,,,,,1,2,6,6,8,8,9,1,6,1,2,1,2,2,1,0,14
Derek S Green,,,,,,,,0,3,2,3,1,0,4,0,1,1,1,1,0,0,0,14
Jenne Ayers,,,,,,,,,1,2,0,3,3,6,1,2,0,1,2,2,1,0,14
Isaiah Thomas,,,,,,,,,,0,5,3,3,0,1,1,3,1,2,0,0,0,14
W Wilson Goode Jr,,,,,,,,,,,0,7,6,1,5,2,3,1,1,0,0,1,14
Sherrie Cohen,,,,,,,,,,,,0,5,1,5,2,1,1,1,1,0,1,14
William K Greenlee,,,,,,,,,,,,,0,0,5,0,0,0,2,1,1,0,14
Wilson Alexander,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,14
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,0,0,0,1,14
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,,,,,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,14
Total,23,11,7,6,6,5,19,13,12,11,11,10,9,7,6,5,4,3,3,2,1,1,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Helen Gym,Carla M Cain,Wilson Alexander,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,15
Anthony Clark,6,7,5,11,2,4,26,21,15,22,14,13,15,9,10,6,5,4,3,3,5,1,15
Tracey L Gordon,,0,4,1,0,1,9,8,8,7,3,2,4,5,2,7,5,4,1,4,2,1,15
Carol A Jenkins,,,1,0,2,0,7,7,6,1,3,3,3,5,1,3,6,2,2,3,1,0,15
Lisa M Deeley,,,,0,0,0,12,4,0,10,10,3,8,2,7,1,1,0,0,0,2,0,15
Omar Sabir,,,,,1,1,5,5,2,6,2,0,2,1,2,2,2,0,0,0,1,0,15
Will Mega,,,,,,0,2,2,2,3,0,3,0,1,0,2,1,2,1,1,1,0,15
Blondell Reynolds Brown,,,,,,,0,18,6,24,18,5,17,8,12,8,5,1,3,2,3,0,15
Isaiah Thomas,,,,,,,,4,10,13,7,6,7,8,7,6,4,4,5,4,3,0,15
Derek S Green,,,,,,,,,5,5,3,5,2,6,1,3,4,6,3,5,1,1,15
W Wilson Goode Jr,,,,,,,,,,0,12,3,12,6,8,6,4,1,1,3,5,1,15
Sherrie Cohen,,,,,,,,,,,0,2,14,4,12,4,2,0,1,0,1,0,15
Jenne Ayers,,,,,,,,,,,,1,0,2,0,3,4,5,1,0,1,0,15
William K Greenlee,,,,,,,,,,,,,0,3,11,3,1,1,0,1,1,0,15
Allan Domb,,,,,,,,,,,,,,2,2,5,1,0,3,2,1,1,15
Ed Neilson,,,,,,,,,,,,,,,0,1,0,1,3,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,1,5,2,2,1,1,1,15
Carla M Cain,,,,,,,,,,,,,,,,,0,1,1,2,3,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,2,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,61,20,15,13,10,7,39,39,33,33,21,19,19,16,15,15,12,10,8,8,7,1,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Allan Domb,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Frank Rizzo,Helen Gym,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,16
Anthony Clark,2,25,11,5,1,0,33,35,25,19,13,16,7,7,7,7,4,3,3,2,1,2,16
Omar Sabir,,8,3,1,2,1,25,15,20,8,14,7,5,9,4,7,4,5,3,2,2,1,16
Lisa M Deeley,,,0,1,1,0,13,15,13,13,4,14,1,2,0,1,0,2,1,0,1,0,16
Tracey L Gordon,,,,0,0,0,4,7,3,3,2,2,2,3,2,0,0,1,1,1,1,0,16
Will Mega,,,,,0,1,3,3,3,2,2,0,3,1,1,0,1,0,3,1,1,0,16
Carol A Jenkins,,,,,,1,2,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,16
Blondell Reynolds Brown,,,,,,,0,27,34,24,17,20,6,8,6,6,3,5,3,4,3,3,16
Derek S Green,,,,,,,,2,22,20,8,16,5,6,7,1,4,2,4,2,3,1,16
W Wilson Goode Jr,,,,,,,,,0,20,17,16,5,5,4,7,4,4,4,1,2,2,16
William K Greenlee,,,,,,,,,,0,8,16,3,1,1,2,2,1,0,1,2,0,16
Isaiah Thomas,,,,,,,,,,,4,4,4,3,1,4,2,4,3,1,1,2,16
Ed Neilson,,,,,,,,,,,,0,1,1,1,2,0,3,0,0,3,0,16
Allan Domb,,,,,,,,,,,,,1,4,3,2,1,2,1,0,1,2,16
Thomas Wyatt,,,,,,,,,,,,,,0,3,4,1,2,2,2,1,1,16
Wilson Alexander,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,1,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,1,0,16
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,16
Total,57,47,17,8,7,3,50,50,39,26,25,22,14,13,10,9,7,7,7,5,5,3,16
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Ed Neilson,Allan Domb,Jenne Ayers,Wilson Alexander,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,17
Anthony Clark,5,25,7,4,7,5,38,36,32,33,28,13,24,19,17,15,9,5,10,5,4,2,17
Lisa M Deeley,,1,0,2,0,0,25,6,19,23,21,5,18,2,0,0,1,3,0,1,0,1,17
Will Mega,,,1,9,1,2,7,16,10,9,3,8,2,3,8,7,3,6,2,2,0,1,17
Omar Sabir,,,,0,3,1,9,12,14,14,6,10,2,3,4,1,2,9,2,3,1,1,17
Tracey L Gordon,,,,,0,3,7,11,7,4,3,6,2,4,6,8,3,3,5,2,2,1,17
Carol A Jenkins,,,,,,1,5,6,2,6,3,4,3,5,3,4,3,0,2,2,0,0,17
Blondell Reynolds Brown,,,,,,,0,19,33,37,32,10,26,7,8,8,6,3,5,5,1,1,17
Derek S Green,,,,,,,,0,19,19,13,13,7,9,15,13,8,9,9,3,2,2,17
W Wilson Goode Jr,,,,,,,,,1,31,23,16,18,8,2,5,9,9,2,3,3,0,17
Sherrie Cohen,,,,,,,,,,0,30,13,25,6,4,4,5,10,3,2,1,0,17
William K Greenlee,,,,,,,,,,,0,4,24,3,3,1,2,5,2,1,1,1,17
Isaiah Thomas,,,,,,,,,,,,1,3,11,1,3,6,8,5,1,3,0,17
Ed Neilson,,,,,,,,,,,,,0,2,0,1,1,1,0,0,1,2,17
Allan Domb,,,,,,,,,,,,,,4,7,4,5,2,5,4,3,0,17
Jenne Ayers,,,,,,,,,,,,,,,0,12,1,0,5,5,2,1,17
Wilson Alexander,,,,,,,,,,,,,,,,0,3,0,6,2,0,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,1,1,2,0,17
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,83,32,23,22,19,12,57,54,53,51,39,31,29,27,25,21,14,14,13,9,8,3,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Thomas Wyatt,Ed Neilson,Frank Rizzo,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,18
Anthony Clark,11,13,8,8,4,5,38,31,25,14,19,19,15,18,17,9,9,8,8,6,5,2,18
Tracey L Gordon,,0,8,3,3,2,17,19,18,15,10,7,12,4,7,5,2,7,4,4,2,2,18
Omar Sabir,,,1,1,2,0,15,17,17,16,6,3,12,7,4,1,2,2,2,2,2,0,18
Lisa M Deeley,,,,0,2,0,5,12,8,8,2,2,6,9,2,2,6,1,2,1,2,1,18
Will Mega,,,,,0,0,10,6,7,5,4,4,4,6,2,3,1,2,1,0,1,1,18
Carol A Jenkins,,,,,,0,3,5,5,2,5,3,2,4,4,3,0,2,3,1,1,0,18
Derek S Green,,,,,,,4,26,23,22,13,13,13,11,17,12,3,2,4,2,3,1,18
Blondell Reynolds Brown,,,,,,,,2,38,25,18,5,20,21,9,6,7,9,6,5,5,2,18
W Wilson Goode Jr,,,,,,,,,1,25,13,5,20,18,7,3,7,9,2,4,3,0,18
Isaiah Thomas,,,,,,,,,,1,10,2,12,12,6,2,5,6,2,1,6,0,18
Allan Domb,,,,,,,,,,,2,6,2,8,6,6,5,6,3,3,1,2,18
Jenne Ayers,,,,,,,,,,,,1,4,3,10,4,1,5,5,3,1,2,18
Sherrie Cohen,,,,,,,,,,,,,0,12,2,4,7,3,4,4,2,2,18
William K Greenlee,,,,,,,,,,,,,,0,5,3,9,4,1,3,3,1,18
Wilson Alexander,,,,,,,,,,,,,,,0,6,1,1,1,2,1,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,1,0,0,4,2,1,0,18
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,2,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,0,3,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,0,2,18
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,86,35,30,18,18,12,70,64,54,39,38,33,30,30,26,18,14,14,11,10,9,4,18
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Jenne Ayers,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Anthony Clark,83,99,172,92,108,76,426,466,359,235,285,188,202,187,200,88,162,96,59,62,66,26,All
Omar Sabir,,17,31,33,34,20,172,116,157,137,77,62,74,41,37,64,39,33,41,29,27,18,All
Lisa M Deeley,,,4,23,18,23,210,104,177,86,173,47,126,39,149,51,15,22,29,17,14,13,All
Tracey L Gordon,,,,6,20,51,110,131,90,94,44,92,61,73,28,59,64,68,34,61,34,20,All
Will Mega,,,,,27,6,75,120,68,90,52,71,41,76,31,33,69,30,21,18,26,6,All
Carol A Jenkins,,,,,,6,100,91,75,63,52,94,50,48,21,77,43,56,36,58,22,17,All
Blondell Reynolds Brown,,,,,,,26,256,438,236,321,150,243,80,223,114,73,62,58,53,57,29,All
Derek S Green,,,,,,,,37,215,190,151,153,91,146,88,69,159,111,68,51,41,20,All
W Wilson Goode Jr,,,,,,,,,16,242,267,112,211,56,199,111,46,43,50,34,73,15,All
Isaiah Thomas,,,,,,,,,,21,136,136,92,51,85,93,37,59,67,32,45,14,All
William K Greenlee,,,,,,,,,,,0,86,179,25,215,54,23,25,28,22,32,22,All
Allan Domb,,,,,,,,,,,,33,49,76,40,60,56,77,53,57,43,17,All
Sherrie Cohen,,,,,,,,,,,,,3,45,137,83,31,28,27,33,25,11,All
Jenne Ayers,,,,,,,,,,,,,,6,13,36,112,50,27,43,18,18,All
Ed Neilson,,,,,,,,,,,,,,,0,28,18,7,15,6,7,10,All
Helen Gym,,,,,,,,,,,,,,,,4,19,24,46,27,13,16,All
Wilson Alexander,,,,,,,,,,,,,,,,,9,55,21,24,18,7,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,4,37,41,11,9,All
Paul Steinke,,,,,,,,,,,,,,,,,,,3,16,14,12,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,3,14,12,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,3,6,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,042",310,301,287,260,254,762,742,637,502,440,420,349,319,287,263,262,206,163,149,125,62,All
