col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,520,"1,081",924,All
Todd Eagen,,179,0,All
Michael Wojcik,,,150,All
Total,"2,525","1,260","1,074",All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,20,32,24,1
Michael Wojcik,,4,0,1
Todd Eagen,,,4,1
Total,76,36,28,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,20,35,26,2
Todd Eagen,,5,0,2
Michael Wojcik,,,7,2
Total,81,40,33,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,8,32,26,3
Todd Eagen,,4,0,3
Michael Wojcik,,,6,3
Total,66,36,32,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,6,28,21,4
Todd Eagen,,9,0,4
Michael Wojcik,,,2,4
Total,55,37,23,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,24,20,16,5
Todd Eagen,,2,0,5
Michael Wojcik,,,4,5
Total,60,22,20,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,40,63,54,6
Todd Eagen,,15,0,6
Michael Wojcik,,,7,6
Total,157,78,61,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,19,40,31,7
Michael Wojcik,,5,0,7
Todd Eagen,,,6,7
Total,90,45,37,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,10,29,19,8
Michael Wojcik,,4,0,8
Todd Eagen,,,5,8
Total,58,33,24,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,12,23,21,9
Todd Eagen,,7,0,9
Michael Wojcik,,,5,9
Total,56,30,26,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,11,31,25,10
Todd Eagen,,6,0,10
Michael Wojcik,,,5,10
Total,67,37,30,10
