col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Ed Neilson,Wilson Alexander,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,All
Alice Beck Dubow,111,0,397,338,251,249,214,217,250,163,180,190,124,119,121,98,88,49,All
Robert Colville,,15,74,40,34,35,30,24,42,21,43,20,16,23,14,13,17,10,All
Derek S Green,,,37,173,91,110,117,117,144,85,159,52,53,83,46,53,36,50,All
Blondell Reynolds Brown,,,,19,223,177,112,234,72,178,41,154,55,36,75,46,54,58,All
W Wilson Goode Jr,,,,,9,157,70,152,38,112,27,107,31,23,52,32,56,11,All
Isaiah Thomas,,,,,,21,76,103,42,71,34,75,26,43,61,47,40,12,All
Allan Domb,,,,,,,42,61,67,44,53,41,55,72,51,59,28,22,All
William K Greenlee,,,,,,,,6,28,174,23,113,32,19,33,27,30,46,All
Jenne Ayers,,,,,,,,,15,13,122,49,60,50,42,24,19,20,All
Ed Neilson,,,,,,,,,,36,25,95,22,18,19,17,14,47,All
Wilson Alexander,,,,,,,,,,,20,23,35,47,18,14,15,10,All
Sherrie Cohen,,,,,,,,,,,,7,48,24,48,21,27,13,All
Carla M Cain,,,,,,,,,,,,,10,46,29,20,19,17,All
Thomas Wyatt,,,,,,,,,,,,,,7,20,32,10,13,All
Helen Gym,,,,,,,,,,,,,,,10,31,18,12,All
Paul Steinke,,,,,,,,,,,,,,,,2,16,7,All
Frank Rizzo,,,,,,,,,,,,,,,,,9,8,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,All
Total,"1,057",179,602,521,374,371,353,339,332,304,267,240,179,176,169,136,132,92,All
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,Allan Domb,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Helen Gym,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,1
Alice Beck Dubow,5,0,16,15,14,10,12,11,9,9,8,5,5,5,4,3,3,0,1
Robert Colville,,1,0,1,1,1,1,0,0,0,0,0,2,2,1,0,0,0,1
Blondell Reynolds Brown,,,2,10,4,5,5,8,9,6,6,5,1,1,2,4,1,0,1
