col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,10,0,39,1
Robert Colville,,0,0,1
Ronald R Donatucci,,,6,1
Total,49,0,45,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,13,0,38,2
Robert Colville,,4,5,2
Ronald R Donatucci,,,7,2
Total,51,9,50,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,7,36,4,3
Alice Beck Dubow,,9,0,3
Robert Colville,,,1,3
Total,47,45,5,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,5,33,3,4
Alice Beck Dubow,,6,0,4
Robert Colville,,,0,4
Total,41,39,3,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,11,0,31,5
Robert Colville,,0,3,5
Ronald R Donatucci,,,6,5
Total,42,3,40,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,11,0,28,6
Robert Colville,,1,1,6
Ronald R Donatucci,,,3,6
Total,39,2,32,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,6,0,39,7
Robert Colville,,0,2,7
Ronald R Donatucci,,,4,7
Total,45,2,45,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,14,0,40,8
Robert Colville,,1,5,8
Ronald R Donatucci,,,1,8
Total,54,6,46,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,4,0,20,9
Robert Colville,,2,1,9
Ronald R Donatucci,,,3,9
Total,24,3,24,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,7,24,2,10
Alice Beck Dubow,,5,0,10
Robert Colville,,,1,10
Total,33,29,3,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,9,28,4,11
Alice Beck Dubow,,7,0,11
Robert Colville,,,3,11
Total,41,35,7,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,4,0,9,12
Robert Colville,,0,2,12
Ronald R Donatucci,,,2,12
Total,13,2,13,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,7,34,12,13
Alice Beck Dubow,,12,0,13
Robert Colville,,,7,13
Total,53,46,19,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,8,0,20,14
Robert Colville,,1,1,14
Ronald R Donatucci,,,6,14
Total,28,2,27,14
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,120,0,419,All
Robert Colville,,21,45,All
Ronald R Donatucci,,,73,All
Total,539,66,537,All
