col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,0,4,1
Ross Feinberg,,0,1
Total,4,4,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,1,0,3
Ross Feinberg,,0,3
Total,1,0,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Register Of Wills - Republican,Mayor - Republican,5
,Ross Feinberg,Melissa Murray Bailey,5
Ross Feinberg,2,7,5
Melissa Murray Bailey,,0,5
Total,9,7,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,1,1,7
Ross Feinberg,,0,7
Total,2,1,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,0,3,8
Ross Feinberg,,0,8
Total,3,3,8
,Register Of Wills - Republican,Mayor - Republican,9
,Ross Feinberg,Melissa Murray Bailey,9
Ross Feinberg,1,4,9
Melissa Murray Bailey,,0,9
Total,5,4,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,1,7,10
Ross Feinberg,,0,10
Total,8,7,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,0,2,11
Ross Feinberg,,0,11
Total,2,2,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,0,4,12
Ross Feinberg,,0,12
Total,4,4,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,1,2,13
Ross Feinberg,,0,13
Total,3,2,13
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,0,4,15
Ross Feinberg,,0,15
Total,4,4,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,0,4,16
Ross Feinberg,,0,16
Total,4,4,16
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,1,7,18
Ross Feinberg,,0,18
Total,8,7,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,0,1,19
Ross Feinberg,,0,19
Total,1,1,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,0,2,20
Ross Feinberg,,0,20
Total,2,2,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,1,2,21
Ross Feinberg,,0,21
Total,3,2,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,0,5,22
Ross Feinberg,,0,22
Total,5,5,22
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,6,65,All
Ross Feinberg,,3,All
Total,71,68,All
