col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,41,54,42,1
Todd Eagen,,4,0,1
Michael Wojcik,,,5,1
Total,137,58,47,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,62,72,67,2
Todd Eagen,,7,0,2
Michael Wojcik,,,4,2
Total,201,79,71,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,53,77,66,3
Michael Wojcik,,6,0,3
Todd Eagen,,,5,3
Total,196,83,71,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,33,61,45,4
Todd Eagen,,5,0,4
Michael Wojcik,,,7,4
Total,139,66,52,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,64,57,53,5
Todd Eagen,,10,0,5
Michael Wojcik,,,7,5
Total,174,67,60,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,37,55,48,6
Todd Eagen,,7,0,6
Michael Wojcik,,,5,6
Total,140,62,53,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,70,67,54,7
Michael Wojcik,,13,0,7
Todd Eagen,,,9,7
Total,191,80,63,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,47,59,52,8
Michael Wojcik,,8,0,8
Todd Eagen,,,9,8
Total,158,67,61,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,56,82,74,9
Todd Eagen,,9,0,9
Michael Wojcik,,,6,9
Total,212,91,80,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,40,57,43,10
Todd Eagen,,4,0,10
Michael Wojcik,,,5,10
Total,140,61,48,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,33,48,42,11
Michael Wojcik,,1,0,11
Todd Eagen,,,6,11
Total,123,49,48,11
