col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,1
Jim Kenney,129,0,0,0,0,0,34,1
Lynne M Abraham,,12,0,0,0,0,7,1
Anthony Hardy Williams,,,2,0,0,0,0,1
Doug Oliver,,,,0,0,0,0,1
Nelson Diaz,,,,,0,0,0,1
T Milton Street Sr,,,,,,0,0,1
Jewell Williams,,,,,,,1,1
Total,163,19,2,0,0,0,42,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jewell Williams,2
Jim Kenney,190,0,0,0,0,0,58,2
Lynne M Abraham,,16,0,0,0,0,3,2
Doug Oliver,,,4,0,0,0,1,2
Anthony Hardy Williams,,,,2,0,0,2,2
Nelson Diaz,,,,,1,0,0,2
T Milton Street Sr,,,,,,0,0,2
Jewell Williams,,,,,,,0,2
Total,248,19,5,4,1,0,64,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,3
Jim Kenney,139,0,0,0,0,0,38,3
Lynne M Abraham,,5,0,0,0,0,4,3
Anthony Hardy Williams,,,1,0,0,0,3,3
Doug Oliver,,,,1,0,0,2,3
Nelson Diaz,,,,,0,0,0,3
T Milton Street Sr,,,,,,0,0,3
Jewell Williams,,,,,,,0,3
Total,177,9,4,3,0,0,47,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,4
Jim Kenney,97,0,0,0,0,0,44,4
Lynne M Abraham,,5,0,0,0,0,3,4
Anthony Hardy Williams,,,3,0,0,0,2,4
Nelson Diaz,,,,0,0,0,1,4
Doug Oliver,,,,,0,0,0,4
T Milton Street Sr,,,,,,0,0,4
Jewell Williams,,,,,,,3,4
Total,141,8,5,1,0,0,53,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,5
Jim Kenney,86,0,0,0,0,0,39,5
Lynne M Abraham,,3,0,0,0,0,8,5
Anthony Hardy Williams,,,2,0,0,0,1,5
Nelson Diaz,,,,1,0,0,0,5
Doug Oliver,,,,,0,0,0,5
T Milton Street Sr,,,,,,0,0,5
Jewell Williams,,,,,,,0,5
Total,125,11,3,1,0,0,48,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,6
Jim Kenney,122,0,0,0,0,0,58,6
Lynne M Abraham,,16,0,0,0,0,14,6
Anthony Hardy Williams,,,7,0,0,0,1,6
Doug Oliver,,,,1,0,0,0,6
T Milton Street Sr,,,,,1,0,0,6
Nelson Diaz,,,,,,0,0,6
Jewell Williams,,,,,,,0,6
Total,180,30,8,1,1,0,73,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,7
Jim Kenney,76,0,0,0,0,0,50,7
Lynne M Abraham,,10,0,0,0,0,3,7
Anthony Hardy Williams,,,1,0,0,0,2,7
Doug Oliver,,,,0,0,0,1,7
Nelson Diaz,,,,,1,0,0,7
T Milton Street Sr,,,,,,0,0,7
Jewell Williams,,,,,,,1,7
Total,126,13,3,1,1,0,57,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,8
Jim Kenney,75,0,0,0,0,0,54,8
Lynne M Abraham,,9,0,0,0,0,5,8
Anthony Hardy Williams,,,2,0,0,0,3,8
Doug Oliver,,,,0,0,0,3,8
Nelson Diaz,,,,,0,0,3,8
T Milton Street Sr,,,,,,0,0,8
Jewell Williams,,,,,,,2,8
Total,129,14,5,3,3,0,70,8
,Mayor - Democrat,,,,,,Sheriff - Democrat,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,9
Jim Kenney,120,0,0,0,0,0,59,9
Lynne M Abraham,,8,0,0,0,0,4,9
Anthony Hardy Williams,,,3,0,0,0,1,9
Nelson Diaz,,,,0,0,0,3,9
