col_1,col_2,col_3,division
,District Council 9th District - Democrat,Register Of Wills - Democrat,All
,Cherelle Parker,Ronald R Donatucci,All
Cherelle Parker,599,"1,683",All
Ronald R Donatucci,,222,All
Total,"2,282","1,905",All
,District Council 9th District - Democrat,Register Of Wills - Democrat,1
,Cherelle Parker,Ronald R Donatucci,1
Cherelle Parker,16,64,1
Ronald R Donatucci,,10,1
Total,80,74,1
,District Council 9th District - Democrat,Register Of Wills - Democrat,2
,Cherelle Parker,Ronald R Donatucci,2
Cherelle Parker,11,67,2
Ronald R Donatucci,,7,2
Total,78,74,2
,District Council 9th District - Democrat,Register Of Wills - Democrat,3
,Cherelle Parker,Ronald R Donatucci,3
Cherelle Parker,15,41,3
Ronald R Donatucci,,13,3
Total,56,54,3
,District Council 9th District - Democrat,Register Of Wills - Democrat,4
,Cherelle Parker,Ronald R Donatucci,4
Cherelle Parker,15,46,4
Ronald R Donatucci,,5,4
Total,61,51,4
,District Council 9th District - Democrat,Register Of Wills - Democrat,5
,Cherelle Parker,Ronald R Donatucci,5
Cherelle Parker,20,71,5
Ronald R Donatucci,,13,5
Total,91,84,5
,District Council 9th District - Democrat,Register Of Wills - Democrat,6
,Cherelle Parker,Ronald R Donatucci,6
Cherelle Parker,20,66,6
Ronald R Donatucci,,10,6
Total,86,76,6
,District Council 9th District - Democrat,Register Of Wills - Democrat,7
,Cherelle Parker,Ronald R Donatucci,7
Cherelle Parker,21,82,7
Ronald R Donatucci,,15,7
Total,103,97,7
,District Council 9th District - Democrat,Register Of Wills - Democrat,8
,Cherelle Parker,Ronald R Donatucci,8
Cherelle Parker,20,68,8
Ronald R Donatucci,,12,8
Total,88,80,8
,District Council 9th District - Democrat,Register Of Wills - Democrat,9
,Cherelle Parker,Ronald R Donatucci,9
Cherelle Parker,28,86,9
Ronald R Donatucci,,13,9
Total,114,99,9
,District Council 9th District - Democrat,Register Of Wills - Democrat,10
,Cherelle Parker,Ronald R Donatucci,10
Cherelle Parker,22,62,10
Ronald R Donatucci,,5,10
Total,84,67,10
,District Council 9th District - Democrat,Register Of Wills - Democrat,11
,Cherelle Parker,Ronald R Donatucci,11
Cherelle Parker,33,59,11
Ronald R Donatucci,,2,11
Total,92,61,11
,District Council 9th District - Democrat,Register Of Wills - Democrat,12
,Cherelle Parker,Ronald R Donatucci,12
Cherelle Parker,22,48,12
Ronald R Donatucci,,7,12
Total,70,55,12
,District Council 9th District - Democrat,Register Of Wills - Democrat,13
,Cherelle Parker,Ronald R Donatucci,13
Cherelle Parker,41,64,13
Ronald R Donatucci,,8,13
Total,105,72,13
,District Council 9th District - Democrat,Register Of Wills - Democrat,14
,Cherelle Parker,Ronald R Donatucci,14
Cherelle Parker,17,40,14
Ronald R Donatucci,,6,14
Total,57,46,14
,District Council 9th District - Democrat,Register Of Wills - Democrat,15
,Cherelle Parker,Ronald R Donatucci,15
Cherelle Parker,10,26,15
Ronald R Donatucci,,8,15
Total,36,34,15
,District Council 9th District - Democrat,Register Of Wills - Democrat,16
,Cherelle Parker,Ronald R Donatucci,16
Cherelle Parker,14,37,16
Ronald R Donatucci,,2,16
Total,51,39,16
,District Council 9th District - Democrat,Register Of Wills - Democrat,17
,Cherelle Parker,Ronald R Donatucci,17
Cherelle Parker,17,59,17
Ronald R Donatucci,,4,17
Total,76,63,17
,District Council 9th District - Democrat,Register Of Wills - Democrat,18
,Cherelle Parker,Ronald R Donatucci,18
Cherelle Parker,19,57,18
Ronald R Donatucci,,6,18
Total,76,63,18
,District Council 9th District - Democrat,Register Of Wills - Democrat,19
,Cherelle Parker,Ronald R Donatucci,19
Cherelle Parker,24,67,19
Ronald R Donatucci,,4,19
Total,91,71,19
,District Council 9th District - Democrat,Register Of Wills - Democrat,20
,Cherelle Parker,Ronald R Donatucci,20
Cherelle Parker,22,52,20
Ronald R Donatucci,,11,20
Total,74,63,20
,District Council 9th District - Democrat,Register Of Wills - Democrat,21
,Cherelle Parker,Ronald R Donatucci,21
Cherelle Parker,22,42,21
Ronald R Donatucci,,6,21
Total,64,48,21
,District Council 9th District - Democrat,Register Of Wills - Democrat,22
,Cherelle Parker,Ronald R Donatucci,22
Cherelle Parker,18,39,22
Ronald R Donatucci,,6,22
Total,57,45,22
,District Council 9th District - Democrat,Register Of Wills - Democrat,23
,Cherelle Parker,Ronald R Donatucci,23
Cherelle Parker,25,59,23
Ronald R Donatucci,,3,23
Total,84,62,23
,District Council 9th District - Democrat,Register Of Wills - Democrat,24
,Cherelle Parker,Ronald R Donatucci,24
Cherelle Parker,14,43,24
Ronald R Donatucci,,9,24
Total,57,52,24
,District Council 9th District - Democrat,Register Of Wills - Democrat,25
,Cherelle Parker,Ronald R Donatucci,25
Cherelle Parker,15,54,25
Ronald R Donatucci,,5,25
Total,69,59,25
,District Council 9th District - Democrat,Register Of Wills - Democrat,26
,Cherelle Parker,Ronald R Donatucci,26
Cherelle Parker,9,40,26
Ronald R Donatucci,,3,26
Total,49,43,26
,Register Of Wills - Democrat,District Council 9th District - Democrat,27
,Ronald R Donatucci,Cherelle Parker,27
Ronald R Donatucci,7,28,27
Cherelle Parker,,6,27
Total,35,34,27
,District Council 9th District - Democrat,Register Of Wills - Democrat,28
,Cherelle Parker,Ronald R Donatucci,28
Cherelle Parker,25,39,28
Ronald R Donatucci,,4,28
Total,64,43,28
,District Council 9th District - Democrat,Register Of Wills - Democrat,29
,Cherelle Parker,Ronald R Donatucci,29
Cherelle Parker,10,46,29
Ronald R Donatucci,,4,29
Total,56,50,29
,District Council 9th District - Democrat,Register Of Wills - Democrat,30
,Cherelle Parker,Ronald R Donatucci,30
Cherelle Parker,10,27,30
Ronald R Donatucci,,4,30
Total,37,31,30
,District Council 9th District - Democrat,Register Of Wills - Democrat,31
,Cherelle Parker,Ronald R Donatucci,31
Cherelle Parker,25,48,31
Ronald R Donatucci,,5,31
Total,73,53,31
,District Council 9th District - Democrat,Register Of Wills - Democrat,32
,Cherelle Parker,Ronald R Donatucci,32
Cherelle Parker,13,56,32
Ronald R Donatucci,,5,32
Total,69,61,32
