col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,1
Kevin M Dougherty,31,33,22,12,3,2,40,1
Anne E Lazarus,,1,16,7,1,2,21,1
David Wecht,,,5,7,0,0,21,1
Christine Donohue,,,,2,1,0,16,1
Dwayne D Woodruff,,,,,1,0,1,1
John Henry Foradora,,,,,,1,0,1
Jewell Williams,,,,,,,3,1
Total,86,35,35,20,4,3,51,1
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,2
Kevin M Dougherty,14,31,21,13,2,2,42,2
Anne E Lazarus,,2,18,11,4,3,28,2
Christine Donohue,,,1,5,3,0,23,2
David Wecht,,,,0,0,0,15,2
John Henry Foradora,,,,,1,1,5,2
Dwayne D Woodruff,,,,,,0,2,2
Jewell Williams,,,,,,,1,2
Total,65,39,30,19,6,3,55,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,3
Kevin M Dougherty,13,22,12,6,4,1,26,3
Anne E Lazarus,,1,13,5,3,2,19,3
Christine Donohue,,,2,4,1,1,20,3
David Wecht,,,,2,1,0,10,3
John Henry Foradora,,,,,0,0,4,3
Dwayne D Woodruff,,,,,,0,2,3
Jewell Williams,,,,,,,2,3
Total,44,26,24,13,5,2,39,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,4
Kevin M Dougherty,12,26,13,9,1,3,37,4
Anne E Lazarus,,0,13,6,2,2,23,4
Christine Donohue,,,1,1,0,0,14,4
David Wecht,,,,1,0,1,8,4
Dwayne D Woodruff,,,,,1,1,3,4
John Henry Foradora,,,,,,0,3,4
Jewell Williams,,,,,,,2,4
Total,58,33,18,12,4,4,47,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,5
Kevin M Dougherty,13,14,13,8,6,2,25,5
Anne E Lazarus,,2,7,4,2,2,17,5
David Wecht,,,1,2,3,0,11,5
Christine Donohue,,,,0,1,2,7,5
John Henry Foradora,,,,,0,0,6,5
Dwayne D Woodruff,,,,,,0,3,5
Jewell Williams,,,,,,,1,5
Total,44,21,16,10,7,3,31,5
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,6
Kevin M Dougherty,42,56,34,26,7,5,63,6
Anne E Lazarus,,2,29,19,3,3,42,6
David Wecht,,,4,7,3,0,28,6
Christine Donohue,,,,3,1,1,23,6
John Henry Foradora,,,,,1,1,6,6
Dwayne D Woodruff,,,,,,0,4,6
Jewell Williams,,,,,,,3,6
Total,137,71,47,35,10,5,79,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,7
Kevin M Dougherty,25,44,36,23,3,4,55,7
Anne E Lazarus,,3,29,16,3,4,40,7
Christine Donohue,,,1,12,3,1,33,7
David Wecht,,,,0,0,0,20,7
Dwayne D Woodruff,,,,,0,0,4,7
John Henry Foradora,,,,,,0,4,7
