col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,8,27,1
Jewell Williams,,3,1
Total,35,30,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,2,33,2
Ronald R Donatucci,,2,2
Total,35,35,2
,Register Of Wills - Democrat,Sheriff - Democrat,3
,Ronald R Donatucci,Jewell Williams,3
Ronald R Donatucci,5,17,3
Jewell Williams,,4,3
Total,22,21,3
,Register Of Wills - Democrat,Sheriff - Democrat,4
,Ronald R Donatucci,Jewell Williams,4
Ronald R Donatucci,6,61,4
Jewell Williams,,5,4
Total,67,66,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,5,30,5
Jewell Williams,,3,5
Total,35,33,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,6,36,6
Ronald R Donatucci,,3,6
Total,42,39,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,6,52,7
Ronald R Donatucci,,4,7
Total,58,56,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,5,72,8
Ronald R Donatucci,,5,8
Total,77,77,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,8,83,9
Ronald R Donatucci,,7,9
Total,91,90,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,22,116,10
Ronald R Donatucci,,12,10
Total,138,128,10
,Register Of Wills - Democrat,Sheriff - Democrat,11
,Ronald R Donatucci,Jewell Williams,11
Ronald R Donatucci,6,53,11
Jewell Williams,,4,11
Total,59,57,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,6,46,12
Ronald R Donatucci,,3,12
Total,52,49,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,9,116,13
Ronald R Donatucci,,9,13
Total,125,125,13
,Register Of Wills - Democrat,Sheriff - Democrat,14
,Ronald R Donatucci,Jewell Williams,14
Ronald R Donatucci,8,51,14
Jewell Williams,,5,14
Total,59,56,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,5,23,15
Ronald R Donatucci,,0,15
Total,28,23,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,12,39,16
Ronald R Donatucci,,6,16
Total,51,45,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,8,37,17
Ronald R Donatucci,,2,17
Total,45,39,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,10,71,18
Ronald R Donatucci,,3,18
Total,81,74,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,9,40,19
Ronald R Donatucci,,6,19
Total,49,46,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,12,72,20
Ronald R Donatucci,,6,20
Total,84,78,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,17,68,21
Ronald R Donatucci,,10,21
Total,85,78,21
,Register Of Wills - Democrat,Sheriff - Democrat,22
,Ronald R Donatucci,Jewell Williams,22
Ronald R Donatucci,4,33,22
Jewell Williams,,3,22
Total,37,36,22
,Register Of Wills - Democrat,Sheriff - Democrat,23
,Ronald R Donatucci,Jewell Williams,23
Ronald R Donatucci,3,30,23
Jewell Williams,,1,23
Total,33,31,23
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,165,"1,206",All
Ronald R Donatucci,,123,All
Total,"1,371","1,329",All
