col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,62,1
Total,62,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,20,2
Total,20,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,42,3
Total,42,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,87,4
Total,87,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,70,5
Total,70,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,49,6
Total,49,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,126,7
Total,126,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,48,8
Total,48,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,44,9
Total,44,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,28,10
Total,28,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,55,11
Total,55,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,39,12
Total,39,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,73,13
Total,73,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,70,14
Total,70,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,57,15
Total,57,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,88,16
Total,88,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,52,17
Total,52,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,54,18
Total,54,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,61,19
Total,61,19
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,125",All
Total,"1,125",All
