col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,11,40,23,1
Todd Eagen,,3,0,1
Michael Wojcik,,,4,1
Total,74,43,27,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,7,16,15,2
Todd Eagen,,2,0,2
Michael Wojcik,,,1,2
Total,38,18,16,2
,Judge Of The Commonwealth Court - Democrat,,Sheriff - Democrat,3
,Todd Eagen,Michael Wojcik,Jewell Williams,3
Todd Eagen,23,0,26,3
Michael Wojcik,,4,8,3
Jewell Williams,,,6,3
Total,49,12,40,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,10,24,15,4
Todd Eagen,,5,0,4
Michael Wojcik,,,3,4
Total,49,29,18,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,21,30,20,5
Todd Eagen,,3,0,5
Michael Wojcik,,,3,5
Total,71,33,23,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Michael Wojcik,Todd Eagen,6
Jewell Williams,4,16,19,6
Michael Wojcik,,8,0,6
Todd Eagen,,,4,6
Total,39,24,23,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,12,36,12,7
Todd Eagen,,6,0,7
Michael Wojcik,,,1,7
Total,60,42,13,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,7,25,26,8
Todd Eagen,,7,0,8
Michael Wojcik,,,1,8
Total,58,32,27,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,7,18,14,9
Todd Eagen,,9,0,9
Michael Wojcik,,,4,9
Total,39,27,18,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Michael Wojcik,Todd Eagen,10
Jewell Williams,7,20,16,10
Michael Wojcik,,3,0,10
Todd Eagen,,,1,10
Total,43,23,17,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,14,27,22,11
Todd Eagen,,1,0,11
Michael Wojcik,,,2,11
Total,63,28,24,11
