col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,1
,Paul Lalley,Al Schmidt,1
Paul Lalley,1,8,1
Al Schmidt,,0,1
Total,9,8,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,3,10,2
Paul Lalley,,0,2
Total,13,10,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,4,7,4
Paul Lalley,,0,4
Total,11,7,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,1,14,5
Paul Lalley,,1,5
Total,15,15,5
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,6
,Paul Lalley,Al Schmidt,6
Paul Lalley,2,12,6
Al Schmidt,,0,6
Total,14,12,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,1,5,7
Paul Lalley,,1,7
Total,6,6,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,1,3,9
Paul Lalley,,0,9
Total,4,3,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,1,9,10
Paul Lalley,,1,10
Total,10,10,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,5,9,11
Paul Lalley,,2,11
Total,14,11,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,0,16,12
Paul Lalley,,0,12
Total,16,16,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,14
,Paul Lalley,Al Schmidt,14
Paul Lalley,1,2,14
Al Schmidt,,0,14
Total,3,2,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,0,1,15
Paul Lalley,,0,15
Total,1,1,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,2,2,16
Paul Lalley,,0,16
Total,4,2,16
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,17
,Paul Lalley,Al Schmidt,17
Paul Lalley,1,4,17
Al Schmidt,,0,17
Total,5,4,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,18,103,All
Paul Lalley,,10,All
Total,121,113,All
