col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,198,0,474,385,All
Robert Colville,,29,54,96,All
Todd Eagen,,,27,0,All
Michael Wojcik,,,,23,All
Total,"1,057",179,555,504,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,12,0,21,13,1
Robert Colville,,2,6,0,1
Michael Wojcik,,,0,0,1
Todd Eagen,,,,1,1
Total,46,8,27,14,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,2
Alice Beck Dubow,15,0,29,30,2
Robert Colville,,1,7,5,2
Michael Wojcik,,,0,0,2
Todd Eagen,,,,1,2
Total,74,13,36,36,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,3
Alice Beck Dubow,8,0,14,14,3
Robert Colville,,2,6,3,3
Michael Wojcik,,,3,0,3
Todd Eagen,,,,0,3
Total,36,11,23,17,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,4
Alice Beck Dubow,9,0,15,10,4
Robert Colville,,1,3,1,4
Michael Wojcik,,,2,0,4
Todd Eagen,,,,3,4
Total,34,5,20,14,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,4,0,23,10,5
Robert Colville,,3,3,2,5
Todd Eagen,,,3,0,5
Michael Wojcik,,,,1,5
Total,37,8,29,13,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,6,0,13,8,6
Robert Colville,,1,2,3,6
Todd Eagen,,,3,0,6
Michael Wojcik,,,,1,6
Total,27,6,18,12,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,9,0,18,15,7
Robert Colville,,3,2,3,7
Michael Wojcik,,,2,0,7
Todd Eagen,,,,0,7
Total,42,8,22,18,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,3,0,13,5,8
Robert Colville,,1,1,2,8
Michael Wojcik,,,0,0,8
Todd Eagen,,,,0,8
Total,21,4,14,7,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,7,0,43,12,9
Robert Colville,,0,1,2,9
Todd Eagen,,,1,0,9
Michael Wojcik,,,,0,9
Total,62,3,45,14,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,9,0,21,15,10
Robert Colville,,0,2,2,10
Todd Eagen,,,1,0,10
Michael Wojcik,,,,1,10
Total,45,4,24,18,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,5,0,6,3,11
Robert Colville,,0,5,0,11
Michael Wojcik,,,1,0,11
Todd Eagen,,,,0,11
Total,14,5,12,3,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,5,0,13,14,12
Robert Colville,,0,6,1,12
Michael Wojcik,,,1,0,12
Todd Eagen,,,,1,12
Total,32,7,20,16,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,3,0,23,8,13
Robert Colville,,0,1,3,13
Todd Eagen,,,3,0,13
Michael Wojcik,,,,5,13
Total,34,4,27,16,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,8,0,20,16,14
Robert Colville,,1,1,5,14
Todd Eagen,,,1,0,14
Michael Wojcik,,,,0,14
Total,44,7,22,21,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,7,0,29,13,15
Robert Colville,,0,7,7,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,1,15
Total,49,14,36,21,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,15,0,28,23,16
Robert Colville,,2,5,6,16
Todd Eagen,,,2,0,16
Michael Wojcik,,,,0,16
Total,66,13,35,29,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,5,0,13,3,17
Robert Colville,,0,4,0,17
Michael Wojcik,,,1,0,17
Todd Eagen,,,,1,17
Total,21,4,18,4,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,3,0,10,4,18
Robert Colville,,1,1,1,18
Michael Wojcik,,,0,0,18
Todd Eagen,,,,0,18
Total,17,3,11,5,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,8,0,13,17,19
Robert Colville,,0,7,1,19
Michael Wojcik,,,0,0,19
Todd Eagen,,,,2,19
Total,38,8,20,20,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,20
Alice Beck Dubow,9,0,14,11,20
Robert Colville,,2,3,2,20
Michael Wojcik,,,1,0,20
Todd Eagen,,,,1,20
Total,34,7,18,14,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,6,0,30,15,21
Robert Colville,,4,6,3,21
Todd Eagen,,,0,0,21
Michael Wojcik,,,,0,21
Total,51,13,36,18,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,22
Alice Beck Dubow,10,0,24,19,22
Robert Colville,,0,1,2,22
Michael Wojcik,,,1,0,22
Todd Eagen,,,,0,22
Total,53,3,26,21,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,23
Alice Beck Dubow,9,0,23,13,23
Robert Colville,,4,4,1,23
Michael Wojcik,,,1,0,23
Todd Eagen,,,,0,23
Total,45,9,28,14,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,16,0,51,25,24
Robert Colville,,1,2,3,24
Todd Eagen,,,1,0,24
Michael Wojcik,,,,0,24
Total,92,6,54,28,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,7,0,22,14,25
Robert Colville,,0,2,4,25
Todd Eagen,,,2,0,25
Michael Wojcik,,,,1,25
Total,43,6,26,19,25
