col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,2
Daniel Tinney,0,1,2,1,1,1,0,1,1,1,0,0,0,2
David Oh,,0,1,1,2,1,0,1,1,1,0,0,0,2
James Williams,,,0,1,1,1,0,1,1,1,0,0,0,2
Matt Wolfe,,,,0,1,0,0,0,0,0,0,0,0,2
Terry Tracy,,,,,0,1,0,1,1,1,0,0,0,2
Al Taubenberger,,,,,,0,0,1,1,1,0,0,0,2
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,2
Correale Stevens,,,,,,,,0,1,1,0,0,0,2
Judy Olson,,,,,,,,,0,1,0,0,0,2
Mike George,,,,,,,,,,0,0,0,0,2
Anne Covey,,,,,,,,,,,0,0,0,2
Cheryl Allen,,,,,,,,,,,,0,0,2
Rebecca Warren,,,,,,,,,,,,,0,2
Total,2,2,2,2,2,1,0,1,1,1,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,3
,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,3
Correale Stevens,1,1,1,0,0,0,1,1,1,1,1,0,0,3
Judy Olson,,0,1,0,0,0,1,1,1,1,1,0,0,3
Rebecca Warren,,,0,0,0,0,1,1,1,1,1,0,0,3
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,3
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,3
Mike George,,,,,,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,0,1,1,1,1,0,0,3
Daniel Tinney,,,,,,,,0,1,1,1,0,0,3
David Oh,,,,,,,,,0,1,1,0,0,3
Dennis M O Brien,,,,,,,,,,0,1,0,0,3
Terry Tracy,,,,,,,,,,,0,0,0,3
James Williams,,,,,,,,,,,,0,0,3
Matt Wolfe,,,,,,,,,,,,,0,3
Total,2,1,1,0,0,0,1,1,1,1,1,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,4
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,4
Anne Covey,0,2,1,1,0,0,2,2,2,1,1,0,0,4
Rebecca Warren,,0,1,1,0,0,2,2,2,1,1,0,0,4
Correale Stevens,,,0,0,0,0,1,1,1,0,0,0,0,4
Judy Olson,,,,0,0,0,1,1,1,1,1,0,0,4
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,0,2,2,1,1,0,0,4
James Williams,,,,,,,,0,2,1,1,0,0,4
Terry Tracy,,,,,,,,,0,1,1,0,0,4
Dennis M O Brien,,,,,,,,,,0,1,0,0,4
Matt Wolfe,,,,,,,,,,,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,4
Total,2,2,1,1,0,0,2,2,2,1,1,0,0,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,6
James Williams,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,6
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,6
David Oh,,,,0,0,0,0,0,0,0,0,0,0,6
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,0,0,0,0,0,0,0,6
Anne Covey,,,,,,,,0,0,0,0,0,0,6
Cheryl Allen,,,,,,,,,0,0,0,0,0,6
Correale Stevens,,,,,,,,,,0,0,0,0,6
Judy Olson,,,,,,,,,,,0,0,0,6
Mike George,,,,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Rebecca Warren,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,7
Matt Wolfe,0,2,1,1,0,0,0,2,1,1,0,0,0,7
Terry Tracy,,0,1,1,0,0,0,2,1,1,0,0,0,7
David Oh,,,0,0,0,0,0,1,0,0,0,0,0,7
Dennis M O Brien,,,,0,0,0,0,1,1,1,0,0,0,7
Al Taubenberger,,,,,0,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,7
James Williams,,,,,,,0,0,0,0,0,0,0,7
Rebecca Warren,,,,,,,,0,1,1,0,0,0,7
Anne Covey,,,,,,,,,0,1,0,0,0,7
Judy Olson,,,,,,,,,,0,0,0,0,7
Cheryl Allen,,,,,,,,,,,0,0,0,7
Correale Stevens,,,,,,,,,,,,0,0,7
Mike George,,,,,,,,,,,,,0,7
Total,2,2,1,1,0,0,0,2,1,1,0,0,0,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Terry Tracy,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,8
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,8
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,8
Dennis M O Brien,,,0,1,1,0,0,1,1,1,0,0,0,8
James Williams,,,,0,1,0,0,1,1,1,0,0,0,8
Matt Wolfe,,,,,0,0,0,1,1,1,0,0,0,8
David Oh,,,,,,0,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,0,0,0,0,0,0,0,8
Cheryl Allen,,,,,,,,0,1,1,0,0,0,8
Judy Olson,,,,,,,,,0,1,0,0,0,8
Rebecca Warren,,,,,,,,,,0,0,0,0,8
Anne Covey,,,,,,,,,,,0,0,0,8
Correale Stevens,,,,,,,,,,,,0,0,8
Mike George,,,,,,,,,,,,,0,8
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
Al Taubenberger,0,1,1,1,1,0,0,1,0,0,0,0,0,9
David Oh,,0,1,1,1,0,0,1,0,0,0,0,0,9
James Williams,,,0,1,1,0,0,1,0,0,0,0,0,9
Matt Wolfe,,,,0,1,0,0,1,0,0,0,0,0,9
Terry Tracy,,,,,0,0,0,1,0,0,0,0,0,9
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,9
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,9
Cheryl Allen,,,,,,,,0,0,0,0,0,0,9
Anne Covey,,,,,,,,,0,0,0,0,0,9
Correale Stevens,,,,,,,,,,0,0,0,0,9
Judy Olson,,,,,,,,,,,0,0,0,9
Mike George,,,,,,,,,,,,0,0,9
Rebecca Warren,,,,,,,,,,,,,0,9
Total,1,1,1,1,1,0,0,1,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
