col_1,col_2,col_3,division
,Register Of Wills - Republican,Mayor - Republican,1
,Ross Feinberg,Melissa Murray Bailey,1
Ross Feinberg,1,1,1
Melissa Murray Bailey,,0,1
Total,2,1,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,0,3,2
Ross Feinberg,,0,2
Total,3,3,2
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,0,3,5
Ross Feinberg,,0,5
Total,3,3,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Register Of Wills - Republican,Mayor - Republican,10
,Ross Feinberg,Melissa Murray Bailey,10
Ross Feinberg,1,5,10
Melissa Murray Bailey,,0,10
Total,6,5,10
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,0,2,12
Ross Feinberg,,0,12
Total,2,2,12
,Register Of Wills - Republican,Mayor - Republican,14
,Ross Feinberg,Melissa Murray Bailey,14
Ross Feinberg,1,0,14
Melissa Murray Bailey,,0,14
Total,1,0,14
,Register Of Wills - Republican,Mayor - Republican,17
,Ross Feinberg,Melissa Murray Bailey,17
Ross Feinberg,2,3,17
Melissa Murray Bailey,,0,17
Total,5,3,17
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,0,2,23
Ross Feinberg,,0,23
Total,2,2,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,1,2,24
Ross Feinberg,,0,24
Total,3,2,24
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,0,1,25
Ross Feinberg,,0,25
Total,1,1,25
,Mayor - Republican,Register Of Wills - Republican,26
,Melissa Murray Bailey,Ross Feinberg,26
Melissa Murray Bailey,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Register Of Wills - Republican,Mayor - Republican,27
,Ross Feinberg,Melissa Murray Bailey,27
Ross Feinberg,1,0,27
Melissa Murray Bailey,,0,27
Total,1,0,27
,Register Of Wills - Republican,Mayor - Republican,All
,Ross Feinberg,Melissa Murray Bailey,All
Ross Feinberg,6,28,All
Melissa Murray Bailey,,1,All
Total,34,29,All
