col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Cherelle Parker,352,942,605,558,274,270,207,178,129,All
Sharon Williams Losier,,54,449,388,213,147,158,86,65,All
Christine Hope,,,24,285,111,94,65,82,65,All
Joffie C Pittman,,,,23,50,140,57,42,32,All
Christian Dicicco,,,,,12,22,105,37,21,All
Matthew Perks,,,,,,12,33,42,27,All
Daniel R Sulman,,,,,,,2,24,12,All
Gary S Silver,,,,,,,,9,37,All
Franklin A Bennett Iii,,,,,,,,,9,All
Total,"1,730","1,072",690,631,313,313,244,221,154,All
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Cherelle Parker,32,66,51,39,25,24,22,19,7,2
Sharon Williams Losier,,9,28,15,6,16,12,8,3,2
Christine Hope,,,0,25,8,10,9,12,2,2
Joffie C Pittman,,,,3,15,5,11,3,0,2
Matthew Perks,,,,,4,1,6,5,3,2
Christian Dicicco,,,,,,2,9,2,0,2
Daniel R Sulman,,,,,,,0,1,1,2
Gary S Silver,,,,,,,,0,4,2
Franklin A Bennett Iii,,,,,,,,,2,2
Total,152,77,59,48,31,27,27,23,10,2
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,3
Cherelle Parker,50,112,74,70,30,28,21,15,14,3
Sharon Williams Losier,,2,57,54,20,19,13,10,5,3
Christine Hope,,,3,45,10,13,5,6,5,3
Joffie C Pittman,,,,1,13,3,4,1,2,3
Matthew Perks,,,,,1,4,1,4,1,3
Christian Dicicco,,,,,,1,10,3,4,3
Daniel R Sulman,,,,,,,0,1,2,3
Franklin A Bennett Iii,,,,,,,,0,3,3
Gary S Silver,,,,,,,,,0,3
Total,207,120,82,74,32,30,21,16,16,3
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Cherelle Parker,34,93,59,55,27,25,19,20,16,6
Sharon Williams Losier,,2,47,31,20,15,14,5,9,6
Christine Hope,,,1,24,7,13,2,10,8,6
Joffie C Pittman,,,,1,5,7,8,10,4,6
Christian Dicicco,,,,,2,3,12,5,2,6
Matthew Perks,,,,,,0,5,5,4,6
Daniel R Sulman,,,,,,,0,3,1,6
Franklin A Bennett Iii,,,,,,,,0,5,6
Gary S Silver,,,,,,,,,2,6
Total,168,101,65,61,30,29,23,22,19,6
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
