col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Oh,,0,0,0,0,0,0,0,12
Al Taubenberger,,,0,0,0,0,0,0,12
Daniel Tinney,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,0,0,0,0,12
James Williams,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Terry Tracy,,,,,,,,0,12
Total,2,1,0,0,0,0,0,0,12
,Sheriff - Republican,Council At Large - Republican,,,,,,,13
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,13
Christopher Sawyer,0,2,2,1,1,1,0,1,13
David Oh,,0,1,1,1,1,0,1,13
James Williams,,,0,1,1,0,0,1,13
Terry Tracy,,,,0,1,0,1,1,13
Al Taubenberger,,,,,0,0,0,1,13
Daniel Tinney,,,,,,0,0,0,13
Dennis M O Brien,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,3,2,2,2,1,1,1,1,13
,Council At Large - Republican,,,,,,,Sheriff - Republican,15
,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Christopher Sawyer,15
David Oh,0,3,4,3,3,2,3,5,15
Daniel Tinney,,0,2,2,2,2,3,3,15
James Williams,,,0,1,3,0,2,4,15
Matt Wolfe,,,,1,0,2,2,2,15
Terry Tracy,,,,,0,1,1,3,15
Al Taubenberger,,,,,,0,1,1,15
Dennis M O Brien,,,,,,,0,3,15
Christopher Sawyer,,,,,,,,0,15
Total,6,4,4,4,4,3,3,5,15
,Sheriff - Republican,Council At Large - Republican,,,,,,,16
,Christopher Sawyer,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,16
Christopher Sawyer,0,2,2,2,1,1,1,1,16
Daniel Tinney,,0,2,2,1,1,1,1,16
Dennis M O Brien,,,0,2,1,1,1,1,16
James Williams,,,,0,1,1,1,1,16
Al Taubenberger,,,,,0,0,1,0,16
David Oh,,,,,,0,0,1,16
Matt Wolfe,,,,,,,0,0,16
Terry Tracy,,,,,,,,0,16
Total,2,2,2,2,1,1,1,1,16
,Council At Large - Republican,,,,,,,Sheriff - Republican,17
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Christopher Sawyer,17
Al Taubenberger,0,1,1,1,1,0,0,0,17
David Oh,,0,1,1,1,0,0,0,17
Dennis M O Brien,,,0,1,1,0,0,0,17
James Williams,,,,0,1,0,0,0,17
Matt Wolfe,,,,,0,0,0,0,17
Daniel Tinney,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,0,17
Total,1,1,1,1,1,0,0,0,17
,Sheriff - Republican,Council At Large - Republican,,,,,,,18
,Christopher Sawyer,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,18
Christopher Sawyer,0,1,2,2,2,2,1,0,18
David Oh,,1,1,1,1,1,0,0,18
Dennis M O Brien,,,0,2,2,2,1,0,18
James Williams,,,,0,2,2,1,0,18
Matt Wolfe,,,,,0,2,1,0,18
Terry Tracy,,,,,,0,1,0,18
Al Taubenberger,,,,,,,0,0,18
Daniel Tinney,,,,,,,,0,18
Total,2,2,2,2,2,2,1,0,18
,Sheriff - Republican,Council At Large - Republican,,,,,,,20
,Christopher Sawyer,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,20
Christopher Sawyer,0,2,2,2,2,1,1,0,20
Daniel Tinney,,0,2,2,2,1,1,0,20
David Oh,,,0,2,2,1,1,0,20
Dennis M O Brien,,,,0,2,1,1,0,20
James Williams,,,,,0,1,1,0,20
Matt Wolfe,,,,,,0,0,0,20
Terry Tracy,,,,,,,0,0,20
Al Taubenberger,,,,,,,,0,20
Total,2,2,2,2,2,1,1,0,20
,Council At Large - Republican,,,,,,,Sheriff - Republican,21
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,21
David Oh,0,1,1,1,1,1,1,1,21
Al Taubenberger,,0,0,0,1,0,0,0,21
Daniel Tinney,,,0,1,0,1,1,1,21
Dennis M O Brien,,,,0,0,1,1,1,21
James Williams,,,,,0,0,0,0,21
Matt Wolfe,,,,,,0,1,1,21
Terry Tracy,,,,,,,0,1,21
Christopher Sawyer,,,,,,,,0,21
Total,2,1,1,1,1,1,1,1,21
,Council At Large - Republican,,,,,,,Sheriff - Republican,22
,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Christopher Sawyer,22
Matt Wolfe,0,2,1,1,0,0,0,1,22
Terry Tracy,,0,1,1,0,0,0,1,22
Al Taubenberger,,,0,1,0,0,0,1,22
David Oh,,,,0,0,0,0,1,22
Daniel Tinney,,,,,0,0,0,0,22
Dennis M O Brien,,,,,,0,0,0,22
James Williams,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,0,22
Total,2,2,1,1,0,0,0,1,22
,Council At Large - Republican,,,,,,,Sheriff - Republican,23
,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Christopher Sawyer,23
Daniel Tinney,0,3,2,2,2,1,0,2,23
Dennis M O Brien,,0,2,2,2,1,0,2,23
David Oh,,,0,1,2,1,0,1,23
James Williams,,,,0,1,0,0,1,23
Terry Tracy,,,,,0,1,0,1,23
Al Taubenberger,,,,,,0,0,1,23
Matt Wolfe,,,,,,,0,0,23
Christopher Sawyer,,,,,,,,0,23
Total,3,3,2,2,2,1,0,2,23
,Council At Large - Republican,,,,,,,Sheriff - Republican,24
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,24
David Oh,1,0,0,0,0,0,0,0,24
Al Taubenberger,,0,0,0,0,0,0,0,24
Daniel Tinney,,,0,0,0,0,0,0,24
Dennis M O Brien,,,,0,0,0,0,0,24
James Williams,,,,,0,0,0,0,24
Matt Wolfe,,,,,,0,0,0,24
Terry Tracy,,,,,,,0,0,24
Christopher Sawyer,,,,,,,,0,24
Total,1,0,0,0,0,0,0,0,24
,Council At Large - Republican,,,,,,,Sheriff - Republican,25
,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,Christopher Sawyer,25
David Oh,1,2,2,2,2,1,0,2,25
James Williams,,0,1,1,2,0,0,3,25
Daniel Tinney,,,0,2,1,1,0,1,25
Dennis M O Brien,,,,0,1,1,0,1,25
Terry Tracy,,,,,0,0,0,2,25
Al Taubenberger,,,,,,0,0,0,25
Matt Wolfe,,,,,,,0,0,25
Christopher Sawyer,,,,,,,,0,25
Total,4,3,2,2,2,1,0,3,25
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,All
Christopher Sawyer,1,27,20,21,20,19,15,8,All
David Oh,,3,18,18,19,18,14,9,All
Dennis M O Brien,,,0,16,14,19,12,8,All
James Williams,,,,0,15,13,10,5,All
Terry Tracy,,,,,0,12,9,5,All
Daniel Tinney,,,,,,0,9,7,All
Matt Wolfe,,,,,,,1,8,All
Al Taubenberger,,,,,,,,0,All
Total,35,35,24,24,24,22,19,13,All
