col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,"1,058",0,"3,587",All
Robert Colville,,109,323,All
Jewell Williams,,,484,All
Total,"4,645",432,"4,394",All
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,115,0,196,1
Robert Colville,,12,18,1
Jewell Williams,,,17,1
Total,311,30,231,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,91,0,174,2
Robert Colville,,18,22,2
Jewell Williams,,,11,2
Total,265,40,207,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,50,0,124,3
Robert Colville,,1,8,3
Jewell Williams,,,11,3
Total,174,9,143,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,38,0,131,4
Robert Colville,,1,6,4
Jewell Williams,,,18,4
Total,169,7,155,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,52,0,147,5
Robert Colville,,6,11,5
Jewell Williams,,,17,5
Total,199,17,175,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,31,151,15,6
Alice Beck Dubow,,45,0,6
Robert Colville,,,3,6
Total,197,196,18,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,47,0,149,7
Robert Colville,,5,16,7
Jewell Williams,,,11,7
Total,196,21,176,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,31,0,110,8
Robert Colville,,4,12,8
Jewell Williams,,,18,8
Total,141,16,140,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,32,0,90,9
Robert Colville,,3,14,9
Jewell Williams,,,10,9
Total,122,17,114,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,38,0,103,10
Robert Colville,,2,8,10
Jewell Williams,,,14,10
Total,141,10,125,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,18,0,82,11
Robert Colville,,3,3,11
Jewell Williams,,,9,11
Total,100,6,94,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,20,91,10,12
Alice Beck Dubow,,19,0,12
Robert Colville,,,1,12
Total,121,110,11,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
