col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,8,61,11,1
Alice Beck Dubow,,15,0,1
Robert Colville,,,3,1
Total,80,76,14,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,39,113,12,2
Alice Beck Dubow,,14,0,2
Robert Colville,,,8,2
Total,164,127,20,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,22,153,13,3
Alice Beck Dubow,,22,0,3
Robert Colville,,,0,3
Total,188,175,13,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,7,96,12,4
Alice Beck Dubow,,17,0,4
Robert Colville,,,1,4
Total,115,113,13,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,25,73,18,5
Alice Beck Dubow,,18,0,5
Robert Colville,,,1,5
Total,116,91,19,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,21,120,17,6
Alice Beck Dubow,,16,0,6
Robert Colville,,,1,6
Total,158,136,18,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,19,106,13,7
Alice Beck Dubow,,17,0,7
Robert Colville,,,1,7
Total,138,123,14,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,28,123,19,8
Alice Beck Dubow,,33,0,8
Robert Colville,,,1,8
Total,170,156,20,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,16,106,18,9
Alice Beck Dubow,,23,0,9
Robert Colville,,,5,9
Total,140,129,23,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,16,75,13,10
Alice Beck Dubow,,17,0,10
Robert Colville,,,1,10
Total,104,92,14,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,8,83,8,11
Alice Beck Dubow,,11,0,11
Robert Colville,,,0,11
Total,99,94,8,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,19,106,12,12
Alice Beck Dubow,,24,0,12
Robert Colville,,,4,12
Total,137,130,16,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,5,33,10,13
Alice Beck Dubow,,6,0,13
Robert Colville,,,1,13
Total,48,39,11,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,10,68,5,14
Alice Beck Dubow,,11,0,14
Robert Colville,,,1,14
Total,83,79,6,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,11,71,12,15
Alice Beck Dubow,,9,0,15
Robert Colville,,,2,15
Total,94,80,14,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,18,100,9,16
Alice Beck Dubow,,10,0,16
Robert Colville,,,1,16
Total,127,110,10,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,13,88,11,17
Alice Beck Dubow,,14,0,17
Robert Colville,,,3,17
Total,112,102,14,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,25,134,7,18
Alice Beck Dubow,,20,0,18
Robert Colville,,,1,18
Total,166,154,8,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,19,74,7,19
Alice Beck Dubow,,13,0,19
Robert Colville,,,3,19
Total,100,87,10,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,47,0,83,20
Robert Colville,,3,11,20
Jewell Williams,,,13,20
Total,130,14,107,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,21,124,16,21
Alice Beck Dubow,,15,0,21
Robert Colville,,,7,21
Total,161,139,23,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,22
,Jewell Williams,Alice Beck Dubow,Robert Colville,22
Jewell Williams,26,108,14,22
Alice Beck Dubow,,19,0,22
Robert Colville,,,4,22
Total,148,127,18,22
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,389,"2,098",268,All
Alice Beck Dubow,,391,0,All
Robert Colville,,,52,All
Total,"2,755","2,489",320,All
