col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,,,,,0,5,2,46
Terry Tracy,,,,,,,0,5,46
James Williams,,,,,,,,0,46
Total,67,45,44,37,22,16,11,8,46
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,All
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Paul Lalley,All
Dennis M O Brien,222,790,600,450,534,361,196,874,All
Daniel Tinney,,64,449,393,404,395,174,731,All
David Oh,,,29,377,344,230,269,604,All
Terry Tracy,,,,25,258,216,234,525,All
Al Taubenberger,,,,,7,256,97,458,All
Matt Wolfe,,,,,,4,69,392,All
James Williams,,,,,,,4,296,All
Paul Lalley,,,,,,,,25,All
Total,"1,516","1,107",840,699,653,539,340,"1,265",All
