col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,1
,Christopher Sawyer,Emil Giordano,1
Christopher Sawyer,3,4,1
Emil Giordano,,1,1
Total,7,5,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,0,7,2
Emil Giordano,,0,2
Total,7,7,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,3
,Christopher Sawyer,Emil Giordano,3
Christopher Sawyer,3,20,3
Emil Giordano,,0,3
Total,23,20,3
,Judge Of The Superior Court - Republican,Sheriff - Republican,4
,Emil Giordano,Christopher Sawyer,4
Emil Giordano,16,50,4
Christopher Sawyer,,10,4
Total,66,60,4
,Judge Of The Superior Court - Republican,Sheriff - Republican,5
,Emil Giordano,Christopher Sawyer,5
Emil Giordano,5,28,5
Christopher Sawyer,,2,5
Total,33,30,5
,Judge Of The Superior Court - Republican,Sheriff - Republican,6
,Emil Giordano,Christopher Sawyer,6
Emil Giordano,6,21,6
Christopher Sawyer,,2,6
Total,27,23,6
,Judge Of The Superior Court - Republican,Sheriff - Republican,7
,Emil Giordano,Christopher Sawyer,7
Emil Giordano,4,22,7
Christopher Sawyer,,1,7
Total,26,23,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,4,9,8
Emil Giordano,,1,8
Total,13,10,8
,Sheriff - Republican,Judge Of The Superior Court - Republican,9
,Christopher Sawyer,Emil Giordano,9
Christopher Sawyer,2,28,9
Emil Giordano,,0,9
Total,30,28,9
,Judge Of The Superior Court - Republican,Sheriff - Republican,10
,Emil Giordano,Christopher Sawyer,10
Emil Giordano,2,27,10
Christopher Sawyer,,1,10
Total,29,28,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,3,23,11
Emil Giordano,,3,11
Total,26,26,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,3,25,12
Emil Giordano,,0,12
Total,28,25,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,8,23,13
Emil Giordano,,3,13
Total,31,26,13
,Sheriff - Republican,Judge Of The Superior Court - Republican,14
,Christopher Sawyer,Emil Giordano,14
Christopher Sawyer,3,9,14
Emil Giordano,,0,14
Total,12,9,14
,Judge Of The Superior Court - Republican,Sheriff - Republican,15
,Emil Giordano,Christopher Sawyer,15
Emil Giordano,2,5,15
Christopher Sawyer,,0,15
Total,7,5,15
,Judge Of The Superior Court - Republican,Sheriff - Republican,16
,Emil Giordano,Christopher Sawyer,16
Emil Giordano,9,48,16
Christopher Sawyer,,6,16
Total,57,54,16
,Judge Of The Superior Court - Republican,Sheriff - Republican,17
,Emil Giordano,Christopher Sawyer,17
Emil Giordano,2,15,17
Christopher Sawyer,,1,17
Total,17,16,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,1,7,18
Emil Giordano,,1,18
Total,8,8,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,19
,Christopher Sawyer,Emil Giordano,19
Christopher Sawyer,3,31,19
Emil Giordano,,2,19
Total,34,33,19
,Judge Of The Superior Court - Republican,Sheriff - Republican,20
,Emil Giordano,Christopher Sawyer,20
Emil Giordano,3,14,20
Christopher Sawyer,,1,20
Total,17,15,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,7,34,21
Emil Giordano,,5,21
Total,41,39,21
,Judge Of The Superior Court - Republican,Sheriff - Republican,22
,Emil Giordano,Christopher Sawyer,22
Emil Giordano,6,25,22
Christopher Sawyer,,3,22
Total,31,28,22
,Sheriff - Republican,Judge Of The Superior Court - Republican,23
,Christopher Sawyer,Emil Giordano,23
Christopher Sawyer,5,24,23
Emil Giordano,,3,23
Total,29,27,23
,Sheriff - Republican,Judge Of The Superior Court - Republican,24
,Christopher Sawyer,Emil Giordano,24
Christopher Sawyer,2,28,24
Emil Giordano,,2,24
Total,30,30,24
,Judge Of The Superior Court - Republican,Sheriff - Republican,25
,Emil Giordano,Christopher Sawyer,25
Emil Giordano,3,20,25
Christopher Sawyer,,2,25
Total,23,22,25
,Sheriff - Republican,Judge Of The Superior Court - Republican,26
,Christopher Sawyer,Emil Giordano,26
Christopher Sawyer,2,19,26
Emil Giordano,,2,26
Total,21,21,26
,Sheriff - Republican,Judge Of The Superior Court - Republican,27
,Christopher Sawyer,Emil Giordano,27
Christopher Sawyer,2,15,27
Emil Giordano,,2,27
Total,17,17,27
,Judge Of The Superior Court - Republican,Sheriff - Republican,28
,Emil Giordano,Christopher Sawyer,28
Emil Giordano,3,15,28
Christopher Sawyer,,2,28
Total,18,17,28
,Sheriff - Republican,Judge Of The Superior Court - Republican,29
,Christopher Sawyer,Emil Giordano,29
Christopher Sawyer,3,34,29
Emil Giordano,,3,29
Total,37,37,29
,Sheriff - Republican,Judge Of The Superior Court - Republican,30
,Christopher Sawyer,Emil Giordano,30
Christopher Sawyer,2,13,30
Emil Giordano,,2,30
Total,15,15,30
,Sheriff - Republican,Judge Of The Superior Court - Republican,31
,Christopher Sawyer,Emil Giordano,31
Christopher Sawyer,4,13,31
Emil Giordano,,3,31
Total,17,16,31
,Sheriff - Republican,Judge Of The Superior Court - Republican,32
,Christopher Sawyer,Emil Giordano,32
Christopher Sawyer,1,13,32
Emil Giordano,,0,32
Total,14,13,32
,Judge Of The Superior Court - Republican,Sheriff - Republican,33
,Emil Giordano,Christopher Sawyer,33
Emil Giordano,1,17,33
Christopher Sawyer,,0,33
Total,18,17,33
,Judge Of The Superior Court - Republican,Sheriff - Republican,34
,Emil Giordano,Christopher Sawyer,34
Emil Giordano,3,17,34
Christopher Sawyer,,1,34
Total,20,18,34
,Sheriff - Republican,Judge Of The Superior Court - Republican,35
,Christopher Sawyer,Emil Giordano,35
Christopher Sawyer,7,21,35
Emil Giordano,,6,35
Total,28,27,35
,Sheriff - Republican,Judge Of The Superior Court - Republican,36
,Christopher Sawyer,Emil Giordano,36
Christopher Sawyer,2,2,36
Emil Giordano,,1,36
Total,4,3,36
,Sheriff - Republican,Judge Of The Superior Court - Republican,37
,Christopher Sawyer,Emil Giordano,37
Christopher Sawyer,2,16,37
Emil Giordano,,1,37
Total,18,17,37
,Judge Of The Superior Court - Republican,Sheriff - Republican,38
,Emil Giordano,Christopher Sawyer,38
Emil Giordano,1,0,38
Christopher Sawyer,,0,38
Total,1,0,38
,Judge Of The Superior Court - Republican,Sheriff - Republican,39
,Emil Giordano,Christopher Sawyer,39
Emil Giordano,4,36,39
Christopher Sawyer,,0,39
Total,40,36,39
,Sheriff - Republican,Judge Of The Superior Court - Republican,40
,Christopher Sawyer,Emil Giordano,40
Christopher Sawyer,2,3,40
Emil Giordano,,2,40
Total,5,5,40
,Judge Of The Superior Court - Republican,Sheriff - Republican,41
,Emil Giordano,Christopher Sawyer,41
Emil Giordano,14,68,41
Christopher Sawyer,,7,41
Total,82,75,41
,Judge Of The Superior Court - Republican,Sheriff - Republican,42
,Emil Giordano,Christopher Sawyer,42
Emil Giordano,3,12,42
Christopher Sawyer,,0,42
Total,15,12,42
,Sheriff - Republican,Judge Of The Superior Court - Republican,43
,Christopher Sawyer,Emil Giordano,43
Christopher Sawyer,3,13,43
Emil Giordano,,3,43
Total,16,16,43
,Judge Of The Superior Court - Republican,Sheriff - Republican,44
,Emil Giordano,Christopher Sawyer,44
Emil Giordano,2,25,44
Christopher Sawyer,,1,44
Total,27,26,44
,Judge Of The Superior Court - Republican,Sheriff - Republican,All
,Emil Giordano,Christopher Sawyer,All
Emil Giordano,135,899,All
Christopher Sawyer,,117,All
Total,"1,034","1,016",All
