col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,256,0,645,433,All
Robert Colville,,25,85,79,All
Todd Eagen,,,35,0,All
Michael Wojcik,,,,13,All
Total,"1,334",189,765,525,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,10,0,23,21,1
Robert Colville,,0,1,2,1
Michael Wojcik,,,0,0,1
Todd Eagen,,,,1,1
Total,54,3,24,24,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,9,0,31,21,2
Robert Colville,,0,3,2,2
Todd Eagen,,,2,0,2
Michael Wojcik,,,,2,2
Total,61,5,36,25,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,9,0,24,18,3
Robert Colville,,4,7,3,3
Todd Eagen,,,0,0,3
Michael Wojcik,,,,0,3
Total,51,14,31,21,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,16,0,33,26,4
Robert Colville,,0,6,7,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,1,4
Total,75,13,40,34,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,13,0,32,25,5
Robert Colville,,0,3,1,5
Todd Eagen,,,2,0,5
Michael Wojcik,,,,2,5
Total,70,4,37,28,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,2,0,26,22,6
Robert Colville,,1,3,6,6
Todd Eagen,,,3,0,6
Michael Wojcik,,,,0,6
Total,50,10,32,28,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,10,0,27,21,7
Robert Colville,,0,2,1,7
Todd Eagen,,,1,0,7
Michael Wojcik,,,,0,7
Total,58,3,30,22,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,4,0,19,13,8
Robert Colville,,1,3,2,8
Todd Eagen,,,0,0,8
Michael Wojcik,,,,0,8
Total,36,6,22,15,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,3,0,18,14,9
Robert Colville,,1,3,4,9
Todd Eagen,,,0,0,9
Michael Wojcik,,,,1,9
Total,35,8,21,19,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,9,0,13,12,10
Robert Colville,,2,6,1,10
Todd Eagen,,,1,0,10
Michael Wojcik,,,,0,10
Total,34,9,20,13,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,16,0,34,16,11
Robert Colville,,1,3,3,11
Todd Eagen,,,3,0,11
Michael Wojcik,,,,0,11
Total,66,7,40,19,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,13,0,36,26,12
Robert Colville,,3,1,5,12
Todd Eagen,,,3,0,12
Michael Wojcik,,,,2,12
Total,75,9,40,33,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,14,0,31,10,13
Robert Colville,,0,1,2,13
Todd Eagen,,,2,0,13
Michael Wojcik,,,,0,13
Total,55,3,34,12,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,13,0,33,20,14
Robert Colville,,1,2,2,14
Todd Eagen,,,3,0,14
Michael Wojcik,,,,1,14
Total,66,5,38,23,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,10,0,44,20,15
Robert Colville,,2,13,3,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,0,15
Total,74,18,57,23,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,10,0,33,23,16
Robert Colville,,1,5,5,16
Todd Eagen,,,2,0,16
Michael Wojcik,,,,0,16
Total,66,11,40,28,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,12,0,23,17,17
Robert Colville,,3,1,4,17
Todd Eagen,,,0,0,17
Michael Wojcik,,,,0,17
Total,52,8,24,21,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,14,0,21,18,18
Robert Colville,,1,6,6,18
Todd Eagen,,,7,0,18
Michael Wojcik,,,,1,18
Total,53,13,34,25,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,16,0,37,15,19
Robert Colville,,0,1,1,19
Todd Eagen,,,1,0,19
Michael Wojcik,,,,0,19
Total,68,2,39,16,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,13,0,35,28,20
Robert Colville,,1,2,5,20
Todd Eagen,,,0,0,20
Michael Wojcik,,,,1,20
Total,76,8,37,34,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,19,0,27,22,21
Robert Colville,,1,6,5,21
Todd Eagen,,,2,0,21
Michael Wojcik,,,,1,21
Total,68,12,35,28,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,15,0,29,18,22
Robert Colville,,1,5,5,22
Todd Eagen,,,1,0,22
Michael Wojcik,,,,1,22
Total,62,11,35,24,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,6,0,18,5,23
Robert Colville,,1,1,5,23
Todd Eagen,,,0,0,23
Michael Wojcik,,,,0,23
Total,29,7,19,10,23
