col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,1
Kevin M Dougherty,1,20,14,15,7,2,25,13,5,4,1,1,1
Anne E Lazarus,,0,8,10,3,2,12,8,5,2,1,0,1
Christine Donohue,,,0,9,3,3,8,11,2,0,2,2,1
David Wecht,,,,0,5,3,9,8,5,1,0,1,1
John Henry Foradora,,,,,0,4,5,2,2,1,0,2,1
Dwayne D Woodruff,,,,,,0,1,3,1,0,1,1,1
Jim Kenney,,,,,,,8,0,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,1
Nelson Diaz,,,,,,,,,5,0,0,0,1
Doug Oliver,,,,,,,,,,0,0,0,1
Lynne M Abraham,,,,,,,,,,,0,0,1
T Milton Street Sr,,,,,,,,,,,,0,1
Total,52,28,27,26,12,8,40,25,15,4,3,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,2
Kevin M Dougherty,1,6,12,4,6,0,13,9,4,4,1,0,2
Christine Donohue,,1,5,4,0,1,3,6,2,2,3,0,2
Anne E Lazarus,,,0,4,2,1,8,2,2,2,0,0,2
David Wecht,,,,0,0,2,4,7,0,1,2,0,2
Dwayne D Woodruff,,,,,1,0,1,2,1,1,0,0,2
John Henry Foradora,,,,,,0,1,0,0,0,1,0,2
Jim Kenney,,,,,,,8,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,2
Nelson Diaz,,,,,,,,,4,0,0,0,2
Lynne M Abraham,,,,,,,,,,0,0,0,2
T Milton Street Sr,,,,,,,,,,,0,0,2
Doug Oliver,,,,,,,,,,,,1,2
Total,33,17,14,14,7,2,26,23,8,5,4,1,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Kevin M Dougherty,0,36,31,38,10,10,52,37,9,4,0,0,3
David Wecht,,2,18,17,2,5,31,23,2,1,0,0,3
Christine Donohue,,,0,15,4,4,22,17,6,3,1,1,3
Anne E Lazarus,,,,0,7,3,27,16,5,1,0,0,3
Dwayne D Woodruff,,,,,0,3,8,6,1,0,1,1,3
John Henry Foradora,,,,,,0,4,7,1,1,0,0,3
Jim Kenney,,,,,,,9,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,20,0,0,0,0,3
