col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,5,14,1
Christopher Sawyer,,0,1
Total,19,14,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,0,15,2
Christopher Sawyer,,0,2
Total,15,15,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,0,7,3
Christopher Sawyer,,0,3
Total,7,7,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,2,10,4
Christopher Sawyer,,2,4
Total,12,12,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,0,14,5
Christopher Sawyer,,0,5
Total,14,14,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,6,44,6
Christopher Sawyer,,5,6
Total,50,49,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,2,12,7
Christopher Sawyer,,0,7
Total,14,12,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,20,28,8
Christopher Sawyer,,0,8
Total,48,28,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,3,17,9
Christopher Sawyer,,0,9
Total,20,17,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,8,17,10
Christopher Sawyer,,1,10
Total,25,18,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,1,9,11
Christopher Sawyer,,0,11
Total,10,9,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,5,18,12
Christopher Sawyer,,0,12
Total,23,18,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,5,10,13
Christopher Sawyer,,0,13
Total,15,10,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,2,8,14
Christopher Sawyer,,0,14
Total,10,8,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,2,8,15
Christopher Sawyer,,1,15
Total,10,9,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,1,12,16
Christopher Sawyer,,0,16
Total,13,12,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,3,15,17
Christopher Sawyer,,0,17
Total,18,15,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,11,18
Christopher Sawyer,,0,18
Total,11,11,18
,Sheriff - Republican,City Commissioners - Republican,19
,Christopher Sawyer,Al Schmidt,19
Christopher Sawyer,6,15,19
Al Schmidt,,1,19
Total,21,16,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,1,3,20
Christopher Sawyer,,1,20
Total,4,4,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,0,6,21
Christopher Sawyer,,0,21
Total,6,6,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,2,12,22
Christopher Sawyer,,1,22
Total,14,13,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,2,14,23
Christopher Sawyer,,0,23
Total,16,14,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,0,13,24
Christopher Sawyer,,0,24
Total,13,13,24
,City Commissioners - Republican,Sheriff - Republican,25
,Al Schmidt,Christopher Sawyer,25
Al Schmidt,1,4,25
Christopher Sawyer,,0,25
Total,5,4,25
,City Commissioners - Republican,Sheriff - Republican,26
,Al Schmidt,Christopher Sawyer,26
Al Schmidt,2,19,26
Christopher Sawyer,,0,26
Total,21,19,26
,City Commissioners - Republican,Sheriff - Republican,27
,Al Schmidt,Christopher Sawyer,27
Al Schmidt,0,9,27
Christopher Sawyer,,0,27
Total,9,9,27
,City Commissioners - Republican,Sheriff - Republican,28
,Al Schmidt,Christopher Sawyer,28
Al Schmidt,1,10,28
Christopher Sawyer,,1,28
Total,11,11,28
,City Commissioners - Republican,Sheriff - Republican,29
,Al Schmidt,Christopher Sawyer,29
Al Schmidt,0,4,29
Christopher Sawyer,,0,29
Total,4,4,29
,City Commissioners - Republican,Sheriff - Republican,30
,Al Schmidt,Christopher Sawyer,30
Al Schmidt,0,7,30
Christopher Sawyer,,0,30
Total,7,7,30
,City Commissioners - Republican,Sheriff - Republican,31
,Al Schmidt,Christopher Sawyer,31
Al Schmidt,2,6,31
Christopher Sawyer,,2,31
Total,8,8,31
,City Commissioners - Republican,Sheriff - Republican,32
,Al Schmidt,Christopher Sawyer,32
Al Schmidt,13,18,32
Christopher Sawyer,,1,32
Total,31,19,32
,City Commissioners - Republican,Sheriff - Republican,33
,Al Schmidt,Christopher Sawyer,33
Al Schmidt,2,16,33
Christopher Sawyer,,2,33
Total,18,18,33
,City Commissioners - Republican,Sheriff - Republican,34
,Al Schmidt,Christopher Sawyer,34
Al Schmidt,2,8,34
Christopher Sawyer,,1,34
Total,10,9,34
,City Commissioners - Republican,Sheriff - Republican,35
,Al Schmidt,Christopher Sawyer,35
Al Schmidt,1,7,35
