col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,3
,Al Schmidt,Emil Giordano,3
Al Schmidt,0,1,3
Emil Giordano,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,4
,Al Schmidt,Emil Giordano,4
Al Schmidt,0,2,4
Emil Giordano,,0,4
Total,2,2,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,7
,Al Schmidt,Emil Giordano,7
Al Schmidt,0,3,7
Emil Giordano,,0,7
Total,3,3,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,8
,Al Schmidt,Emil Giordano,8
Al Schmidt,0,1,8
Emil Giordano,,0,8
Total,1,1,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,10
,Al Schmidt,Emil Giordano,10
Al Schmidt,0,4,10
Emil Giordano,,0,10
Total,4,4,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,11
,Al Schmidt,Emil Giordano,11
Al Schmidt,0,1,11
Emil Giordano,,0,11
Total,1,1,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,14
,Al Schmidt,Emil Giordano,14
Al Schmidt,2,4,14
Emil Giordano,,0,14
Total,6,4,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,15
,Al Schmidt,Emil Giordano,15
Al Schmidt,0,1,15
Emil Giordano,,0,15
Total,1,1,15
,Judge Of The Superior Court - Republican,City Commissioners - Republican,16
,Emil Giordano,Al Schmidt,16
Emil Giordano,1,0,16
Al Schmidt,,0,16
Total,1,0,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,18
,Al Schmidt,Emil Giordano,18
Al Schmidt,0,1,18
Emil Giordano,,0,18
Total,1,1,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,0,1,20
Emil Giordano,,0,20
Total,1,1,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,22
,Al Schmidt,Emil Giordano,22
Al Schmidt,0,1,22
Emil Giordano,,0,22
Total,1,1,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,23
,Al Schmidt,Emil Giordano,23
Al Schmidt,0,2,23
Emil Giordano,,0,23
Total,2,2,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,24
,Al Schmidt,Emil Giordano,24
Al Schmidt,1,0,24
Emil Giordano,,0,24
Total,1,0,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,25
,Al Schmidt,Emil Giordano,25
Al Schmidt,1,4,25
Emil Giordano,,1,25
Total,5,5,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,26
,Al Schmidt,Emil Giordano,26
Al Schmidt,0,1,26
Emil Giordano,,0,26
Total,1,1,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,27
,Al Schmidt,Emil Giordano,27
Al Schmidt,1,5,27
Emil Giordano,,1,27
Total,6,6,27
,City Commissioners - Republican,Judge Of The Superior Court - Republican,28
,Al Schmidt,Emil Giordano,28
Al Schmidt,1,1,28
Emil Giordano,,0,28
Total,2,1,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,29
,Al Schmidt,Emil Giordano,29
Al Schmidt,0,1,29
Emil Giordano,,0,29
Total,1,1,29
,City Commissioners - Republican,Judge Of The Superior Court - Republican,30
,Al Schmidt,Emil Giordano,30
Al Schmidt,0,1,30
Emil Giordano,,0,30
Total,1,1,30
,City Commissioners - Republican,Judge Of The Superior Court - Republican,31
,Al Schmidt,Emil Giordano,31
Al Schmidt,1,1,31
Emil Giordano,,0,31
Total,2,1,31
,City Commissioners - Republican,Judge Of The Superior Court - Republican,32
,Al Schmidt,Emil Giordano,32
Al Schmidt,0,2,32
Emil Giordano,,0,32
Total,2,2,32
,Judge Of The Superior Court - Republican,City Commissioners - Republican,33
,Emil Giordano,Al Schmidt,33
Emil Giordano,2,3,33
Al Schmidt,,1,33
Total,5,4,33
,Judge Of The Superior Court - Republican,City Commissioners - Republican,35
,Emil Giordano,Al Schmidt,35
Emil Giordano,1,1,35
Al Schmidt,,0,35
Total,2,1,35
,Judge Of The Superior Court - Republican,City Commissioners - Republican,37
,Emil Giordano,Al Schmidt,37
Emil Giordano,1,7,37
Al Schmidt,,0,37
Total,8,7,37
,City Commissioners - Republican,Judge Of The Superior Court - Republican,41
,Al Schmidt,Emil Giordano,41
Al Schmidt,0,1,41
Emil Giordano,,0,41
Total,1,1,41
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,8,50,All
Emil Giordano,,7,All
Total,58,57,All
