col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,"1,047","1,806","1,214","1,188",453,232,"1,782","1,218",All
Anne E Lazarus,,144,760,891,251,179,"1,018",852,All
David Wecht,,,158,521,124,96,"1,288",577,All
Christine Donohue,,,,122,225,111,930,806,All
Dwayne D Woodruff,,,,,37,56,280,249,All
John Henry Foradora,,,,,,24,150,170,All
Todd Eagen,,,,,,,30,0,All
Michael Wojcik,,,,,,,,21,All
Total,"4,571","2,427","2,213","2,045",657,426,"2,640","1,817",All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,1
Kevin M Dougherty,24,25,18,14,4,0,33,10,1
David Wecht,,6,11,8,0,0,28,5,1
Anne E Lazarus,,,1,4,1,1,14,4,1
Christine Donohue,,,,0,3,0,8,8,1
Dwayne D Woodruff,,,,,0,0,0,3,1
John Henry Foradora,,,,,,0,0,0,1
Todd Eagen,,,,,,,2,0,1
Michael Wojcik,,,,,,,,0,1
Total,74,44,24,21,4,1,47,16,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,20,31,35,26,12,2,42,20,2
David Wecht,,4,16,14,3,0,35,11,2
Anne E Lazarus,,,4,16,5,1,21,15,2
Christine Donohue,,,,2,4,2,21,15,2
Dwayne D Woodruff,,,,,0,0,8,4,2
John Henry Foradora,,,,,,1,0,1,2
Todd Eagen,,,,,,,3,0,2
Michael Wojcik,,,,,,,,1,2
Total,91,53,46,43,13,5,61,32,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,David Wecht,Anne E Lazarus,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,8,37,43,17,11,1,51,10,3
Christine Donohue,,4,34,3,6,0,36,7,3
Dwayne D Woodruff,,,2,11,5,0,36,5,3
David Wecht,,,,1,2,0,24,4,3
Anne E Lazarus,,,,,0,0,9,3,3
John Henry Foradora,,,,,,1,0,0,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,1,3
Total,78,52,51,30,16,2,69,17,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,4
David Wecht,6,14,6,8,1,2,31,8,4
Kevin M Dougherty,,12,9,9,2,0,19,13,4
Christine Donohue,,,3,7,2,0,9,11,4
Anne E Lazarus,,,,1,1,2,5,10,4
Dwayne D Woodruff,,,,,0,0,0,3,4
John Henry Foradora,,,,,,1,0,2,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,0,4
Total,45,45,23,17,3,3,43,23,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,22,25,14,13,4,2,30,17,5
Anne E Lazarus,,2,10,12,4,4,12,11,5
David Wecht,,,4,3,0,1,21,3,5
Christine Donohue,,,,2,4,2,11,10,5
Dwayne D Woodruff,,,,,0,1,6,1,5
John Henry Foradora,,,,,,1,2,3,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,77,32,32,25,7,6,47,23,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,6
Kevin M Dougherty,32,38,25,20,12,3,28,26,6
Anne E Lazarus,,0,16,16,6,2,22,12,6
Christine Donohue,,,6,8,6,1,19,16,6
David Wecht,,,,2,3,1,14,18,6
Dwayne D Woodruff,,,,,0,1,8,3,6
John Henry Foradora,,,,,,1,2,3,6
Michael Wojcik,,,,,,,1,0,6
Todd Eagen,,,,,,,,0,6
Total,102,47,47,37,16,6,45,40,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,37,25,18,28,7,5,37,19,7
David Wecht,,2,14,16,1,1,24,16,7
Christine Donohue,,,5,18,7,5,18,13,7
Anne E Lazarus,,,,1,3,5,16,13,7
John Henry Foradora,,,,,0,1,2,4,7
Dwayne D Woodruff,,,,,,1,6,2,7
Todd Eagen,,,,,,,2,0,7
Michael Wojcik,,,,,,,,1,7
Total,107,46,42,41,12,10,57,32,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,37,62,46,20,22,7,47,34,8
Anne E Lazarus,,1,39,13,11,4,30,33,8
Christine Donohue,,,2,10,6,3,31,26,8
David Wecht,,,,5,5,1,17,14,8
Dwayne D Woodruff,,,,,0,3,10,9,8
John Henry Foradora,,,,,,2,1,7,8
Todd Eagen,,,,,,,2,0,8
Michael Wojcik,,,,,,,,0,8
Total,135,78,66,40,26,13,62,53,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,16,29,27,29,4,6,38,18,9
David Wecht,,4,12,12,2,2,33,10,9
Christine Donohue,,,4,19,3,2,21,17,9
Anne E Lazarus,,,,4,4,0,13,15,9
Dwayne D Woodruff,,,,,0,0,4,2,9
John Henry Foradora,,,,,,0,2,3,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,82,50,44,41,7,6,54,29,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,16,45,26,27,5,7,55,18,10
David Wecht,,9,15,9,3,2,51,14,10
Christine Donohue,,,3,18,4,1,18,17,10
Anne E Lazarus,,,,0,5,2,16,13,10
Dwayne D Woodruff,,,,,1,1,6,5,10
John Henry Foradora,,,,,,0,2,3,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,2,10
Total,104,83,43,34,12,11,79,35,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,11
Kevin M Dougherty,31,25,25,38,8,6,37,29,11
David Wecht,,7,12,19,2,3,21,29,11
Christine Donohue,,,4,15,4,2,23,18,11
Anne E Lazarus,,,,4,1,2,18,17,11
Dwayne D Woodruff,,,,,1,0,5,2,11
John Henry Foradora,,,,,,3,3,2,11
Michael Wojcik,,,,,,,1,0,11
Todd Eagen,,,,,,,,1,11
Total,109,60,48,46,11,11,54,52,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,40,59,56,39,13,6,80,33,12
David Wecht,,7,29,24,3,3,78,20,12
Anne E Lazarus,,,3,25,7,4,36,24,12
Christine Donohue,,,,1,4,1,25,29,12
Dwayne D Woodruff,,,,,0,2,5,8,12
John Henry Foradora,,,,,,0,4,4,12
Todd Eagen,,,,,,,2,0,12
Michael Wojcik,,,,,,,,0,12
Total,171,112,73,66,18,8,122,56,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,27,38,31,49,12,3,42,35,13
Christine Donohue,,6,15,31,8,6,28,28,13
David Wecht,,,2,18,0,2,39,17,13
Anne E Lazarus,,,,3,9,5,25,28,13
Dwayne D Woodruff,,,,,0,1,5,9,13
John Henry Foradora,,,,,,1,2,5,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,1,13
Total,112,63,62,61,16,11,66,54,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,38,76,43,33,12,13,60,54,14
Anne E Lazarus,,5,44,27,5,11,41,36,14
Christine Donohue,,,3,22,4,4,35,33,14
David Wecht,,,,6,8,3,32,22,14
