col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,108,233,196,All
Todd Eagen,,52,0,All
Michael Wojcik,,,38,All
Total,537,285,234,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,12,18,15,1
Todd Eagen,,4,0,1
Michael Wojcik,,,4,1
Total,45,22,19,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,11,24,15,2
Todd Eagen,,6,0,2
Michael Wojcik,,,8,2
Total,50,30,23,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,3
Ronald R Donatucci,11,20,16,3
Michael Wojcik,,1,0,3
Todd Eagen,,,4,3
Total,47,21,20,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,4,26,11,4
Todd Eagen,,2,0,4
Michael Wojcik,,,3,4
Total,41,28,14,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,9,16,15,5
Todd Eagen,,7,0,5
Michael Wojcik,,,0,5
Total,40,23,15,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,6
Ronald R Donatucci,6,16,10,6
Michael Wojcik,,3,0,6
Todd Eagen,,,6,6
Total,32,19,16,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,4,27,14,7
Todd Eagen,,2,0,7
Michael Wojcik,,,1,7
Total,45,29,15,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,5,20,21,8
Michael Wojcik,,6,0,8
Todd Eagen,,,4,8
Total,46,26,25,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,3,12,9,9
Michael Wojcik,,1,0,9
Todd Eagen,,,3,9
Total,24,13,12,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,9,13,11,10
Todd Eagen,,5,0,10
Michael Wojcik,,,0,10
Total,33,18,11,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,10,18,13,11
Todd Eagen,,1,0,11
Michael Wojcik,,,2,11
Total,41,19,15,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,3,4,6,12
Michael Wojcik,,2,0,12
Todd Eagen,,,0,12
Total,13,6,6,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,15,23,15,13
Michael Wojcik,,5,0,13
Todd Eagen,,,3,13
Total,53,28,18,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,6,14,7,14
Todd Eagen,,5,0,14
Michael Wojcik,,,2,14
Total,27,19,9,14
