col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,76,56,38,32,8,7,68,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Ronald R Donatucci,6,58,54,39,37,9,4,9
Anne E Lazarus,,2,50,27,34,6,6,9
Kevin M Dougherty,,,8,16,27,5,4,9
David Wecht,,,,3,10,4,2,9
Christine Donohue,,,,,5,4,4,9
John Henry Foradora,,,,,,0,2,9
Dwayne D Woodruff,,,,,,,0,9
Total,98,78,77,52,49,11,9,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,10
Anne E Lazarus,5,49,54,34,9,5,69,10
Kevin M Dougherty,,7,27,23,3,6,61,10
Christine Donohue,,,4,29,6,2,48,10
David Wecht,,,,5,3,5,33,10
Dwayne D Woodruff,,,,,0,1,8,10
John Henry Foradora,,,,,,0,7,10
Ronald R Donatucci,,,,,,,3,10
Total,101,79,71,56,12,10,99,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,11
Anne E Lazarus,7,45,38,28,5,4,55,11
Kevin M Dougherty,,5,18,17,4,2,55,11
Christine Donohue,,,0,14,2,3,31,11
David Wecht,,,,2,2,2,26,11
John Henry Foradora,,,,,1,2,7,11
Dwayne D Woodruff,,,,,,0,6,11
Ronald R Donatucci,,,,,,,3,11
Total,84,75,40,38,10,7,83,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,12
Kevin M Dougherty,10,67,37,34,5,2,81,12
Anne E Lazarus,,6,42,28,7,1,68,12
Christine Donohue,,,3,10,4,2,47,12
David Wecht,,,,0,4,1,26,12
John Henry Foradora,,,,,0,0,8,12
Dwayne D Woodruff,,,,,,0,2,12
Ronald R Donatucci,,,,,,,3,12
Total,111,97,59,43,10,3,104,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,13
Kevin M Dougherty,8,13,13,9,8,1,35,13
Christine Donohue,,1,12,8,2,1,15,13
Anne E Lazarus,,,1,7,2,0,14,13
David Wecht,,,,1,1,0,11,13
John Henry Foradora,,,,,0,0,4,13
Dwayne D Woodruff,,,,,,1,1,13
Ronald R Donatucci,,,,,,,0,13
Total,49,21,20,18,8,2,41,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,14
Kevin M Dougherty,21,49,52,51,10,6,98,14
David Wecht,,5,26,32,4,4,61,14
Christine Donohue,,,5,28,7,2,57,14
Anne E Lazarus,,,,4,2,2,58,14
Dwayne D Woodruff,,,,,0,2,11,14
John Henry Foradora,,,,,,0,8,14
Ronald R Donatucci,,,,,,,2,14
Total,135,79,73,71,13,9,132,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Ronald R Donatucci,5,82,78,60,44,9,9,15
Kevin M Dougherty,,15,72,43,29,8,6,15
Anne E Lazarus,,,12,49,29,10,7,15
Christine Donohue,,,,2,25,3,3,15
David Wecht,,,,,3,4,2,15
John Henry Foradora,,,,,,0,2,15
Dwayne D Woodruff,,,,,,,0,15
Total,130,122,119,76,60,14,11,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,16
Anne E Lazarus,18,92,49,51,9,6,97,16
Kevin M Dougherty,,13,46,34,9,7,92,16
David Wecht,,,3,20,6,3,61,16
Christine Donohue,,,,4,2,1,47,16
Dwayne D Woodruff,,,,,0,2,10,16
John Henry Foradora,,,,,,0,8,16
Ronald R Donatucci,,,,,,,7,16
Total,155,144,80,67,16,11,144,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,17
Kevin M Dougherty,9,63,45,26,5,4,72,17
Anne E Lazarus,,6,45,29,4,4,65,17
David Wecht,,,4,16,1,0,44,17
Christine Donohue,,,,2,4,3,35,17
John Henry Foradora,,,,,0,0,3,17
Dwayne D Woodruff,,,,,,0,6,17
Ronald R Donatucci,,,,,,,7,17
Total,103,92,65,48,7,6,101,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Ronald R Donatucci,10,65,43,25,33,5,5,18
Kevin M Dougherty,,10,40,29,24,5,4,18
Anne E Lazarus,,,6,34,25,1,0,18
David Wecht,,,,2,17,1,2,18
Christine Donohue,,,,,2,3,2,18
Dwayne D Woodruff,,,,,,2,0,18
John Henry Foradora,,,,,,,0,18
Total,99,95,71,48,44,7,5,18
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Ronald R Donatucci,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Ronald R Donatucci,8,83,76,40,41,17,8,19
Anne E Lazarus,,5,59,37,39,16,3,19
Kevin M Dougherty,,,6,30,20,3,3,19
Christine Donohue,,,,4,14,2,3,19
David Wecht,,,,,0,12,2,19
John Henry Foradora,,,,,,1,2,19
Dwayne D Woodruff,,,,,,,1,19
Total,129,104,93,54,48,20,11,19
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Ronald R Donatucci,2,41,35,27,26,9,4,20
Kevin M Dougherty,,3,27,20,15,7,3,20
Anne E Lazarus,,,0,18,19,5,4,20
Christine Donohue,,,,3,14,3,2,20
David Wecht,,,,,0,3,1,20
Dwayne D Woodruff,,,,,,0,0,20
John Henry Foradora,,,,,,,0,20
Total,65,53,45,36,33,9,7,20
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,21
Ronald R Donatucci,9,49,47,39,35,10,7,21
Kevin M Dougherty,,9,34,18,23,6,3,21
Anne E Lazarus,,,1,30,24,7,7,21
David Wecht,,,,4,9,4,4,21
Christine Donohue,,,,,2,5,5,21
John Henry Foradora,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,1,21
Total,92,65,60,51,43,12,11,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,22
Anne E Lazarus,6,83,61,52,9,7,90,22
Kevin M Dougherty,,12,43,26,8,5,92,22
Christine Donohue,,,2,26,6,3,54,22
David Wecht,,,,5,4,4,44,22
John Henry Foradora,,,,,0,1,13,22
Dwayne D Woodruff,,,,,,0,8,22
Ronald R Donatucci,,,,,,,8,22
Total,135,121,76,70,15,10,131,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,23
Anne E Lazarus,10,91,67,44,12,7,103,23
Kevin M Dougherty,,13,43,24,9,9,99,23
Christine Donohue,,,1,28,8,5,64,23
David Wecht,,,,2,0,4,41,23
John Henry Foradora,,,,,2,3,13,23
Dwayne D Woodruff,,,,,,1,10,23
Ronald R Donatucci,,,,,,,2,23
Total,152,137,84,58,20,16,143,23
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,24
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,24
Anne E Lazarus,9,74,55,43,10,4,82,24
Kevin M Dougherty,,6,40,25,5,2,76,24
Christine Donohue,,,2,20,4,1,57,24
David Wecht,,,,3,4,1,28,24
John Henry Foradora,,,,,0,0,8,24
Dwayne D Woodruff,,,,,,1,2,24
Ronald R Donatucci,,,,,,,6,24
Total,132,107,74,58,14,6,120,24
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Ronald R Donatucci,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Ronald R Donatucci,8,83,87,63,40,12,9,25
Anne E Lazarus,,3,73,51,34,6,7,25
Kevin M Dougherty,,,4,46,29,6,6,25
Christine Donohue,,,,0,19,9,7,25
David Wecht,,,,,2,5,3,25
John Henry Foradora,,,,,,0,1,25
Dwayne D Woodruff,,,,,,,0,25
Total,129,113,109,74,55,14,12,25
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,26
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,26
Anne E Lazarus,16,87,79,57,10,7,114,26
Kevin M Dougherty,,8,49,35,2,4,92,26
Christine Donohue,,,4,33,6,4,77,26
David Wecht,,,,1,3,1,51,26
John Henry Foradora,,,,,1,0,12,26
Dwayne D Woodruff,,,,,,0,8,26
Ronald R Donatucci,,,,,,,8,26
Total,166,122,98,76,14,9,155,26
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,27
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,27
Anne E Lazarus,18,80,62,57,11,7,101,27
Kevin M Dougherty,,17,36,37,5,6,99,27
Christine Donohue,,,5,29,5,6,58,27
David Wecht,,,,2,7,4,53,27
Dwayne D Woodruff,,,,,0,0,13,27
John Henry Foradora,,,,,,0,9,27
Ronald R Donatucci,,,,,,,4,27
Total,156,138,83,79,15,12,152,27
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Ronald R Donatucci,143,"1,974","1,792","1,174",969,223,191,All
Kevin M Dougherty,,325,"1,556",853,705,145,123,All
Anne E Lazarus,,,173,"1,054",870,173,147,All
Christine Donohue,,,,66,471,96,96,All
David Wecht,,,,,63,89,71,All
John Henry Foradora,,,,,,11,25,All
Dwayne D Woodruff,,,,,,,7,All
Total,"2,944","2,749","2,558","1,536","1,388",303,258,All
