col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,All
Cindy Bass,673,"1,206",992,946,583,298,283,298,226,All
Sharon Williams Losier,,57,608,641,242,134,60,156,103,All
Joffie C Pittman,,,42,503,260,89,242,79,60,All
Christine Hope,,,,42,155,155,102,174,124,All
Matthew Perks,,,,,25,79,101,54,54,All
Gary S Silver,,,,,,15,43,61,56,All
Daniel R Sulman,,,,,,,7,20,25,All
Christian Dicicco,,,,,,,,16,34,All
Franklin A Bennett Iii,,,,,,,,,3,All
Total,"2,875","1,391","1,205","1,135",676,383,376,347,257,All
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Cindy Bass,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,1
Cindy Bass,48,54,37,32,23,11,11,8,5,1
Sharon Williams Losier,,1,28,13,21,7,7,4,1,1
Christine Hope,,,1,9,16,4,10,4,2,1
Matthew Perks,,,,2,4,3,1,2,1,1
Joffie C Pittman,,,,,1,1,3,2,2,1
Gary S Silver,,,,,,0,1,4,1,1
Christian Dicicco,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,144,62,47,35,31,14,13,9,8,1
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Cindy Bass,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,2
Cindy Bass,23,45,36,40,24,8,7,7,5,2
Matthew Perks,,2,7,10,7,3,1,3,1,2
Joffie C Pittman,,,0,19,12,7,4,3,3,2
Sharon Williams Losier,,,,1,15,1,2,2,1,2
Christine Hope,,,,,1,3,6,6,2,2
Daniel R Sulman,,,,,,0,1,2,0,2
Gary S Silver,,,,,,,1,0,1,2
Christian Dicicco,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,122,47,44,44,33,13,12,8,5,2
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,3
Cindy Bass,23,44,31,31,22,12,6,4,2,3
Sharon Williams Losier,,1,26,22,11,4,2,2,0,3
Joffie C Pittman,,,2,19,6,5,2,1,1,3
Christine Hope,,,,1,4,5,4,3,1,3
Matthew Perks,,,,,0,2,0,2,0,3
Gary S Silver,,,,,,0,4,0,2,3
Franklin A Bennett Iii,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,89,48,36,32,22,12,6,4,2,3
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,4
Cindy Bass,23,21,16,12,11,4,3,5,2,4
Sharon Williams Losier,,2,10,11,8,3,4,4,1,4
Christine Hope,,,1,6,3,3,3,2,2,4
Joffie C Pittman,,,,0,5,0,1,3,0,4
Matthew Perks,,,,,2,0,0,0,1,4
Gary S Silver,,,,,,0,2,1,0,4
Christian Dicicco,,,,,,,1,0,0,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,61,30,22,15,15,9,6,6,2,4
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Cindy Bass,35,82,76,69,38,24,19,10,8,5
Sharon Williams Losier,,2,53,56,21,10,8,5,2,5
Christine Hope,,,6,45,15,17,11,6,6,5
Joffie C Pittman,,,,2,19,8,5,4,5,5
Matthew Perks,,,,,3,1,2,5,4,5
Christian Dicicco,,,,,,0,7,2,1,5
Gary S Silver,,,,,,,1,1,2,5
Franklin A Bennett Iii,,,,,,,,0,3,5
Daniel R Sulman,,,,,,,,,0,5
Total,170,96,91,83,45,24,21,14,12,5
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,6
Cindy Bass,25,49,37,24,27,16,11,8,4,6
Sharon Williams Losier,,1,23,12,14,5,7,4,1,6
Joffie C Pittman,,,1,9,14,6,2,3,3,6
Christine Hope,,,,3,6,8,5,2,3,6
Matthew Perks,,,,,2,3,4,1,2,6
Franklin A Bennett Iii,,,,,,0,3,3,1,6
Christian Dicicco,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,1,6
Total,106,52,39,30,30,16,12,10,8,6
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,7
Cindy Bass,27,58,37,34,21,14,11,14,13,7
Sharon Williams Losier,,7,33,23,10,4,10,8,8,7
Christine Hope,,,2,22,4,11,10,9,3,7
Joffie C Pittman,,,,2,8,9,2,3,3,7
Matthew Perks,,,,,0,3,0,2,2,7
Daniel R Sulman,,,,,,0,2,1,1,7
Christian Dicicco,,,,,,,0,4,3,7
Franklin A Bennett Iii,,,,,,,,0,5,7
Gary S Silver,,,,,,,,,0,7
Total,123,75,54,46,23,19,17,16,16,7
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Cindy Bass,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,8
Cindy Bass,22,46,46,38,30,21,16,9,9,8
Joffie C Pittman,,6,22,17,28,13,2,2,3,8
Christine Hope,,,1,24,12,6,10,3,4,8
Sharon Williams Losier,,,,1,6,3,7,1,3,8
