col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Kevin M Dougherty,22,279,245,345,88,60,524,350,45,55,26,11,All
David Wecht,,41,146,138,28,27,220,283,23,18,21,3,All
Christine Donohue,,,7,158,44,29,179,208,33,36,22,5,All
Anne E Lazarus,,,,5,50,32,181,156,32,28,17,12,All
Dwayne D Woodruff,,,,,0,16,39,57,14,11,2,3,All
John Henry Foradora,,,,,,1,59,26,8,4,4,1,All
Jim Kenney,,,,,,,212,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,213,0,0,0,0,All
Doug Oliver,,,,,,,,,24,0,0,0,All
Lynne M Abraham,,,,,,,,,,19,0,0,All
T Milton Street Sr,,,,,,,,,,,15,0,All
Nelson Diaz,,,,,,,,,,,,6,All
Total,"1,061",635,504,442,131,107,887,848,103,103,70,27,All
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,1
Kevin M Dougherty,2,7,10,3,4,4,19,11,2,0,2,0,1
Christine Donohue,,0,5,5,2,1,3,7,3,1,1,0,1
Anne E Lazarus,,,0,1,2,2,3,7,2,1,1,0,1
David Wecht,,,,0,1,1,2,8,1,1,0,0,1
John Henry Foradora,,,,,0,1,5,0,1,1,0,0,1
Dwayne D Woodruff,,,,,,0,1,0,1,1,2,0,1
Jim Kenney,,,,,,,9,0,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,1
Lynne M Abraham,,,,,,,,,4,0,0,0,1
T Milton Street Sr,,,,,,,,,,1,0,0,1
Doug Oliver,,,,,,,,,,,0,0,1
Nelson Diaz,,,,,,,,,,,,1,1
Total,36,15,14,12,7,5,31,23,9,4,2,1,1
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Jim Kenney,16,0,0,0,0,0,31,16,11,12,4,2,2
Anthony Hardy Williams,,6,0,0,0,0,15,10,10,8,5,1,2
Doug Oliver,,,1,0,0,0,2,2,0,1,1,1,2
Lynne M Abraham,,,,0,0,0,2,1,1,2,0,0,2
T Milton Street Sr,,,,,0,0,0,1,1,0,0,0,2
Nelson Diaz,,,,,,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,,1,11,10,20,7,3,2
David Wecht,,,,,,,,1,5,8,1,1,2
Christine Donohue,,,,,,,,,0,7,4,1,2
Anne E Lazarus,,,,,,,,,,0,3,1,2
Dwayne D Woodruff,,,,,,,,,,,0,1,2
John Henry Foradora,,,,,,,,,,,,0,2
Total,59,37,6,3,1,0,52,32,24,23,11,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,3
Kevin M Dougherty,4,21,16,20,8,1,18,27,2,2,1,4,3
David Wecht,,7,14,9,2,1,20,16,4,0,3,0,3
Christine Donohue,,,2,11,1,1,15,9,3,2,1,4,3
Anne E Lazarus,,,,0,4,2,9,8,3,5,0,3,3
Dwayne D Woodruff,,,,,0,1,4,2,0,0,0,2,3
John Henry Foradora,,,,,,0,2,1,0,0,0,0,3
Anthony Hardy Williams,,,,,,,9,0,0,0,0,0,3
Jim Kenney,,,,,,,,15,0,0,0,0,3
Doug Oliver,,,,,,,,,2,0,0,0,3
Nelson Diaz,,,,,,,,,,2,0,0,3
T Milton Street Sr,,,,,,,,,,,4,0,3
Lynne M Abraham,,,,,,,,,,,,1,3
Total,58,50,36,28,8,3,48,47,8,7,7,6,3
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Kevin M Dougherty,3,10,23,13,6,5,35,15,4,2,2,0,4
David Wecht,,0,3,3,0,0,15,9,2,0,2,0,4
Anne E Lazarus,,,0,10,3,2,11,9,2,3,2,0,4
Christine Donohue,,,,0,1,1,8,8,2,2,1,0,4
Dwayne D Woodruff,,,,,0,1,2,4,0,0,0,0,4
John Henry Foradora,,,,,,0,3,1,1,0,0,0,4
Jim Kenney,,,,,,,7,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,7,0,0,0,0,4
Lynne M Abraham,,,,,,,,,2,0,0,0,4
Doug Oliver,,,,,,,,,,0,0,0,4
T Milton Street Sr,,,,,,,,,,,0,0,4
Nelson Diaz,,,,,,,,,,,,0,4
Total,62,29,28,22,6,5,52,35,8,4,4,0,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,5
Kevin M Dougherty,0,11,12,22,5,5,34,23,5,5,1,1,5
David Wecht,,1,12,10,4,2,13,20,1,1,0,1,5
Christine Donohue,,,0,13,6,1,16,10,3,4,1,2,5
Anne E Lazarus,,,,1,5,3,13,11,2,1,1,0,5
Dwayne D Woodruff,,,,,0,1,3,4,3,0,1,2,5
John Henry Foradora,,,,,,0,6,3,0,0,1,0,5
Jim Kenney,,,,,,,13,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,18,0,0,0,0,5
Lynne M Abraham,,,,,,,,,1,0,0,0,5
T Milton Street Sr,,,,,,,,,,0,0,0,5
Nelson Diaz,,,,,,,,,,,1,0,5
Doug Oliver,,,,,,,,,,,,1,5
Total,72,39,37,32,13,10,69,58,9,9,4,3,5
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Jim Kenney,22,0,0,0,0,0,35,19,14,12,3,6,6
Anthony Hardy Williams,,12,0,0,0,0,18,20,16,12,7,1,6
Lynne M Abraham,,,1,0,0,0,6,2,4,4,0,1,6
Doug Oliver,,,,4,0,0,0,2,1,0,0,0,6
T Milton Street Sr,,,,,1,0,1,1,1,1,0,0,6
Nelson Diaz,,,,,,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,,1,24,20,26,6,4,6
David Wecht,,,,,,,,4,12,12,5,5,6
Christine Donohue,,,,,,,,,2,12,2,3,6
Anne E Lazarus,,,,,,,,,,0,4,2,6
Dwayne D Woodruff,,,,,,,,,,,0,1,6
John Henry Foradora,,,,,,,,,,,,0,6
Total,65,52,10,6,3,0,65,51,38,32,10,8,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Kevin M Dougherty,0,5,11,5,6,3,24,12,2,1,1,1,7
David Wecht,,3,3,1,2,2,5,10,1,0,0,0,7
Anne E Lazarus,,,1,2,4,1,6,4,2,1,0,0,7
Christine Donohue,,,,0,1,0,4,5,1,0,0,0,7
Dwayne D Woodruff,,,,,0,1,5,2,0,0,0,0,7
John Henry Foradora,,,,,,0,4,0,0,0,0,0,7
Jim Kenney,,,,,,,13,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,7
Doug Oliver,,,,,,,,,0,0,0,0,7
Lynne M Abraham,,,,,,,,,,0,0,0,7
Nelson Diaz,,,,,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,,,,,0,7
Total,42,20,14,11,7,5,41,29,2,2,1,1,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,8
Kevin M Dougherty,1,32,40,29,7,6,59,38,6,2,2,2,8
David Wecht,,5,17,11,5,3,28,28,1,2,0,0,8
Anne E Lazarus,,,0,20,3,5,20,21,4,2,1,1,8
Christine Donohue,,,,0,4,6,25,14,4,2,1,1,8
John Henry Foradora,,,,,0,3,6,4,2,1,0,0,8
Dwayne D Woodruff,,,,,,0,4,6,2,0,0,0,8
Jim Kenney,,,,,,,17,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,18,0,0,0,0,8
Doug Oliver,,,,,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,,,,,1,0,0,8
Lynne M Abraham,,,,,,,,,,,0,0,8
Nelson Diaz,,,,,,,,,,,,0,8
Total,115,70,49,49,13,12,95,80,12,5,2,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Kevin M Dougherty,3,20,18,24,4,3,35,41,4,5,1,0,9
David Wecht,,2,9,10,2,1,25,14,0,3,2,0,9
Christine Donohue,,,2,15,3,3,22,13,3,2,3,0,9
Anne E Lazarus,,,,1,1,2,12,14,3,2,0,0,9
John Henry Foradora,,,,,1,2,1,4,1,0,0,0,9
Dwayne D Woodruff,,,,,,0,2,1,2,1,0,0,9
Anthony Hardy Williams,,,,,,,11,0,0,0,0,0,9
Jim Kenney,,,,,,,,14,0,0,0,0,9
Doug Oliver,,,,,,,,,3,0,0,0,9
Lynne M Abraham,,,,,,,,,,2,0,0,9
T Milton Street Sr,,,,,,,,,,,0,0,9
Nelson Diaz,,,,,,,,,,,,1,9
Total,91,47,46,32,9,7,73,69,10,10,3,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Kevin M Dougherty,1,11,9,11,2,2,30,13,3,0,0,0,10
David Wecht,,1,2,5,0,2,10,10,0,1,1,0,10
Christine Donohue,,,1,4,1,1,6,4,3,1,0,0,10
Anne E Lazarus,,,,0,1,1,8,3,2,1,0,0,10
John Henry Foradora,,,,,0,1,2,0,0,2,2,0,10
Dwayne D Woodruff,,,,,,0,1,2,0,2,0,0,10
Jim Kenney,,,,,,,13,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,14,0,0,0,0,10
Lynne M Abraham,,,,,,,,,3,0,0,0,10
Doug Oliver,,,,,,,,,,1,0,0,10
T Milton Street Sr,,,,,,,,,,,1,0,10
Nelson Diaz,,,,,,,,,,,,0,10
Total,48,23,16,14,6,5,47,37,8,4,4,0,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,11
Kevin M Dougherty,0,16,19,10,5,1,17,23,3,1,0,0,11
Christine Donohue,,0,9,3,3,1,14,7,2,1,0,0,11
Anne E Lazarus,,,0,6,3,0,6,12,2,2,1,0,11
David Wecht,,,,1,1,0,11,5,1,0,1,0,11
Dwayne D Woodruff,,,,,0,0,4,1,0,0,1,0,11
John Henry Foradora,,,,,,0,0,1,0,0,0,0,11
Anthony Hardy Williams,,,,,,,8,0,0,0,0,0,11
Jim Kenney,,,,,,,,12,0,0,0,0,11
Lynne M Abraham,,,,,,,,,0,0,0,0,11
T Milton Street Sr,,,,,,,,,,1,0,0,11
Nelson Diaz,,,,,,,,,,,0,0,11
Doug Oliver,,,,,,,,,,,,0,11
Total,44,25,23,20,6,1,38,38,4,3,1,0,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Anthony Hardy Williams,23,0,0,0,0,0,18,11,10,7,2,0,12
Jim Kenney,,11,0,0,0,0,22,17,8,8,3,3,12
T Milton Street Sr,,,1,0,0,0,1,1,2,2,0,0,12
Doug Oliver,,,,1,0,0,2,1,2,0,0,0,12
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,12
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,,0,14,11,11,4,2,12
David Wecht,,,,,,,,0,12,4,0,0,12
Christine Donohue,,,,,,,,,0,6,2,1,12
Anne E Lazarus,,,,,,,,,,0,3,2,12
Dwayne D Woodruff,,,,,,,,,,,0,0,12
John Henry Foradora,,,,,,,,,,,,0,12
Total,53,43,5,4,1,0,43,32,23,17,5,3,12
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,13
Anthony Hardy Williams,25,0,0,0,0,0,20,22,20,4,5,4,13
Jim Kenney,,9,0,0,0,0,27,13,17,15,4,2,13
Lynne M Abraham,,,2,0,0,0,3,1,2,0,0,0,13
Doug Oliver,,,,2,0,0,3,2,2,1,0,0,13
T Milton Street Sr,,,,,2,0,1,1,2,1,0,0,13
Nelson Diaz,,,,,,0,2,1,0,2,0,0,13
Kevin M Dougherty,,,,,,,0,17,16,17,4,6,13
David Wecht,,,,,,,,3,17,8,3,2,13
