col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,0,7,1
Ross Feinberg,,0,1
Total,7,7,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,0,3,2
Ross Feinberg,,0,2
Total,3,3,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,0,4,3
Ross Feinberg,,0,3
Total,4,4,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,1,14,4
Ross Feinberg,,1,4
Total,15,15,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,2,6,5
Ross Feinberg,,0,5
Total,8,6,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,2,15,6
Ross Feinberg,,0,6
Total,17,15,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,6,17,7
Ross Feinberg,,2,7
Total,23,19,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,0,12,8
Ross Feinberg,,0,8
Total,12,12,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,1,15,9
Ross Feinberg,,0,9
Total,16,15,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,2,35,10
Ross Feinberg,,2,10
Total,37,37,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,2,20,11
Ross Feinberg,,0,11
Total,22,20,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,0,11,12
Ross Feinberg,,0,12
Total,11,11,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,0,5,13
Ross Feinberg,,0,13
Total,5,5,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,0,2,14
Ross Feinberg,,0,14
Total,2,2,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,0,3,15
Ross Feinberg,,0,15
Total,3,3,15
,Register Of Wills - Republican,City Commissioners - Republican,16
,Ross Feinberg,Al Schmidt,16
Ross Feinberg,1,8,16
Al Schmidt,,0,16
Total,9,8,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,1,0,17
Ross Feinberg,,0,17
Total,1,0,17
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,17,177,All
Ross Feinberg,,6,All
Total,194,183,All
