col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,3,20,1
Christine Hope,,3,1
Total,23,23,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,1,20,2
Christine Hope,,1,2
Total,21,21,2
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,3
,Christine Hope,Al Schmidt,3
Christine Hope,5,26,3
Al Schmidt,,1,3
Total,31,27,3
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,4
,Christine Hope,Al Schmidt,4
Christine Hope,4,13,4
Al Schmidt,,2,4
Total,17,15,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,0,8,5
Christine Hope,,0,5
Total,8,8,5
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,6
,Christine Hope,Al Schmidt,6
Christine Hope,2,3,6
Al Schmidt,,0,6
Total,5,3,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,2,4,7
Christine Hope,,0,7
Total,6,4,7
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,8
,Christine Hope,Al Schmidt,8
Christine Hope,1,16,8
Al Schmidt,,0,8
Total,17,16,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,0,12,9
Christine Hope,,0,9
Total,12,12,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,1,16,10
Christine Hope,,0,10
Total,17,16,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,4,24,11
Christine Hope,,1,11
Total,28,25,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,3,27,12
Christine Hope,,3,12
Total,30,30,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,7,53,13
Christine Hope,,3,13
Total,60,56,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,6,26,14
Christine Hope,,4,14
Total,32,30,14
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,15
,Christine Hope,Al Schmidt,15
Christine Hope,1,17,15
Al Schmidt,,0,15
Total,18,17,15
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,16
,Christine Hope,Al Schmidt,16
Christine Hope,2,20,16
Al Schmidt,,1,16
Total,22,21,16
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,17
,Christine Hope,Al Schmidt,17
Christine Hope,8,22,17
Al Schmidt,,4,17
Total,30,26,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,8,29,18
Christine Hope,,1,18
Total,37,30,18
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,19
,Christine Hope,Al Schmidt,19
Christine Hope,2,14,19
Al Schmidt,,0,19
Total,16,14,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,0,8,20
Christine Hope,,0,20
Total,8,8,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,4,13,21
Christine Hope,,2,21
Total,17,15,21
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,22
,Christine Hope,Al Schmidt,22
Christine Hope,2,25,22
Al Schmidt,,0,22
Total,27,25,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,23
,Al Schmidt,Christine Hope,23
Al Schmidt,4,20,23
Christine Hope,,0,23
Total,24,20,23
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,24
,Al Schmidt,Christine Hope,24
Al Schmidt,3,21,24
Christine Hope,,3,24
Total,24,24,24
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,25
,Christine Hope,Al Schmidt,25
Christine Hope,6,19,25
Al Schmidt,,0,25
Total,25,19,25
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,26
,Al Schmidt,Christine Hope,26
Al Schmidt,1,5,26
Christine Hope,,0,26
Total,6,5,26
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,27
,Christine Hope,Al Schmidt,27
Christine Hope,1,4,27
Al Schmidt,,0,27
Total,5,4,27
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,28
,Christine Hope,Al Schmidt,28
Christine Hope,1,14,28
Al Schmidt,,0,28
Total,15,14,28
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,All
,Christine Hope,Al Schmidt,All
Christine Hope,56,499,All
Al Schmidt,,55,All
Total,555,554,All
