col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Jewell Williams,2,41,25,2,4,2,1,1
Anthony Hardy Williams,,34,0,0,0,0,0,1
Jim Kenney,,,24,0,0,0,0,1
Doug Oliver,,,,2,0,0,0,1
Lynne M Abraham,,,,,0,0,0,1
Nelson Diaz,,,,,,0,0,1
T Milton Street Sr,,,,,,,1,1
Total,77,75,49,4,4,2,2,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Jewell Williams,2,50,24,6,2,3,2,2
Anthony Hardy Williams,,26,0,0,0,0,0,2
Jim Kenney,,,17,0,0,0,0,2
Doug Oliver,,,,0,0,0,0,2
Lynne M Abraham,,,,,3,0,0,2
Nelson Diaz,,,,,,0,0,2
T Milton Street Sr,,,,,,,0,2
Total,89,76,41,6,5,3,2,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,3
Anthony Hardy Williams,43,0,0,0,0,0,44,3
Jim Kenney,,19,0,0,0,0,16,3
Doug Oliver,,,1,0,0,0,4,3
Lynne M Abraham,,,,1,0,0,1,3
Nelson Diaz,,,,,0,0,2,3
T Milton Street Sr,,,,,,0,0,3
Jewell Williams,,,,,,,1,3
Total,87,35,5,2,2,0,68,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jewell Williams,4
Anthony Hardy Williams,31,0,0,0,0,0,46,4
Jim Kenney,,13,0,0,0,0,18,4
Doug Oliver,,,0,0,0,0,4,4
Lynne M Abraham,,,,1,0,0,2,4
T Milton Street Sr,,,,,0,0,3,4
Nelson Diaz,,,,,,0,1,4
Jewell Williams,,,,,,,0,4
Total,77,31,4,3,3,1,74,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Jewell Williams,5
Anthony Hardy Williams,39,0,0,0,0,0,34,5
Jim Kenney,,26,0,0,0,0,21,5
Doug Oliver,,,2,0,0,0,5,5
T Milton Street Sr,,,,1,0,0,4,5
Lynne M Abraham,,,,,2,0,1,5
Nelson Diaz,,,,,,2,1,5
Jewell Williams,,,,,,,1,5
Total,73,47,7,5,3,3,67,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Jewell Williams,6
Jim Kenney,61,0,0,0,0,0,59,6
Anthony Hardy Williams,,11,0,0,0,0,27,6
Nelson Diaz,,,3,0,0,0,4,6
Doug Oliver,,,,1,0,0,4,6
Lynne M Abraham,,,,,2,0,1,6
T Milton Street Sr,,,,,,0,1,6
Jewell Williams,,,,,,,2,6
Total,120,38,7,5,3,1,98,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,7
Anthony Hardy Williams,31,0,0,0,0,0,41,7
Jim Kenney,,17,0,0,0,0,18,7
Lynne M Abraham,,,0,0,0,0,5,7
Doug Oliver,,,,2,0,0,1,7
T Milton Street Sr,,,,,0,0,3,7
Nelson Diaz,,,,,,0,1,7
Jewell Williams,,,,,,,2,7
Total,72,35,5,3,3,1,71,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,8
Anthony Hardy Williams,42,0,0,0,0,0,30,8
Jim Kenney,,34,0,0,0,0,15,8
Lynne M Abraham,,,2,0,0,0,3,8
Doug Oliver,,,,2,0,0,2,8
Nelson Diaz,,,,,1,0,3,8
T Milton Street Sr,,,,,,2,1,8
Jewell Williams,,,,,,,1,8
Total,72,49,5,4,4,3,55,8
,Mayor - Democrat,,,,,,Sheriff - Democrat,9
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,9
Anthony Hardy Williams,40,0,0,0,0,0,52,9
Jim Kenney,,16,0,0,0,0,22,9
Lynne M Abraham,,,1,0,0,0,2,9
Doug Oliver,,,,1,0,0,1,9
T Milton Street Sr,,,,,0,0,2,9
Nelson Diaz,,,,,,0,0,9
Jewell Williams,,,,,,,2,9
Total,92,38,3,2,2,0,81,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,10
Jewell Williams,0,39,18,3,3,0,0,10
Anthony Hardy Williams,,20,0,0,0,0,0,10
Jim Kenney,,,21,0,0,0,0,10
Lynne M Abraham,,,,3,0,0,0,10
T Milton Street Sr,,,,,2,0,0,10
Nelson Diaz,,,,,,1,0,10
Doug Oliver,,,,,,,0,10
Total,63,59,39,6,5,1,0,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Jewell Williams,11
Anthony Hardy Williams,30,0,0,0,0,0,47,11
Jim Kenney,,17,0,0,0,0,14,11
Lynne M Abraham,,,2,0,0,0,5,11
T Milton Street Sr,,,,1,0,0,2,11
Doug Oliver,,,,,1,0,0,11
Nelson Diaz,,,,,,0,0,11
Jewell Williams,,,,,,,3,11
Total,77,31,7,3,1,0,71,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,12
Anthony Hardy Williams,45,0,0,0,0,0,73,12
Jim Kenney,,18,0,0,0,0,27,12
Lynne M Abraham,,,4,0,0,0,7,12
Doug Oliver,,,,1,0,0,3,12
Nelson Diaz,,,,,0,0,0,12
T Milton Street Sr,,,,,,0,0,12
Jewell Williams,,,,,,,4,12
Total,118,45,11,4,0,0,114,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Jewell Williams,1,61,23,3,3,2,1,13
Anthony Hardy Williams,,31,0,0,0,0,0,13
Jim Kenney,,,11,0,0,0,0,13
Lynne M Abraham,,,,3,0,0,0,13
Doug Oliver,,,,,1,0,0,13
Nelson Diaz,,,,,,1,0,13
T Milton Street Sr,,,,,,,0,13
Total,94,92,34,6,4,3,1,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,14
Jewell Williams,0,56,40,6,4,4,3,14
Anthony Hardy Williams,,42,0,0,0,0,0,14
Jim Kenney,,,36,0,0,0,0,14
Nelson Diaz,,,,4,0,0,0,14
Doug Oliver,,,,,2,0,0,14
T Milton Street Sr,,,,,,1,0,14
Lynne M Abraham,,,,,,,1,14
Total,113,98,76,10,6,5,4,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,15
Jewell Williams,2,65,44,2,4,6,1,15
Anthony Hardy Williams,,31,0,0,0,0,0,15
Jim Kenney,,,24,0,0,0,0,15
Lynne M Abraham,,,,5,0,0,0,15
Doug Oliver,,,,,2,0,0,15
T Milton Street Sr,,,,,,0,0,15
Nelson Diaz,,,,,,,0,15
Total,124,96,68,7,6,6,1,15
,Sheriff - Democrat,Mayor - Democrat,,,,,,16
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Jewell Williams,2,55,23,1,1,3,1,16
Anthony Hardy Williams,,29,0,0,0,0,0,16
Jim Kenney,,,17,0,0,0,0,16
Doug Oliver,,,,2,0,0,0,16
Lynne M Abraham,,,,,2,0,0,16
Nelson Diaz,,,,,,0,0,16
T Milton Street Sr,,,,,,,1,16
Total,86,84,40,3,3,3,2,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Jewell Williams,17
Anthony Hardy Williams,52,0,0,0,0,0,59,17
Jim Kenney,,17,0,0,0,0,23,17
Lynne M Abraham,,,4,0,0,0,4,17
T Milton Street Sr,,,,2,0,0,3,17
Nelson Diaz,,,,,1,0,3,17
Doug Oliver,,,,,,2,1,17
Jewell Williams,,,,,,,4,17
Total,111,40,8,5,4,3,97,17
,Sheriff - Democrat,Mayor - Democrat,,,,,,18
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,18
Jewell Williams,4,63,29,8,4,2,1,18
Anthony Hardy Williams,,34,0,0,0,0,0,18
Jim Kenney,,,20,0,0,0,0,18
Doug Oliver,,,,2,0,0,0,18
Lynne M Abraham,,,,,3,0,0,18
T Milton Street Sr,,,,,,1,0,18
Nelson Diaz,,,,,,,1,18
Total,111,97,49,10,7,3,2,18
,Sheriff - Democrat,Mayor - Democrat,,,,,,19
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Jewell Williams,2,51,23,4,2,3,1,19
Anthony Hardy Williams,,26,0,0,0,0,0,19
Jim Kenney,,,10,0,0,0,0,19
Lynne M Abraham,,,,0,0,0,0,19
Doug Oliver,,,,,1,0,0,19
Nelson Diaz,,,,,,0,0,19
T Milton Street Sr,,,,,,,2,19
Total,86,77,33,4,3,3,3,19
,Sheriff - Democrat,Mayor - Democrat,,,,,,20
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,20
Jewell Williams,0,51,23,5,4,2,0,20
Anthony Hardy Williams,,28,0,0,0,0,0,20
Jim Kenney,,,21,0,0,0,0,20
Doug Oliver,,,,1,0,0,0,20
Lynne M Abraham,,,,,2,0,0,20
T Milton Street Sr,,,,,,2,0,20
Nelson Diaz,,,,,,,0,20
Total,85,79,44,6,6,4,0,20
,Mayor - Democrat,,,,,,Sheriff - Democrat,21
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,21
Anthony Hardy Williams,26,0,0,0,0,0,39,21
Jim Kenney,,19,0,0,0,0,12,21
Lynne M Abraham,,,1,0,0,0,3,21
Doug Oliver,,,,0,0,0,1,21
Nelson Diaz,,,,,0,0,0,21
T Milton Street Sr,,,,,,0,0,21
Jewell Williams,,,,,,,2,21
