col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Sheriff - Republican,1
,Emil Giordano,Christopher Sawyer,1
Emil Giordano,1,3,1
Christopher Sawyer,,0,1
Total,4,3,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,0,1,2
Emil Giordano,,0,2
Total,1,1,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,3
,Christopher Sawyer,Emil Giordano,3
Christopher Sawyer,0,9,3
Emil Giordano,,0,3
Total,9,9,3
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,1,3,4
Emil Giordano,,0,4
Total,4,3,4
,Sheriff - Republican,Judge Of The Superior Court - Republican,5
,Christopher Sawyer,Emil Giordano,5
Christopher Sawyer,0,7,5
Emil Giordano,,0,5
Total,7,7,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,2,11,6
Emil Giordano,,1,6
Total,13,12,6
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,0,1,8
Emil Giordano,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Sheriff - Republican,9
,Emil Giordano,Christopher Sawyer,9
Emil Giordano,2,3,9
Christopher Sawyer,,0,9
Total,5,3,9
,Judge Of The Superior Court - Republican,Sheriff - Republican,10
,Emil Giordano,Christopher Sawyer,10
Emil Giordano,1,2,10
Christopher Sawyer,,0,10
Total,3,2,10
,Judge Of The Superior Court - Republican,Sheriff - Republican,11
,Emil Giordano,Christopher Sawyer,11
Emil Giordano,1,6,11
Christopher Sawyer,,0,11
Total,7,6,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,0,1,12
Emil Giordano,,0,12
Total,1,1,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,0,7,13
Emil Giordano,,0,13
Total,7,7,13
,Sheriff - Republican,Judge Of The Superior Court - Republican,14
,Christopher Sawyer,Emil Giordano,14
Christopher Sawyer,0,4,14
Emil Giordano,,0,14
Total,4,4,14
,Judge Of The Superior Court - Republican,Sheriff - Republican,15
,Emil Giordano,Christopher Sawyer,15
Emil Giordano,2,6,15
Christopher Sawyer,,0,15
Total,8,6,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,16
,Christopher Sawyer,Emil Giordano,16
Christopher Sawyer,0,3,16
Emil Giordano,,0,16
Total,3,3,16
,Sheriff - Republican,Judge Of The Superior Court - Republican,17
,Christopher Sawyer,Emil Giordano,17
Christopher Sawyer,1,12,17
Emil Giordano,,0,17
Total,13,12,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,2,10,18
Emil Giordano,,1,18
Total,12,11,18
,Judge Of The Superior Court - Republican,Sheriff - Republican,19
,Emil Giordano,Christopher Sawyer,19
Emil Giordano,2,6,19
Christopher Sawyer,,0,19
Total,8,6,19
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,1,6,20
Emil Giordano,,0,20
Total,7,6,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,0,1,21
Emil Giordano,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Sheriff - Republican,22
,Emil Giordano,Christopher Sawyer,22
Emil Giordano,1,3,22
Christopher Sawyer,,0,22
Total,4,3,22
,Sheriff - Republican,Judge Of The Superior Court - Republican,23
,Christopher Sawyer,Emil Giordano,23
Christopher Sawyer,1,10,23
Emil Giordano,,1,23
Total,11,11,23
,Judge Of The Superior Court - Republican,Sheriff - Republican,24
,Emil Giordano,Christopher Sawyer,24
Emil Giordano,1,3,24
Christopher Sawyer,,0,24
Total,4,3,24
,Judge Of The Superior Court - Republican,Sheriff - Republican,25
,Emil Giordano,Christopher Sawyer,25
Emil Giordano,2,7,25
Christopher Sawyer,,0,25
Total,9,7,25
,Sheriff - Republican,Judge Of The Superior Court - Republican,26
,Christopher Sawyer,Emil Giordano,26
Christopher Sawyer,1,7,26
Emil Giordano,,0,26
Total,8,7,26
,Judge Of The Superior Court - Republican,Sheriff - Republican,All
,Emil Giordano,Christopher Sawyer,All
Emil Giordano,16,132,All
Christopher Sawyer,,9,All
Total,148,141,All
