col_1,col_2,division
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,2,1
Total,2,1
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,3,4
Total,3,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,1,5
Total,1,5
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,1,9
Total,1,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,1,10
Total,1,10
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,8,12
Total,8,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,1,13
Total,1,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,4,14
Total,4,14
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,2,16
Total,2,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,1,17
Total,1,17
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,1,19
Total,1,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,5,20
Total,5,20
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,2,22
Total,2,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,2,23
Total,2,23
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,34,All
Total,34,All
