col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,231,1
Total,231,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,207,2
Total,207,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,143,3
Total,143,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,155,4
Total,155,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,175,5
Total,175,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,197,6
Total,197,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,176,7
Total,176,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,140,8
Total,140,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,114,9
Total,114,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,125,10
Total,125,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,94,11
Total,94,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,121,12
Total,121,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,151,13
Total,151,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,144,14
Total,144,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,151,15
Total,151,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,133,16
Total,133,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,168,17
Total,168,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,157,18
Total,157,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,158,19
Total,158,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,106,20
Total,106,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,126,21
Total,126,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,122,22
Total,122,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,141,23
Total,141,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,186,24
Total,186,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,106,25
Total,106,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,142,26
Total,142,26
,Sheriff - Democrat,27
,Jewell Williams,27
Jewell Williams,196,27
Total,196,27
,Sheriff - Democrat,28
,Jewell Williams,28
Jewell Williams,140,28
Total,140,28
,Sheriff - Democrat,29
,Jewell Williams,29
Jewell Williams,189,29
Total,189,29
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"4,394",All
Total,"4,394",All
