col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,1,1
Total,1,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,8,2
Total,8,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,7,3
Total,7,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,16,4
Total,16,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,5,5
Total,5,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,1,6
Total,1,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,1,7
Total,1,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,4,8
Total,4,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,3,9
Total,3,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,4,10
Total,4,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,11,11
Total,11,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,2,12
Total,2,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,2,13
Total,2,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,5,14
Total,5,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,7,15
Total,7,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,2,16
Total,2,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,10,17
Total,10,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,10,18
Total,10,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,5,19
Total,5,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,2,20
Total,2,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,11,21
Total,11,21
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,117,All
Total,117,All
