col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Dennis M O Brien,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,1
Dennis M O Brien,0,3,2,3,2,2,2,3,2,2,2,1,0,1
David Oh,,0,2,2,1,1,1,3,1,1,1,1,0,1
Matt Wolfe,,,1,1,1,1,1,2,1,1,1,1,0,1
Terry Tracy,,,,0,2,1,1,2,1,2,1,1,0,1
Al Taubenberger,,,,,0,1,1,1,1,2,1,1,0,1
Daniel Tinney,,,,,,0,2,1,2,1,2,0,0,1
James Williams,,,,,,,0,1,2,1,2,0,0,1
Correale Stevens,,,,,,,,0,1,1,1,1,0,1
Anne Covey,,,,,,,,,0,1,2,0,0,1
Cheryl Allen,,,,,,,,,,0,1,1,0,1
Mike George,,,,,,,,,,,0,0,0,1
Judy Olson,,,,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,,,,0,1
Total,4,3,3,3,2,2,2,3,2,2,2,1,0,1
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,2
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,2
Anne Covey,0,0,1,1,0,0,2,1,2,1,2,1,0,2
Correale Stevens,,0,0,0,0,0,0,1,0,1,0,1,0,2
Judy Olson,,,0,1,0,0,1,1,1,0,1,1,0,2
Mike George,,,,0,0,0,1,1,1,0,1,1,0,2
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,2
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,0,1,2,1,2,1,0,2
David Oh,,,,,,,,0,1,1,1,2,0,2
Dennis M O Brien,,,,,,,,,0,1,2,1,0,2
James Williams,,,,,,,,,,0,1,1,0,2
Matt Wolfe,,,,,,,,,,,0,1,0,2
Terry Tracy,,,,,,,,,,,,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,2
Total,2,1,1,1,0,0,2,2,2,2,2,2,0,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,3
James Williams,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,3
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,3
David Oh,,,,0,0,0,0,0,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,0,0,0,0,0,0,0,3
Mike George,,,,,,,,0,0,0,0,0,0,3
Anne Covey,,,,,,,,,0,0,0,0,0,3
Cheryl Allen,,,,,,,,,,0,0,0,0,3
Correale Stevens,,,,,,,,,,,0,0,0,3
Judy Olson,,,,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,,,,0,3
Total,1,0,0,0,0,0,0,1,0,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,4
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,4
Anne Covey,0,1,1,0,0,0,1,1,1,0,0,0,0,4
Cheryl Allen,,0,1,0,0,0,1,1,1,0,0,0,0,4
Rebecca Warren,,,0,0,0,0,1,1,1,0,0,0,0,4
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,0,1,1,0,0,0,0,4
Matt Wolfe,,,,,,,,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,0,0,0,4
David Oh,,,,,,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,0,4
James Williams,,,,,,,,,,,,,0,4
Total,1,1,1,0,0,0,1,1,1,0,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,5
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,5
Anne Covey,0,0,0,0,0,0,1,1,1,0,0,0,0,5
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,5
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,5
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,5
Mike George,,,,,0,0,0,0,0,0,0,0,0,5
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,0,1,1,0,0,0,0,5
James Williams,,,,,,,,0,1,0,0,0,0,5
Terry Tracy,,,,,,,,,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,0,0,5
Matt Wolfe,,,,,,,,,,,,,0,5
Total,1,0,0,0,0,0,1,1,1,0,0,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Cheryl Allen,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,8
Cheryl Allen,0,1,1,0,0,0,2,1,1,1,1,0,0,8
Anne Covey,,0,1,0,0,0,1,1,1,1,1,0,0,8
Rebecca Warren,,,0,0,0,0,1,1,1,1,1,0,0,8
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,8
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,8
Mike George,,,,,,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,0,1,1,1,1,0,0,8
Daniel Tinney,,,,,,,,0,1,1,1,0,0,8
Dennis M O Brien,,,,,,,,,0,1,1,0,0,8
James Williams,,,,,,,,,,0,1,0,0,8
Terry Tracy,,,,,,,,,,,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,8
Matt Wolfe,,,,,,,,,,,,,0,8
Total,2,1,1,0,0,0,2,1,1,1,1,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,10
Anne Covey,0,0,0,0,0,0,1,1,1,0,0,0,0,10
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,10
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,10
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,10
Mike George,,,,,0,0,0,0,0,0,0,0,0,10
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,0,1,1,0,0,0,0,10
James Williams,,,,,,,,0,1,0,0,0,0,10
Matt Wolfe,,,,,,,,,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,0,10
Total,1,0,0,0,0,0,1,1,1,0,0,0,0,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,12
David Oh,1,0,0,0,0,0,0,1,0,0,0,0,0,12
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,12
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,12
James Williams,,,,,0,0,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,0,0,0,0,0,0,0,12
Correale Stevens,,,,,,,,0,0,0,0,0,0,12
Anne Covey,,,,,,,,,0,0,0,0,0,12
Cheryl Allen,,,,,,,,,,0,0,0,0,12
Judy Olson,,,,,,,,,,,0,0,0,12
Mike George,,,,,,,,,,,,0,0,12
Rebecca Warren,,,,,,,,,,,,,0,12
Total,2,0,0,0,0,0,0,1,0,0,0,0,0,12
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,14
Daniel Tinney,0,1,1,1,1,0,0,0,0,0,0,0,0,14
David Oh,,0,1,1,1,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,0,1,1,0,0,0,0,0,0,0,0,14
James Williams,,,,0,1,0,0,0,0,0,0,0,0,14
Terry Tracy,,,,,0,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,14
Anne Covey,,,,,,,,0,0,0,0,0,0,14
Cheryl Allen,,,,,,,,,0,0,0,0,0,14
Correale Stevens,,,,,,,,,,0,0,0,0,14
Judy Olson,,,,,,,,,,,0,0,0,14
Mike George,,,,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,,,,0,14
Total,1,1,1,1,1,0,0,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,All
David Oh,1,6,7,6,4,4,1,5,3,5,2,2,1,All
James Williams,,0,5,5,5,3,1,6,2,2,3,0,1,All
Terry Tracy,,,0,6,5,3,2,5,4,3,2,2,2,All
Dennis M O Brien,,,,0,6,4,2,5,3,3,3,2,1,All
Daniel Tinney,,,,,0,4,1,6,3,1,3,1,2,All
Matt Wolfe,,,,,,1,1,5,2,2,2,2,1,All
Al Taubenberger,,,,,,,0,1,2,1,1,1,0,All
Anne Covey,,,,,,,,0,3,1,3,1,2,All
Cheryl Allen,,,,,,,,,0,1,1,1,2,All
Correale Stevens,,,,,,,,,,0,1,1,0,All
Mike George,,,,,,,,,,,0,1,0,All
Judy Olson,,,,,,,,,,,,0,0,All
Rebecca Warren,,,,,,,,,,,,,0,All
Total,12,9,9,8,7,7,2,8,5,5,4,2,2,All
