col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,All
Anthony Hardy Williams,933,0,0,0,0,0,"1,302",131,All
Jim Kenney,,539,0,0,0,0,650,87,All
Lynne M Abraham,,,49,0,0,0,68,11,All
Doug Oliver,,,,29,0,0,78,6,All
T Milton Street Sr,,,,,32,0,44,11,All
Nelson Diaz,,,,,,21,43,6,All
Alice Beck Dubow,,,,,,,56,0,All
Robert Colville,,,,,,,,6,All
Total,"2,366","1,276",128,113,87,70,"2,241",258,All
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Anthony Hardy Williams,32,0,0,0,0,0,37,6,1
Jim Kenney,,26,0,0,0,0,18,5,1
Doug Oliver,,,1,0,0,0,2,1,1
Lynne M Abraham,,,,1,0,0,3,0,1
Nelson Diaz,,,,,0,0,1,1,1
T Milton Street Sr,,,,,,1,0,1,1
Alice Beck Dubow,,,,,,,2,0,1
Robert Colville,,,,,,,,0,1
Total,75,49,4,4,2,2,63,14,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Alice Beck Dubow,2,0,46,24,5,1,1,1,2
Robert Colville,,0,4,6,1,0,1,0,2
Anthony Hardy Williams,,,26,0,0,0,0,0,2
Jim Kenney,,,,11,0,0,0,0,2
Doug Oliver,,,,,0,0,0,0,2
Lynne M Abraham,,,,,,4,0,0,2
Nelson Diaz,,,,,,,1,0,2
T Milton Street Sr,,,,,,,,1,2
Total,80,12,76,41,6,5,3,2,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Anthony Hardy Williams,39,0,0,0,0,0,44,4,3
Jim Kenney,,17,0,0,0,0,16,2,3
Doug Oliver,,,0,0,0,0,3,2,3
Lynne M Abraham,,,,0,0,0,2,0,3
Nelson Diaz,,,,,0,0,2,0,3
T Milton Street Sr,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,2,0,3
Robert Colville,,,,,,,,0,3
Total,87,35,5,2,2,0,69,8,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Alice Beck Dubow,3,0,49,17,4,3,2,0,4
Robert Colville,,0,1,2,0,0,0,0,4
Anthony Hardy Williams,,,27,0,0,0,0,0,4
Jim Kenney,,,,12,0,0,0,0,4
Doug Oliver,,,,,0,0,0,0,4
Lynne M Abraham,,,,,,0,0,0,4
T Milton Street Sr,,,,,,,1,0,4
Nelson Diaz,,,,,,,,1,4
Total,78,3,77,31,4,3,3,1,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,5
Alice Beck Dubow,2,0,36,26,6,4,1,0,5
Robert Colville,,0,6,4,0,1,0,1,5
Anthony Hardy Williams,,,31,0,0,0,0,0,5
Jim Kenney,,,,17,0,0,0,0,5
Doug Oliver,,,,,1,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,5
Lynne M Abraham,,,,,,,2,0,5
Nelson Diaz,,,,,,,,2,5
Total,75,12,73,47,7,5,3,3,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,6
Jim Kenney,30,0,0,0,0,0,78,12,6
Anthony Hardy Williams,,15,0,0,0,0,19,4,6
Nelson Diaz,,,1,0,0,0,6,0,6
Doug Oliver,,,,1,0,0,4,0,6
Lynne M Abraham,,,,,1,0,1,1,6
T Milton Street Sr,,,,,,0,1,0,6
Alice Beck Dubow,,,,,,,2,0,6
Robert Colville,,,,,,,,0,6
Total,120,38,7,5,3,1,111,17,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,7
Anthony Hardy Williams,32,0,0,0,0,0,35,5,7
Jim Kenney,,16,0,0,0,0,16,3,7
