col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,1
,Melissa Murray Bailey,Al Schmidt,1
Melissa Murray Bailey,1,5,1
Al Schmidt,,0,1
Total,6,5,1
,Mayor - Republican,City Commissioners - Republican,2
,Melissa Murray Bailey,Al Schmidt,2
Melissa Murray Bailey,1,2,2
Al Schmidt,,0,2
Total,3,2,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,2,1,3
Melissa Murray Bailey,,0,3
Total,3,1,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,1,3,6
Melissa Murray Bailey,,0,6
Total,4,3,6
,Mayor - Republican,City Commissioners - Republican,7
,Melissa Murray Bailey,Al Schmidt,7
Melissa Murray Bailey,1,4,7
Al Schmidt,,0,7
Total,5,4,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,0,3,8
Melissa Murray Bailey,,0,8
Total,3,3,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,0,3,9
Melissa Murray Bailey,,0,9
Total,3,3,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,1,0,10
Melissa Murray Bailey,,0,10
Total,1,0,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,0,1,11
Melissa Murray Bailey,,0,11
Total,1,1,11
,Mayor - Republican,City Commissioners - Republican,14
,Melissa Murray Bailey,Al Schmidt,14
Melissa Murray Bailey,1,4,14
Al Schmidt,,0,14
Total,5,4,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,0,5,15
Melissa Murray Bailey,,0,15
Total,5,5,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,0,3,16
Melissa Murray Bailey,,0,16
Total,3,3,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,0,5,17
Melissa Murray Bailey,,0,17
Total,5,5,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,1,5,18
Melissa Murray Bailey,,1,18
Total,6,6,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Melissa Murray Bailey,19
Al Schmidt,0,6,19
Melissa Murray Bailey,,0,19
Total,6,6,19
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,0,1,21
Melissa Murray Bailey,,0,21
Total,1,1,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Melissa Murray Bailey,22
Al Schmidt,1,1,22
Melissa Murray Bailey,,0,22
Total,2,1,22
,Mayor - Republican,City Commissioners - Republican,24
,Melissa Murray Bailey,Al Schmidt,24
Melissa Murray Bailey,1,8,24
Al Schmidt,,0,24
Total,9,8,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Melissa Murray Bailey,25
Al Schmidt,0,2,25
Melissa Murray Bailey,,0,25
Total,2,2,25
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Melissa Murray Bailey,All
Al Schmidt,6,63,All
Melissa Murray Bailey,,6,All
Total,69,69,All
