col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,1
Jim Kenney,15,0,0,0,0,0,11,12,1
Anthony Hardy Williams,,6,0,0,0,0,4,5,1
Lynne M Abraham,,,7,0,0,0,3,2,1
Nelson Diaz,,,,1,0,0,0,1,1
T Milton Street Sr,,,,,1,0,1,0,1
Doug Oliver,,,,,,0,1,0,1
Michael Wojcik,,,,,,,1,0,1
Todd Eagen,,,,,,,,0,1
Total,38,15,12,2,2,1,21,20,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Todd Eagen,Michael Wojcik,2
Jim Kenney,10,0,0,0,0,0,12,5,2
Anthony Hardy Williams,,3,0,0,0,0,5,2,2
Lynne M Abraham,,,3,0,0,0,4,3,2
T Milton Street Sr,,,,1,0,0,1,2,2
Nelson Diaz,,,,,2,0,0,1,2
Doug Oliver,,,,,,1,0,0,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,0,2
Total,27,10,10,4,3,1,23,13,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Jim Kenney,13,0,0,0,0,0,15,15,3
Anthony Hardy Williams,,2,0,0,0,0,7,5,3
Lynne M Abraham,,,4,0,0,0,1,2,3
Nelson Diaz,,,,4,0,0,1,1,3
Doug Oliver,,,,,1,0,0,1,3
T Milton Street Sr,,,,,,1,0,0,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,0,3
Total,43,14,7,6,2,1,25,24,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,4
Jim Kenney,25,0,0,0,0,0,15,14,4
Lynne M Abraham,,9,0,0,0,0,4,10,4
Anthony Hardy Williams,,,5,0,0,0,7,3,4
T Milton Street Sr,,,,0,0,0,1,1,4
Doug Oliver,,,,,0,0,1,0,4
Nelson Diaz,,,,,,1,0,0,4
Todd Eagen,,,,,,,3,0,4
Michael Wojcik,,,,,,,,0,4
Total,54,23,15,2,1,1,31,28,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,5
Jim Kenney,9,0,0,0,0,0,13,13,5
Lynne M Abraham,,4,0,0,0,0,6,2,5
Anthony Hardy Williams,,,1,0,0,0,1,1,5
T Milton Street Sr,,,,0,0,0,1,0,5
Doug Oliver,,,,,0,0,0,0,5
Nelson Diaz,,,,,,0,0,0,5
Michael Wojcik,,,,,,,0,0,5
Todd Eagen,,,,,,,,0,5
Total,35,12,3,1,0,0,21,16,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,6
Jim Kenney,25,0,0,0,0,0,16,11,6
Lynne M Abraham,,3,0,0,0,0,6,3,6
Anthony Hardy Williams,,,2,0,0,0,5,2,6
Nelson Diaz,,,,2,0,0,2,1,6
Doug Oliver,,,,,1,0,0,0,6
T Milton Street Sr,,,,,,0,1,0,6
Michael Wojcik,,,,,,,1,0,6
Todd Eagen,,,,,,,,1,6
Total,52,12,9,5,1,1,31,18,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,7
Jim Kenney,13,0,0,0,0,0,9,10,7
Lynne M Abraham,,8,0,0,0,0,5,4,7
Anthony Hardy Williams,,,5,0,0,0,3,0,7
Nelson Diaz,,,,2,0,0,1,0,7
Doug Oliver,,,,,2,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Michael Wojcik,,,,,,,0,0,7
Todd Eagen,,,,,,,,0,7
Total,32,17,8,3,2,0,18,14,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,17,0,0,0,0,0,12,10,8
Lynne M Abraham,,5,0,0,0,0,4,5,8
Anthony Hardy Williams,,,1,0,0,0,7,3,8
Doug Oliver,,,,1,0,0,0,2,8
Nelson Diaz,,,,,0,0,1,2,8
T Milton Street Sr,,,,,,0,1,0,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,39,14,11,3,3,1,25,22,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,17,0,0,0,0,0,14,12,9
Anthony Hardy Williams,,2,0,0,0,0,5,2,9
Lynne M Abraham,,,1,0,0,0,4,2,9
Nelson Diaz,,,,1,0,0,2,1,9
Doug Oliver,,,,,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,43,9,7,4,0,0,25,17,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,10
Jim Kenney,25,0,0,0,0,0,17,24,10
Lynne M Abraham,,4,0,0,0,0,6,3,10
Anthony Hardy Williams,,,1,0,0,0,4,2,10
T Milton Street Sr,,,,0,0,0,2,0,10
Doug Oliver,,,,,0,0,1,0,10
Nelson Diaz,,,,,,1,0,0,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,66,13,7,2,1,1,30,29,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,13,0,0,0,0,0,14,6,11
Lynne M Abraham,,6,0,0,0,0,3,2,11
Anthony Hardy Williams,,,0,0,0,0,5,2,11
Nelson Diaz,,,,1,0,0,1,0,11
Doug Oliver,,,,,0,0,1,0,11
T Milton Street Sr,,,,,,1,0,0,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,0,11
Total,33,11,7,2,1,1,25,10,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,32,0,0,0,0,0,17,15,12
Lynne M Abraham,,8,0,0,0,0,3,2,12
Anthony Hardy Williams,,,4,0,0,0,2,3,12
Doug Oliver,,,,1,0,0,1,2,12
Nelson Diaz,,,,,1,0,2,1,12
T Milton Street Sr,,,,,,1,0,2,12
Todd Eagen,,,,,,,3,0,12
Michael Wojcik,,,,,,,,1,12
Total,64,13,9,4,4,3,28,26,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,13
Jim Kenney,15,0,0,0,0,0,14,16,13
Lynne M Abraham,,8,0,0,0,0,6,3,13
Anthony Hardy Williams,,,2,0,0,0,3,3,13
Nelson Diaz,,,,1,0,0,1,1,13
T Milton Street Sr,,,,,1,0,1,0,13
Doug Oliver,,,,,,0,0,0,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,0,13
Total,45,17,8,3,2,0,25,23,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,14
Jim Kenney,19,0,0,0,0,0,22,9,14
Lynne M Abraham,,6,0,0,0,0,5,6,14
Anthony Hardy Williams,,,5,0,0,0,4,5,14
T Milton Street Sr,,,,0,0,0,3,0,14
Doug Oliver,,,,,0,0,1,1,14
Nelson Diaz,,,,,,0,0,1,14
Michael Wojcik,,,,,,,0,0,14
Todd Eagen,,,,,,,,0,14
Total,50,17,14,3,2,1,35,22,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,15
Jim Kenney,27,0,0,0,0,0,16,16,15
Lynne M Abraham,,12,0,0,0,0,9,2,15
Anthony Hardy Williams,,,6,0,0,0,2,6,15
Doug Oliver,,,,1,0,0,1,1,15
Nelson Diaz,,,,,2,0,1,0,15
T Milton Street Sr,,,,,,0,0,0,15
Michael Wojcik,,,,,,,0,0,15
Todd Eagen,,,,,,,,1,15
Total,59,23,14,3,3,0,29,26,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,16
Jim Kenney,22,0,0,0,0,0,16,12,16
Anthony Hardy Williams,,1,0,0,0,0,3,3,16
Lynne M Abraham,,,1,0,0,0,3,2,16
