col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Ross Feinberg,Vincent Furlong,1
Ross Feinberg,3,9,1
Vincent Furlong,,0,1
Total,12,9,1
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,2
,Vincent Furlong,Ross Feinberg,2
Vincent Furlong,2,8,2
Ross Feinberg,,0,2
Total,10,8,2
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Ross Feinberg,Vincent Furlong,3
Ross Feinberg,1,15,3
Vincent Furlong,,0,3
Total,16,15,3
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Ross Feinberg,Vincent Furlong,4
Ross Feinberg,0,9,4
Vincent Furlong,,0,4
Total,9,9,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,3,11,5
Vincent Furlong,,1,5
Total,14,12,5
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,6
,Vincent Furlong,Ross Feinberg,6
Vincent Furlong,1,12,6
Ross Feinberg,,0,6
Total,13,12,6
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,7
,Vincent Furlong,Ross Feinberg,7
Vincent Furlong,3,12,7
Ross Feinberg,,2,7
Total,15,14,7
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Ross Feinberg,Vincent Furlong,8
Ross Feinberg,4,12,8
Vincent Furlong,,2,8
Total,16,14,8
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Ross Feinberg,Vincent Furlong,9
Ross Feinberg,1,9,9
Vincent Furlong,,0,9
Total,10,9,9
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,10
,Vincent Furlong,Ross Feinberg,10
Vincent Furlong,2,16,10
Ross Feinberg,,0,10
Total,18,16,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Ross Feinberg,Vincent Furlong,11
Ross Feinberg,1,9,11
Vincent Furlong,,0,11
Total,10,9,11
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,1,9,12
Vincent Furlong,,0,12
Total,10,9,12
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Ross Feinberg,Vincent Furlong,13
Ross Feinberg,0,13,13
Vincent Furlong,,0,13
Total,13,13,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,0,8,14
Vincent Furlong,,0,14
Total,8,8,14
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Ross Feinberg,Vincent Furlong,15
Ross Feinberg,3,12,15
Vincent Furlong,,2,15
Total,15,14,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,6,11,16
Vincent Furlong,,2,16
Total,17,13,16
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,17
,Vincent Furlong,Ross Feinberg,17
Vincent Furlong,2,8,17
Ross Feinberg,,1,17
Total,10,9,17
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Ross Feinberg,Vincent Furlong,18
Ross Feinberg,1,5,18
Vincent Furlong,,1,18
Total,6,6,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Ross Feinberg,Vincent Furlong,19
Ross Feinberg,2,8,19
Vincent Furlong,,0,19
Total,10,8,19
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Ross Feinberg,Vincent Furlong,20
Ross Feinberg,0,8,20
Vincent Furlong,,0,20
Total,8,8,20
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Ross Feinberg,Vincent Furlong,21
Ross Feinberg,3,19,21
Vincent Furlong,,1,21
Total,22,20,21
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,22
,Vincent Furlong,Ross Feinberg,22
Vincent Furlong,2,4,22
Ross Feinberg,,1,22
Total,6,5,22
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Ross Feinberg,Vincent Furlong,23
Ross Feinberg,3,5,23
Vincent Furlong,,2,23
Total,8,7,23
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Ross Feinberg,Vincent Furlong,24
Ross Feinberg,1,16,24
Vincent Furlong,,1,24
Total,17,17,24
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,25
,Vincent Furlong,Ross Feinberg,25
Vincent Furlong,2,12,25
Ross Feinberg,,1,25
Total,14,13,25
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,26
,Vincent Furlong,Ross Feinberg,26
Vincent Furlong,3,5,26
Ross Feinberg,,1,26
Total,8,6,26
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Ross Feinberg,Vincent Furlong,27
Ross Feinberg,1,2,27
Vincent Furlong,,1,27
Total,3,3,27
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Ross Feinberg,Vincent Furlong,28
Ross Feinberg,0,8,28
Vincent Furlong,,0,28
Total,8,8,28
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,29
,Vincent Furlong,Ross Feinberg,29
Vincent Furlong,6,18,29
Ross Feinberg,,4,29
Total,24,22,29
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Ross Feinberg,Vincent Furlong,30
Ross Feinberg,0,4,30
Vincent Furlong,,0,30
Total,4,4,30
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,44,297,All
Vincent Furlong,,36,All
Total,341,333,All
