col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,13,1
Total,13,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,12,2
Total,12,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,7,3
Total,7,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,6,4
Total,6,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,30,5
Total,30,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,9,6
Total,9,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,5,7
Total,5,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,6,8
Total,6,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,7,9
Total,7,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,14,10
Total,14,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,6,11
Total,6,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,8,12
Total,8,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,14,13
Total,14,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,9,14
Total,9,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,14,15
Total,14,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,14,16
Total,14,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,8,17
Total,8,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,10,18
Total,10,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,7,19
Total,7,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,10,20
Total,10,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,17,21
Total,17,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,31,22
Total,31,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,7,23
Total,7,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,10,24
Total,10,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,26,25
Total,26,25
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,20,26
Total,20,26
,Judge Of The Municipal Court - Republican,27
,Christine Hope,27
Christine Hope,9,27
Total,9,27
,Judge Of The Municipal Court - Republican,28
,Christine Hope,28
Christine Hope,17,28
Total,17,28
,Judge Of The Municipal Court - Republican,29
,Christine Hope,29
Christine Hope,26,29
Total,26,29
,Judge Of The Municipal Court - Republican,30
,Christine Hope,30
Christine Hope,14,30
Total,14,30
,Judge Of The Municipal Court - Republican,31
,Christine Hope,31
Christine Hope,20,31
Total,20,31
,Judge Of The Municipal Court - Republican,32
,Christine Hope,32
Christine Hope,18,32
Total,18,32
,Judge Of The Municipal Court - Republican,33
,Christine Hope,33
Christine Hope,33,33
Total,33,33
,Judge Of The Municipal Court - Republican,34
,Christine Hope,34
Christine Hope,43,34
Total,43,34
,Judge Of The Municipal Court - Republican,35
,Christine Hope,35
Christine Hope,10,35
Total,10,35
,Judge Of The Municipal Court - Republican,36
,Christine Hope,36
Christine Hope,12,36
Total,12,36
,Judge Of The Municipal Court - Republican,37
,Christine Hope,37
Christine Hope,13,37
Total,13,37
,Judge Of The Municipal Court - Republican,38
,Christine Hope,38
Christine Hope,24,38
Total,24,38
,Judge Of The Municipal Court - Republican,39
,Christine Hope,39
Christine Hope,26,39
Total,26,39
,Judge Of The Municipal Court - Republican,40
,Christine Hope,40
Christine Hope,22,40
Total,22,40
,Judge Of The Municipal Court - Republican,41
,Christine Hope,41
Christine Hope,27,41
Total,27,41
,Judge Of The Municipal Court - Republican,42
,Christine Hope,42
Christine Hope,23,42
Total,23,42
,Judge Of The Municipal Court - Republican,43
,Christine Hope,43
Christine Hope,18,43
Total,18,43
,Judge Of The Municipal Court - Republican,44
,Christine Hope,44
Christine Hope,34,44
Total,34,44
,Judge Of The Municipal Court - Republican,45
,Christine Hope,45
Christine Hope,31,45
Total,31,45
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,740,All
Total,740,All
