col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,0,1,1
Paul Lalley,,0,1
Total,1,1,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,0,7,2
Paul Lalley,,0,2
Total,7,7,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,0,5,3
Paul Lalley,,0,3
Total,5,5,3
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,1,12,4
Paul Lalley,,1,4
Total,13,13,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,1,3,5
Paul Lalley,,0,5
Total,4,3,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,0,6,6
Paul Lalley,,0,6
Total,6,6,6
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,7
,Paul Lalley,Christopher Sawyer,7
Paul Lalley,2,9,7
Christopher Sawyer,,0,7
Total,11,9,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,8
,Christopher Sawyer,Paul Lalley,8
Christopher Sawyer,1,9,8
Paul Lalley,,0,8
Total,10,9,8
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,1,3,9
Paul Lalley,,0,9
Total,4,3,9
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,10
,Paul Lalley,Christopher Sawyer,10
Paul Lalley,1,5,10
Christopher Sawyer,,0,10
Total,6,5,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,4,8,11
Paul Lalley,,0,11
Total,12,8,11
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,1,9,12
Paul Lalley,,0,12
Total,10,9,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,3,14,13
Paul Lalley,,2,13
Total,17,16,13
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,14
,Paul Lalley,Christopher Sawyer,14
Paul Lalley,1,3,14
Christopher Sawyer,,0,14
Total,4,3,14
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,15
,Paul Lalley,Christopher Sawyer,15
Paul Lalley,2,14,15
Christopher Sawyer,,0,15
Total,16,14,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,1,3,16
Paul Lalley,,1,16
Total,4,4,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,17
,Christopher Sawyer,Paul Lalley,17
Christopher Sawyer,1,15,17
Paul Lalley,,0,17
Total,16,15,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,1,13,18
Paul Lalley,,0,18
Total,14,13,18
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,19
,Paul Lalley,Christopher Sawyer,19
Paul Lalley,2,11,19
Christopher Sawyer,,1,19
Total,13,12,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,1,6,20
Paul Lalley,,0,20
Total,7,6,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,2,7,21
Paul Lalley,,1,21
Total,9,8,21
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,22
,Paul Lalley,Christopher Sawyer,22
Paul Lalley,2,6,22
Christopher Sawyer,,0,22
Total,8,6,22
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,23
,Paul Lalley,Christopher Sawyer,23
Paul Lalley,3,13,23
Christopher Sawyer,,0,23
Total,16,13,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,24
,Christopher Sawyer,Paul Lalley,24
Christopher Sawyer,0,7,24
Paul Lalley,,0,24
Total,7,7,24
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,25
,Christopher Sawyer,Paul Lalley,25
Christopher Sawyer,0,11,25
Paul Lalley,,0,25
Total,11,11,25
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,26
,Paul Lalley,Christopher Sawyer,26
Paul Lalley,1,5,26
Christopher Sawyer,,0,26
Total,6,5,26
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,19,205,All
Paul Lalley,,19,All
Total,224,224,All
