col_1,col_2,col_3,division
,District Council 3rd District - Democrat,Sheriff - Democrat,1
,Jannie L Blackwell,Jewell Williams,1
Jannie L Blackwell,10,57,1
Jewell Williams,,8,1
Total,67,65,1
,Sheriff - Democrat,District Council 3rd District - Democrat,2
,Jewell Williams,Jannie L Blackwell,2
Jewell Williams,25,115,2
Jannie L Blackwell,,18,2
Total,140,133,2
,District Council 3rd District - Democrat,Sheriff - Democrat,3
,Jannie L Blackwell,Jewell Williams,3
Jannie L Blackwell,30,57,3
Jewell Williams,,10,3
Total,87,67,3
,District Council 3rd District - Democrat,Sheriff - Democrat,4
,Jannie L Blackwell,Jewell Williams,4
Jannie L Blackwell,20,65,4
Jewell Williams,,17,4
Total,85,82,4
,Sheriff - Democrat,District Council 3rd District - Democrat,5
,Jewell Williams,Jannie L Blackwell,5
Jewell Williams,21,86,5
Jannie L Blackwell,,13,5
Total,107,99,5
,District Council 3rd District - Democrat,Sheriff - Democrat,6
,Jannie L Blackwell,Jewell Williams,6
Jannie L Blackwell,22,83,6
Jewell Williams,,9,6
Total,105,92,6
,Sheriff - Democrat,District Council 3rd District - Democrat,7
,Jewell Williams,Jannie L Blackwell,7
Jewell Williams,19,98,7
Jannie L Blackwell,,10,7
Total,117,108,7
,District Council 3rd District - Democrat,Sheriff - Democrat,8
,Jannie L Blackwell,Jewell Williams,8
Jannie L Blackwell,18,55,8
Jewell Williams,,14,8
Total,73,69,8
,District Council 3rd District - Democrat,Sheriff - Democrat,9
,Jannie L Blackwell,Jewell Williams,9
Jannie L Blackwell,33,129,9
Jewell Williams,,32,9
Total,162,161,9
,District Council 3rd District - Democrat,Sheriff - Democrat,10
,Jannie L Blackwell,Jewell Williams,10
Jannie L Blackwell,19,82,10
Jewell Williams,,15,10
Total,101,97,10
,District Council 3rd District - Democrat,Sheriff - Democrat,11
,Jannie L Blackwell,Jewell Williams,11
Jannie L Blackwell,31,97,11
Jewell Williams,,26,11
Total,128,123,11
,District Council 3rd District - Democrat,Sheriff - Democrat,12
,Jannie L Blackwell,Jewell Williams,12
Jannie L Blackwell,17,72,12
Jewell Williams,,8,12
Total,89,80,12
,District Council 3rd District - Democrat,Sheriff - Democrat,13
,Jannie L Blackwell,Jewell Williams,13
Jannie L Blackwell,14,62,13
Jewell Williams,,14,13
Total,76,76,13
,District Council 3rd District - Democrat,Sheriff - Democrat,14
,Jannie L Blackwell,Jewell Williams,14
Jannie L Blackwell,24,85,14
Jewell Williams,,16,14
Total,109,101,14
,District Council 3rd District - Democrat,Sheriff - Democrat,15
,Jannie L Blackwell,Jewell Williams,15
Jannie L Blackwell,25,74,15
Jewell Williams,,23,15
Total,99,97,15
,District Council 3rd District - Democrat,Sheriff - Democrat,16
,Jannie L Blackwell,Jewell Williams,16
Jannie L Blackwell,22,88,16
Jewell Williams,,15,16
Total,110,103,16
,District Council 3rd District - Democrat,Sheriff - Democrat,17
,Jannie L Blackwell,Jewell Williams,17
Jannie L Blackwell,37,97,17
Jewell Williams,,18,17
Total,134,115,17
,District Council 3rd District - Democrat,Sheriff - Democrat,18
,Jannie L Blackwell,Jewell Williams,18
Jannie L Blackwell,32,91,18
Jewell Williams,,13,18
Total,123,104,18
,Sheriff - Democrat,District Council 3rd District - Democrat,19
,Jewell Williams,Jannie L Blackwell,19
Jewell Williams,27,82,19
Jannie L Blackwell,,14,19
Total,109,96,19
,District Council 3rd District - Democrat,Sheriff - Democrat,20
,Jannie L Blackwell,Jewell Williams,20
Jannie L Blackwell,22,83,20
Jewell Williams,,20,20
Total,105,103,20
,District Council 3rd District - Democrat,Sheriff - Democrat,21
,Jannie L Blackwell,Jewell Williams,21
Jannie L Blackwell,15,57,21
Jewell Williams,,15,21
Total,72,72,21
,District Council 3rd District - Democrat,Sheriff - Democrat,22
,Jannie L Blackwell,Jewell Williams,22
Jannie L Blackwell,14,87,22
Jewell Williams,,13,22
Total,101,100,22
,Sheriff - Democrat,District Council 3rd District - Democrat,23
,Jewell Williams,Jannie L Blackwell,23
Jewell Williams,10,82,23
Jannie L Blackwell,,9,23
Total,92,91,23
,District Council 3rd District - Democrat,Sheriff - Democrat,All
,Jannie L Blackwell,Jewell Williams,All
Jannie L Blackwell,469,"1,884",All
Jewell Williams,,388,All
Total,"2,353","2,272",All
