col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,1
Anthony Hardy Williams,37,0,0,0,0,0,38,1
Jim Kenney,,27,0,0,0,0,22,1
Doug Oliver,,,2,0,0,0,2,1
Lynne M Abraham,,,,0,0,0,4,1
Nelson Diaz,,,,,1,0,1,1
T Milton Street Sr,,,,,,1,1,1
Ronald R Donatucci,,,,,,,2,1
Total,75,49,4,4,2,2,70,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,2
Anthony Hardy Williams,34,0,0,0,0,0,42,2
Jim Kenney,,18,0,0,0,0,23,2
Doug Oliver,,,0,0,0,0,6,2
Lynne M Abraham,,,,4,0,0,1,2
Nelson Diaz,,,,,1,0,2,2
T Milton Street Sr,,,,,,2,0,2
Ronald R Donatucci,,,,,,,2,2
Total,76,41,6,5,3,2,76,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,3
Anthony Hardy Williams,42,0,0,0,0,0,45,3
Jim Kenney,,21,0,0,0,0,14,3
Doug Oliver,,,1,0,0,0,4,3
Lynne M Abraham,,,,1,0,0,1,3
Nelson Diaz,,,,,1,0,1,3
T Milton Street Sr,,,,,,0,0,3
Ronald R Donatucci,,,,,,,1,3
Total,87,35,5,2,2,0,66,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,4
Anthony Hardy Williams,33,0,0,0,0,0,44,4
Jim Kenney,,10,0,0,0,0,21,4
Doug Oliver,,,0,0,0,0,4,4
Lynne M Abraham,,,,1,0,0,2,4
T Milton Street Sr,,,,,1,0,2,4
Nelson Diaz,,,,,,1,0,4
Ronald R Donatucci,,,,,,,1,4
Total,77,31,4,3,3,1,74,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,5
Anthony Hardy Williams,42,0,0,0,0,0,31,5
Jim Kenney,,26,0,0,0,0,21,5
Doug Oliver,,,1,0,0,0,6,5
T Milton Street Sr,,,,1,0,0,4,5
Lynne M Abraham,,,,,2,0,1,5
Nelson Diaz,,,,,,2,1,5
Ronald R Donatucci,,,,,,,1,5
Total,73,47,7,5,3,3,65,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,6
Jim Kenney,53,0,0,0,0,0,67,6
Anthony Hardy Williams,,15,0,0,0,0,23,6
Nelson Diaz,,,3,0,0,0,4,6
Doug Oliver,,,,1,0,0,4,6
Lynne M Abraham,,,,,2,0,1,6
T Milton Street Sr,,,,,,0,1,6
Ronald R Donatucci,,,,,,,1,6
Total,120,38,7,5,3,1,101,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,7
Anthony Hardy Williams,36,0,0,0,0,0,36,7
Jim Kenney,,17,0,0,0,0,18,7
Lynne M Abraham,,,0,0,0,0,5,7
Doug Oliver,,,,2,0,0,1,7
T Milton Street Sr,,,,,1,0,2,7
Nelson Diaz,,,,,,0,1,7
Ronald R Donatucci,,,,,,,2,7
Total,72,35,5,3,3,1,65,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,8
Anthony Hardy Williams,43,0,0,0,0,0,29,8
Jim Kenney,,35,0,0,0,0,14,8
Lynne M Abraham,,,2,0,0,0,3,8
Doug Oliver,,,,2,0,0,2,8
Nelson Diaz,,,,,3,0,1,8
T Milton Street Sr,,,,,,1,2,8
Ronald R Donatucci,,,,,,,0,8
Total,72,49,5,4,4,3,51,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,9
Anthony Hardy Williams,43,0,0,0,0,0,49,9
Jim Kenney,,19,0,0,0,0,19,9
Lynne M Abraham,,,1,0,0,0,2,9
Doug Oliver,,,,1,0,0,1,9
T Milton Street Sr,,,,,0,0,2,9
Nelson Diaz,,,,,,0,0,9
Ronald R Donatucci,,,,,,,0,9
Total,92,38,3,2,2,0,73,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Ronald R Donatucci,10
Anthony Hardy Williams,23,0,0,0,0,0,36,10
Jim Kenney,,21,0,0,0,0,18,10
Lynne M Abraham,,,3,0,0,0,3,10
T Milton Street Sr,,,,3,0,0,2,10
Nelson Diaz,,,,,1,0,0,10
Doug Oliver,,,,,,0,0,10
Ronald R Donatucci,,,,,,,0,10
Total,59,39,6,5,1,0,59,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,11
Anthony Hardy Williams,35,0,0,0,0,0,42,11
Jim Kenney,,18,0,0,0,0,13,11
Lynne M Abraham,,,4,0,0,0,3,11
T Milton Street Sr,,,,2,0,0,1,11
Doug Oliver,,,,,1,0,0,11
Nelson Diaz,,,,,,0,0,11
Ronald R Donatucci,,,,,,,0,11
Total,77,31,7,3,1,0,59,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,12
Anthony Hardy Williams,50,0,0,0,0,0,68,12
Jim Kenney,,19,0,0,0,0,26,12
Lynne M Abraham,,,5,0,0,0,6,12
Doug Oliver,,,,2,0,0,2,12
Nelson Diaz,,,,,0,0,0,12
T Milton Street Sr,,,,,,0,0,12
Ronald R Donatucci,,,,,,,3,12
Total,118,45,11,4,0,0,105,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,13
Anthony Hardy Williams,41,0,0,0,0,0,51,13
Jim Kenney,,13,0,0,0,0,21,13
Lynne M Abraham,,,3,0,0,0,3,13
Doug Oliver,,,,1,0,0,3,13
Nelson Diaz,,,,,0,0,3,13
T Milton Street Sr,,,,,,0,1,13
Ronald R Donatucci,,,,,,,0,13
Total,92,34,6,4,3,1,82,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,14
Ronald R Donatucci,1,53,40,6,5,1,3,14
Anthony Hardy Williams,,45,0,0,0,0,0,14
Jim Kenney,,,36,0,0,0,0,14
Nelson Diaz,,,,4,0,0,0,14
Doug Oliver,,,,,1,0,0,14
T Milton Street Sr,,,,,,4,0,14
Lynne M Abraham,,,,,,,1,14
Total,109,98,76,10,6,5,4,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,15
Ronald R Donatucci,2,58,41,3,5,6,1,15
Anthony Hardy Williams,,38,0,0,0,0,0,15
Jim Kenney,,,27,0,0,0,0,15
