col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,1
,Paul Lalley,Ross Feinberg,1
Paul Lalley,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,3
,Paul Lalley,Ross Feinberg,3
Paul Lalley,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,0,3,4
Ross Feinberg,,0,4
Total,3,3,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,5
,Paul Lalley,Ross Feinberg,5
Paul Lalley,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,0,1,9
Ross Feinberg,,0,9
Total,1,1,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,10
,Paul Lalley,Ross Feinberg,10
Paul Lalley,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,12
,Ross Feinberg,Paul Lalley,12
Ross Feinberg,2,6,12
Paul Lalley,,1,12
Total,8,7,12
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,13
,Paul Lalley,Ross Feinberg,13
Paul Lalley,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,14
,Paul Lalley,Ross Feinberg,14
Paul Lalley,0,3,14
Ross Feinberg,,0,14
Total,3,3,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,16
,Paul Lalley,Ross Feinberg,16
Paul Lalley,1,1,16
Ross Feinberg,,0,16
Total,2,1,16
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,17
,Paul Lalley,Ross Feinberg,17
Paul Lalley,0,1,17
Ross Feinberg,,0,17
Total,1,1,17
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,19
,Paul Lalley,Ross Feinberg,19
Paul Lalley,1,1,19
Ross Feinberg,,1,19
Total,2,2,19
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,20
,Paul Lalley,Ross Feinberg,20
Paul Lalley,0,5,20
Ross Feinberg,,0,20
Total,5,5,20
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,22
,Paul Lalley,Ross Feinberg,22
Paul Lalley,2,1,22
Ross Feinberg,,0,22
Total,3,1,22
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,23
,Paul Lalley,Ross Feinberg,23
Paul Lalley,1,1,23
Ross Feinberg,,0,23
Total,2,1,23
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,All
,Paul Lalley,Ross Feinberg,All
Paul Lalley,6,28,All
Ross Feinberg,,3,All
Total,34,31,All
