col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Isaiah Thomas,,,,,,,,,,0,9,12,8,3,7,8,6,4,6,1,3,0,3
William K Greenlee,,,,,,,,,,,0,8,7,13,15,6,4,2,2,1,1,0,3
Allan Domb,,,,,,,,,,,,0,6,4,2,8,7,2,5,3,5,0,3
Helen Gym,,,,,,,,,,,,,0,6,3,8,2,4,4,0,1,1,3
Sherrie Cohen,,,,,,,,,,,,,,0,9,2,4,1,2,3,0,0,3
Ed Neilson,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,0,2,2,4,2,3,0,3
Carla M Cain,,,,,,,,,,,,,,,,,0,3,2,1,3,0,3
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,4,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,0,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,2,2,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,76,45,43,40,10,7,61,49,37,33,32,27,24,22,21,19,15,14,14,13,7,2,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Wilson Alexander,Helen Gym,Jenne Ayers,Carla M Cain,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,4
Kevin M Dougherty,5,24,16,9,5,5,48,38,36,30,30,32,23,10,15,10,10,7,7,7,4,5,4
Anne E Lazarus,,3,14,8,6,4,19,23,13,10,17,8,3,5,10,8,5,7,9,3,2,5,4
Christine Donohue,,,2,8,2,3,19,16,9,6,12,8,3,8,4,10,8,5,5,2,3,4,4
David Wecht,,,,1,1,0,12,8,4,4,7,4,3,8,1,5,2,3,2,4,2,2,4
John Henry Foradora,,,,,0,1,7,4,3,1,2,1,0,5,3,2,1,2,5,1,1,0,4
Dwayne D Woodruff,,,,,,0,5,4,3,3,2,2,2,2,1,0,2,1,3,1,0,1,4
Derek S Green,,,,,,,0,29,22,15,24,20,16,15,4,12,6,9,6,5,2,4,4
Blondell Reynolds Brown,,,,,,,,2,18,8,31,18,15,1,6,6,4,1,7,4,3,2,4
Isaiah Thomas,,,,,,,,,2,21,13,18,12,3,3,6,2,5,5,4,2,2,4
Allan Domb,,,,,,,,,,1,7,14,11,4,5,2,5,5,2,3,3,2,4
W Wilson Goode Jr,,,,,,,,,,,0,15,13,1,7,5,2,1,6,3,4,1,4
William K Greenlee,,,,,,,,,,,,0,21,3,3,2,1,2,0,1,3,2,4
Ed Neilson,,,,,,,,,,,,,0,0,2,1,0,0,0,1,1,0,4
Wilson Alexander,,,,,,,,,,,,,,0,0,7,3,3,3,2,2,1,4
Helen Gym,,,,,,,,,,,,,,,1,1,4,2,6,0,2,0,4
Jenne Ayers,,,,,,,,,,,,,,,,0,2,2,2,2,0,3,4
Carla M Cain,,,,,,,,,,,,,,,,,0,4,3,4,1,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,0,3,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,2,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,1,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,97,40,37,23,8,7,63,53,52,40,39,36,27,22,20,20,14,12,11,10,7,7,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Ed Neilson,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,5
Kevin M Dougherty,4,12,16,9,3,2,13,16,13,12,13,13,10,7,10,6,5,7,5,4,2,0,5
Christine Donohue,,5,8,7,0,2,9,10,5,3,7,7,8,7,6,4,3,6,4,3,1,1,5
Anne E Lazarus,,,0,6,3,0,11,14,13,6,11,10,7,6,6,3,4,5,4,2,1,1,5
David Wecht,,,,3,1,0,10,7,6,4,8,3,7,5,4,3,1,6,3,1,1,0,5
John Henry Foradora,,,,,0,0,3,3,3,1,1,0,0,1,1,3,3,0,0,0,0,1,5
Dwayne D Woodruff,,,,,,1,1,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,5
Derek S Green,,,,,,,2,8,13,3,4,8,5,2,6,7,6,2,2,2,0,1,5
Blondell Reynolds Brown,,,,,,,,0,9,7,12,7,10,10,1,2,4,6,2,1,0,1,5
Allan Domb,,,,,,,,,0,4,8,9,6,1,7,4,5,2,4,2,1,1,5
Helen Gym,,,,,,,,,,0,3,4,1,6,0,1,1,2,2,0,0,1,5
W Wilson Goode Jr,,,,,,,,,,,1,5,11,6,3,1,1,8,2,1,1,0,5
Isaiah Thomas,,,,,,,,,,,,0,4,3,8,2,2,2,4,4,1,0,5
William K Greenlee,,,,,,,,,,,,,0,6,2,0,0,8,0,3,1,1,5
Sherrie Cohen,,,,,,,,,,,,,,0,0,2,2,5,2,0,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,,0,3,3,0,4,2,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,,2,5,0,2,1,1,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,1,0,0,0,1,1,5
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,43,27,23,23,4,3,29,28,20,18,18,17,15,13,13,12,10,9,7,5,2,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Allan Domb,Isaiah Thomas,William K Greenlee,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Paul Steinke,Wilson Alexander,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,6
Kevin M Dougherty,3,37,22,19,11,5,53,45,41,31,29,27,23,18,11,10,8,13,7,10,3,4,6
Anne E Lazarus,,0,18,11,4,3,25,25,24,17,15,13,10,14,8,4,6,9,5,3,3,2,6
David Wecht,,,3,7,6,7,18,21,19,14,9,14,14,15,5,8,6,4,1,2,1,3,6
Christine Donohue,,,,1,7,1,14,13,16,6,11,10,6,7,7,4,8,5,1,4,2,2,6
Dwayne D Woodruff,,,,,0,5,8,12,7,4,7,2,5,4,3,4,6,4,3,3,1,0,6
John Henry Foradora,,,,,,0,2,5,6,4,1,4,3,3,5,3,5,0,2,4,2,0,6
Blondell Reynolds Brown,,,,,,,2,40,26,19,19,23,20,15,7,4,7,9,6,3,1,3,6
W Wilson Goode Jr,,,,,,,,0,26,15,18,24,24,16,7,7,12,5,8,4,3,5,6
Derek S Green,,,,,,,,,0,17,18,18,13,10,11,5,6,12,6,4,0,2,6
Allan Domb,,,,,,,,,,1,14,7,4,7,4,5,4,5,6,3,1,4,6
Isaiah Thomas,,,,,,,,,,,2,9,6,8,8,0,7,4,4,3,1,1,6
William K Greenlee,,,,,,,,,,,,0,19,10,5,1,5,0,1,5,3,1,6
Ed Neilson,,,,,,,,,,,,,0,9,2,2,3,3,1,1,2,0,6
Sherrie Cohen,,,,,,,,,,,,,,0,3,1,5,4,3,3,1,2,6
Thomas Wyatt,,,,,,,,,,,,,,,0,1,3,4,1,2,3,0,6
Jenne Ayers,,,,,,,,,,,,,,,,0,4,4,2,1,0,1,6
Paul Steinke,,,,,,,,,,,,,,,,,0,1,2,1,1,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,1,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,1,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,6
Total,96,46,44,34,18,15,65,63,59,43,38,36,30,27,21,19,17,17,15,11,7,6,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Allan Domb,Ed Neilson,Wilson Alexander,Helen Gym,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,7
Kevin M Dougherty,14,20,12,20,4,2,46,29,31,25,16,11,21,12,14,7,7,6,3,4,2,2,7
David Wecht,,2,14,8,1,3,12,20,14,16,9,9,13,3,11,8,2,3,2,0,2,2,7
Christine Donohue,,,2,8,4,5,19,8,9,5,8,16,7,6,4,10,5,4,4,2,3,1,7
Anne E Lazarus,,,,1,4,1,8,16,16,10,8,9,13,6,3,5,6,3,1,2,2,1,7
John Henry Foradora,,,,,0,3,1,2,2,0,3,2,3,2,1,3,3,1,3,2,3,0,7
Dwayne D Woodruff,,,,,,0,2,3,1,0,5,2,0,1,1,3,1,2,3,1,3,1,7
Derek S Green,,,,,,,6,10,10,5,8,16,2,7,1,9,2,1,3,1,1,1,7
Blondell Reynolds Brown,,,,,,,,1,28,28,16,2,20,10,18,3,5,3,2,2,2,3,7
W Wilson Goode Jr,,,,,,,,,0,20,17,6,18,9,15,3,5,2,1,1,0,2,7
William K Greenlee,,,,,,,,,,0,6,1,20,6,16,1,2,2,0,1,1,2,7
Isaiah Thomas,,,,,,,,,,,0,4,4,7,5,3,7,4,4,1,3,1,7
Jenne Ayers,,,,,,,,,,,,2,5,6,1,10,3,3,4,3,3,0,7
Sherrie Cohen,,,,,,,,,,,,,0,2,14,2,5,2,1,2,1,2,7
Allan Domb,,,,,,,,,,,,,,2,1,2,1,3,4,3,2,1,7
Ed Neilson,,,,,,,,,,,,,,,0,2,1,1,1,2,1,0,7
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,2,1,2,0,7
Helen Gym,,,,,,,,,,,,,,,,,1,3,2,1,2,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,0,3,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,2,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,7
Total,101,39,37,32,9,8,73,48,42,31,29,28,26,24,20,18,13,10,9,8,6,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Sherrie Cohen,Ed Neilson,Wilson Alexander,Jenne Ayers,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,8
Kevin M Dougherty,4,18,13,19,9,1,32,34,27,17,18,18,14,14,16,10,8,7,5,6,6,1,8
David Wecht,,3,6,7,2,1,15,13,13,9,10,7,7,11,10,6,5,4,3,1,1,0,8
Christine Donohue,,,1,8,3,3,11,8,5,12,5,6,4,6,3,9,8,6,5,3,2,2,8
Anne E Lazarus,,,,0,6,1,12,12,6,10,5,7,8,4,6,6,3,5,7,2,2,1,8
Dwayne D Woodruff,,,,,1,0,5,7,5,7,0,2,4,2,1,3,3,3,2,1,0,0,8
John Henry Foradora,,,,,,0,2,1,0,1,2,1,1,1,0,1,1,0,1,1,0,2,8
Blondell Reynolds Brown,,,,,,,1,33,21,10,15,11,4,16,14,3,3,3,5,1,4,2,8
W Wilson Goode Jr,,,,,,,,1,22,10,16,14,4,12,11,5,4,1,3,2,6,1,8
William K Greenlee,,,,,,,,,0,9,9,8,6,13,14,1,1,3,0,0,1,0,8
Derek S Green,,,,,,,,,,1,4,7,10,3,3,7,8,8,5,2,3,0,8
Helen Gym,,,,,,,,,,,0,12,3,6,4,4,2,1,2,1,3,1,8
Isaiah Thomas,,,,,,,,,,,,0,7,2,3,1,3,2,3,2,3,1,8
Allan Domb,,,,,,,,,,,,,2,0,3,2,4,4,2,2,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,0,11,2,1,2,3,0,0,1,8
Ed Neilson,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,0,6,4,1,3,2,0,8
Jenne Ayers,,,,,,,,,,,,,,,,,0,5,0,3,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,2,0,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,65,29,24,22,11,3,43,41,29,28,24,23,19,18,17,15,14,10,9,6,6,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Allan Domb,Jenne Ayers,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,9
Kevin M Dougherty,7,14,17,16,3,3,22,17,12,13,13,12,9,14,7,6,6,7,2,1,2,1,9
David Wecht,,3,5,6,1,0,14,11,10,12,12,6,10,3,7,2,3,1,1,2,2,0,9
Christine Donohue,,,2,9,2,1,12,8,9,6,4,8,2,6,8,4,2,4,2,0,3,1,9
Anne E Lazarus,,,,0,2,0,12,8,7,5,4,10,1,9,4,7,2,3,2,1,1,1,9
Dwayne D Woodruff,,,,,0,0,3,4,2,2,1,3,2,1,0,1,2,0,0,0,0,0,9
John Henry Foradora,,,,,,0,0,1,1,0,0,1,0,2,0,1,2,2,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,1,20,8,16,16,11,13,7,3,5,2,2,1,2,1,1,9
W Wilson Goode Jr,,,,,,,,0,9,13,13,12,12,5,2,3,2,1,2,1,0,0,9
Derek S Green,,,,,,,,,2,3,2,9,2,6,4,3,3,2,4,0,2,0,9
William K Greenlee,,,,,,,,,,0,14,4,12,2,1,1,0,0,0,0,1,0,9
Ed Neilson,,,,,,,,,,,0,4,13,0,1,2,0,0,0,1,0,0,9
Isaiah Thomas,,,,,,,,,,,,0,3,5,1,4,3,2,4,2,0,0,9
Sherrie Cohen,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,9
Allan Domb,,,,,,,,,,,,,,0,3,2,4,4,1,0,2,0,9
Jenne Ayers,,,,,,,,,,,,,,,0,1,1,1,0,1,3,1,9
Helen Gym,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,1,0,1,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,1,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,44,29,28,19,5,3,33,26,22,18,17,17,15,14,14,9,8,7,4,3,3,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Sherrie Cohen,Helen Gym,Ed Neilson,Thomas Wyatt,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,10
Kevin M Dougherty,4,21,11,14,4,1,20,16,14,15,10,12,9,10,8,6,3,5,4,2,2,3,10
Anne E Lazarus,,0,8,11,1,0,12,10,8,9,4,9,9,6,5,7,4,3,2,1,1,2,10
David Wecht,,,1,5,1,0,14,5,9,5,9,3,5,3,2,3,2,2,3,2,1,0,10
Christine Donohue,,,,1,0,0,13,6,11,7,8,5,4,3,3,5,1,1,1,1,1,1,10
John Henry Foradora,,,,,0,0,2,2,2,2,2,0,0,0,3,0,1,0,2,0,0,1,10
Dwayne D Woodruff,,,,,,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,10
Derek S Green,,,,,,,1,13,11,8,14,7,5,6,4,4,3,4,3,1,0,1,10
Blondell Reynolds Brown,,,,,,,,2,4,4,6,7,8,8,3,5,3,4,1,1,0,2,10
Jenne Ayers,,,,,,,,,1,11,10,2,1,2,4,2,2,1,3,2,0,2,10
Allan Domb,,,,,,,,,,0,6,5,1,4,5,4,2,1,3,2,2,3,10
Wilson Alexander,,,,,,,,,,,0,1,1,1,3,1,0,1,3,2,0,0,10
Isaiah Thomas,,,,,,,,,,,,1,6,5,2,6,3,3,0,0,1,0,10
W Wilson Goode Jr,,,,,,,,,,,,,1,3,0,3,3,4,0,0,0,0,10
William K Greenlee,,,,,,,,,,,,,,0,0,2,1,4,0,0,1,2,10
Carla M Cain,,,,,,,,,,,,,,,0,2,2,0,2,2,0,1,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,1,0,0,1,0,10
Helen Gym,,,,,,,,,,,,,,,,,0,1,0,1,0,1,10
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,44,25,23,22,5,2,33,23,23,19,16,15,14,11,9,9,7,6,5,4,3,3,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Allan Domb,Helen Gym,Ed Neilson,Frank Rizzo,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,11
Kevin M Dougherty,10,24,20,14,5,2,25,32,18,17,20,14,11,10,13,9,13,6,5,4,2,1,11
David Wecht,,3,17,7,2,1,19,22,15,14,17,5,8,8,5,9,9,2,2,4,1,1,11
Christine Donohue,,,2,9,3,3,10,18,17,7,10,9,12,10,3,7,2,6,4,3,1,1,11
Anne E Lazarus,,,,1,4,1,12,13,8,11,7,9,6,5,4,11,1,3,3,1,2,0,11
Dwayne D Woodruff,,,,,1,1,2,4,5,3,0,4,6,5,2,1,0,3,2,2,1,0,11
John Henry Foradora,,,,,,0,1,3,3,2,2,2,0,4,0,1,1,2,1,1,1,0,11
W Wilson Goode Jr,,,,,,,9,23,9,18,19,12,6,4,6,8,11,6,4,1,1,1,11
Blondell Reynolds Brown,,,,,,,,1,8,19,22,7,4,6,5,8,12,5,4,1,4,1,11
Derek S Green,,,,,,,,,1,6,4,11,15,12,5,2,1,5,3,6,3,0,11
Sherrie Cohen,,,,,,,,,,1,15,5,3,3,3,8,9,3,2,0,0,1,11
William K Greenlee,,,,,,,,,,,0,4,0,2,2,8,11,2,3,0,0,1,11
Isaiah Thomas,,,,,,,,,,,,2,8,4,2,4,2,2,2,2,3,0,11
