col_1,col_2,division
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,3,1
Total,3,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,2,2
Total,2,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,7,3
Total,7,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,7,4
Total,7,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,5,5
Total,5,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,5,6
Total,5,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,6,7
Total,6,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,8,8
Total,8,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,4,9
Total,4,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,5,10
Total,5,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,8,11
Total,8,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,13,12
Total,13,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,8,13
Total,8,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,12,14
Total,12,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,21,15
Total,21,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,16,16
Total,16,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,13,17
Total,13,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,13,18
Total,13,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,9,19
Total,9,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,19,20
Total,19,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,38,21
Total,38,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,6,22
Total,6,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,4,23
Total,4,23
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,232,All
Total,232,All
