col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,All
,Jannie L Blackwell,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,All
Jannie L Blackwell,230,538,167,183,162,147,151,All
Anthony Clark,,93,71,77,99,63,58,All
Carol A Jenkins,,,73,47,40,15,15,All
Tracey L Gordon,,,,20,22,18,28,All
Lisa M Deeley,,,,,17,31,21,All
Will Mega,,,,,,18,20,All
Omar Sabir,,,,,,,15,All
Total,"1,107",698,297,243,241,214,199,All
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,1
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Jannie L Blackwell,1
Carol A Jenkins,17,4,6,4,3,2,16,1
Anthony Clark,,3,1,3,2,1,14,1
Lisa M Deeley,,,0,1,1,3,6,1
Omar Sabir,,,,1,0,1,5,1
Tracey L Gordon,,,,,1,2,5,1
Will Mega,,,,,,0,3,1
Jannie L Blackwell,,,,,,,3,1
Total,41,18,12,10,10,10,33,1
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,2
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,2
Jannie L Blackwell,5,27,8,7,9,1,5,2
Anthony Clark,,9,7,4,5,1,3,2
Lisa M Deeley,,,2,2,2,2,0,2
Omar Sabir,,,,2,2,0,1,2
Will Mega,,,,,0,2,0,2
Carol A Jenkins,,,,,,3,0,2
Tracey L Gordon,,,,,,,2,2
Total,42,39,16,13,13,9,7,2
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,3
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,3
Jannie L Blackwell,16,56,20,17,10,8,8,3
Anthony Clark,,7,16,12,3,4,5,3
Lisa M Deeley,,,2,3,4,2,2,3
Tracey L Gordon,,,,1,1,6,2,3
Will Mega,,,,,3,2,1,3
Carol A Jenkins,,,,,,1,1,3
Omar Sabir,,,,,,,1,3
Total,89,70,29,25,18,16,12,3
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,4
,Jannie L Blackwell,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,4
Jannie L Blackwell,15,27,8,9,8,7,4,4
Anthony Clark,,9,3,2,2,4,3,4
Will Mega,,,2,0,3,3,0,4
Tracey L Gordon,,,,1,3,1,3,4
Omar Sabir,,,,,0,0,0,4
Lisa M Deeley,,,,,,0,1,4
Carol A Jenkins,,,,,,,2,4
Total,60,40,15,12,11,10,9,4
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,5
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Jannie L Blackwell,5
