col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,1
,Christine Hope,Melissa Murray Bailey,1
Christine Hope,0,1,1
Melissa Murray Bailey,,0,1
Total,1,1,1
,Judge Of The Municipal Court - Republican,Mayor - Republican,2
,Christine Hope,Melissa Murray Bailey,2
Christine Hope,1,2,2
Melissa Murray Bailey,,0,2
Total,3,2,2
,Judge Of The Municipal Court - Republican,Mayor - Republican,3
,Christine Hope,Melissa Murray Bailey,3
Christine Hope,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Mayor - Republican,4
,Christine Hope,Melissa Murray Bailey,4
Christine Hope,1,0,4
Melissa Murray Bailey,,0,4
Total,1,0,4
,Mayor - Republican,Judge Of The Municipal Court - Republican,5
,Melissa Murray Bailey,Christine Hope,5
Melissa Murray Bailey,1,2,5
Christine Hope,,0,5
Total,3,2,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,7
,Christine Hope,Melissa Murray Bailey,7
Christine Hope,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Mayor - Republican,14
,Christine Hope,Melissa Murray Bailey,14
Christine Hope,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,0,2,16
Melissa Murray Bailey,,0,16
Total,2,2,16
,Judge Of The Municipal Court - Republican,Mayor - Republican,17
,Christine Hope,Melissa Murray Bailey,17
Christine Hope,1,0,17
Melissa Murray Bailey,,0,17
Total,1,0,17
,Judge Of The Municipal Court - Republican,Mayor - Republican,18
,Christine Hope,Melissa Murray Bailey,18
Christine Hope,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,Mayor - Republican,Judge Of The Municipal Court - Republican,23
,Melissa Murray Bailey,Christine Hope,23
Melissa Murray Bailey,2,1,23
Christine Hope,,0,23
Total,3,1,23
,Judge Of The Municipal Court - Republican,Mayor - Republican,27
,Christine Hope,Melissa Murray Bailey,27
Christine Hope,0,1,27
Melissa Murray Bailey,,0,27
Total,1,1,27
,Judge Of The Municipal Court - Republican,Mayor - Republican,29
,Christine Hope,Melissa Murray Bailey,29
Christine Hope,0,3,29
Melissa Murray Bailey,,0,29
Total,3,3,29
,Judge Of The Municipal Court - Republican,Mayor - Republican,All
,Christine Hope,Melissa Murray Bailey,All
Christine Hope,3,16,All
Melissa Murray Bailey,,3,All
Total,19,19,All
