col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,92,897,136,All
Alice Beck Dubow,,215,0,All
Robert Colville,,,55,All
Total,"1,125","1,112",191,All
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,13,0,56,1
Robert Colville,,2,4,1
Ronald R Donatucci,,,2,1
Total,69,6,62,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,2,15,3,2
Alice Beck Dubow,,1,0,2
Robert Colville,,,0,2
Total,20,16,3,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,8,27,7,3
Alice Beck Dubow,,11,0,3
Robert Colville,,,0,3
Total,42,38,7,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,5,68,14,4
Alice Beck Dubow,,16,0,4
Robert Colville,,,2,4
Total,87,84,16,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,24,0,60,5
Robert Colville,,3,9,5
Ronald R Donatucci,,,1,5
Total,84,12,70,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,6,34,9,6
Alice Beck Dubow,,10,0,6
Robert Colville,,,2,6
Total,49,44,11,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,14,105,7,7
Alice Beck Dubow,,12,0,7
Robert Colville,,,1,7
Total,126,117,8,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,2,38,8,8
Alice Beck Dubow,,8,0,8
Robert Colville,,,5,8
Total,48,46,13,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,11,0,38,9
Robert Colville,,3,4,9
Ronald R Donatucci,,,2,9
Total,49,7,44,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,8,0,21,10
Robert Colville,,2,2,10
Ronald R Donatucci,,,5,10
Total,29,4,28,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,5,44,6,11
Alice Beck Dubow,,10,0,11
Robert Colville,,,5,11
Total,55,54,11,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,5,29,5,12
Alice Beck Dubow,,8,0,12
Robert Colville,,,1,12
Total,39,37,6,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,7,57,9,13
Alice Beck Dubow,,15,0,13
Robert Colville,,,3,13
Total,73,72,12,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,3,55,12,14
Alice Beck Dubow,,14,0,14
Robert Colville,,,5,14
Total,70,69,17,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,5,40,12,15
Alice Beck Dubow,,10,0,15
Robert Colville,,,3,15
Total,57,50,15,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,17,0,76,16
Robert Colville,,7,6,16
Ronald R Donatucci,,,6,16
Total,93,13,88,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,11,0,41,17
Robert Colville,,5,6,17
Ronald R Donatucci,,,5,17
Total,52,11,52,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,5,42,7,18
Alice Beck Dubow,,7,0,18
Robert Colville,,,5,18
Total,54,49,12,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,4,51,6,19
Alice Beck Dubow,,9,0,19
Robert Colville,,,1,19
Total,61,60,7,19
