col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,"1,097",All
Total,"1,097",All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,8,1
Total,8,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,7,2
Total,7,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,22,3
Total,22,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,72,4
Total,72,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,33,5
Total,33,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,27,6
Total,27,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,26,7
Total,26,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,14,8
Total,14,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,32,9
Total,32,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,29,10
Total,29,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,26,11
Total,26,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,29,12
Total,29,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,28,13
Total,28,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,14,14
Total,14,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,4,15
Total,4,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,49,16
Total,49,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,17,17
Total,17,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,8,18
Total,8,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,38,19
Total,38,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,15,20
Total,15,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,43,21
Total,43,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,29,22
Total,29,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,30,23
Total,30,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,35,24
Total,35,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,24,25
Total,24,25
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,24,26
Total,24,26
,Mayor - Republican,27
,Melissa Murray Bailey,27
Melissa Murray Bailey,18,27
Total,18,27
,Mayor - Republican,28
,Melissa Murray Bailey,28
Melissa Murray Bailey,19,28
Total,19,28
,Mayor - Republican,29
,Melissa Murray Bailey,29
Melissa Murray Bailey,40,29
Total,40,29
,Mayor - Republican,30
,Melissa Murray Bailey,30
Melissa Murray Bailey,16,30
Total,16,30
,Mayor - Republican,31
,Melissa Murray Bailey,31
Melissa Murray Bailey,19,31
Total,19,31
,Mayor - Republican,32
,Melissa Murray Bailey,32
Melissa Murray Bailey,14,32
Total,14,32
,Mayor - Republican,33
,Melissa Murray Bailey,33
Melissa Murray Bailey,19,33
Total,19,33
,Mayor - Republican,34
,Melissa Murray Bailey,34
Melissa Murray Bailey,21,34
Total,21,34
,Mayor - Republican,35
,Melissa Murray Bailey,35
Melissa Murray Bailey,31,35
Total,31,35
,Mayor - Republican,36
,Melissa Murray Bailey,36
Melissa Murray Bailey,2,36
Total,2,36
,Mayor - Republican,37
,Melissa Murray Bailey,37
Melissa Murray Bailey,15,37
Total,15,37
,Mayor - Republican,38
,Melissa Murray Bailey,38
Melissa Murray Bailey,2,38
Total,2,38
,Mayor - Republican,39
,Melissa Murray Bailey,39
Melissa Murray Bailey,40,39
Total,40,39
,Mayor - Republican,40
,Melissa Murray Bailey,40
Melissa Murray Bailey,5,40
Total,5,40
,Mayor - Republican,41
,Melissa Murray Bailey,41
Melissa Murray Bailey,92,41
Total,92,41
,Mayor - Republican,42
,Melissa Murray Bailey,42
Melissa Murray Bailey,13,42
Total,13,42
,Mayor - Republican,43
,Melissa Murray Bailey,43
Melissa Murray Bailey,20,43
Total,20,43
,Mayor - Republican,44
,Melissa Murray Bailey,44
Melissa Murray Bailey,28,44
Total,28,44
