col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Vincent Furlong,1
Paul Lalley,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,3
,Vincent Furlong,Paul Lalley,3
Vincent Furlong,1,1,3
Paul Lalley,,0,3
Total,2,1,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Vincent Furlong,4
Paul Lalley,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,1,0,5
Vincent Furlong,,0,5
Total,1,0,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Vincent Furlong,9
Paul Lalley,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,0,1,10
Vincent Furlong,,0,10
Total,1,1,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,12
,Vincent Furlong,Paul Lalley,12
Vincent Furlong,3,5,12
Paul Lalley,,2,12
Total,8,7,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Vincent Furlong,13
Paul Lalley,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Paul Lalley,Vincent Furlong,14
Paul Lalley,0,3,14
Vincent Furlong,,0,14
Total,3,3,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,1,1,16
Vincent Furlong,,1,16
Total,2,2,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Paul Lalley,Vincent Furlong,19
Paul Lalley,2,0,19
Vincent Furlong,,0,19
Total,2,0,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Paul Lalley,Vincent Furlong,20
Paul Lalley,0,5,20
Vincent Furlong,,0,20
Total,5,5,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Vincent Furlong,22
Paul Lalley,1,2,22
Vincent Furlong,,0,22
Total,3,2,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Paul Lalley,Vincent Furlong,23
Paul Lalley,0,2,23
Vincent Furlong,,0,23
Total,2,2,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Paul Lalley,Vincent Furlong,All
Paul Lalley,7,27,All
Vincent Furlong,,5,All
Total,34,32,All
