col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,City Commissioners - Republican,19
,Emil Giordano,Al Schmidt,19
Emil Giordano,4,21,19
Al Schmidt,,3,19
Total,25,24,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,3,22,20
Emil Giordano,,3,20
Total,25,25,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,5,26,21
Emil Giordano,,1,21
Total,31,27,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,22
,Al Schmidt,Emil Giordano,22
Al Schmidt,4,24,22
Emil Giordano,,1,22
Total,28,25,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,23
,Al Schmidt,Emil Giordano,23
Al Schmidt,5,26,23
Emil Giordano,,5,23
Total,31,31,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,24
,Al Schmidt,Emil Giordano,24
Al Schmidt,4,19,24
Emil Giordano,,4,24
Total,23,23,24
,Judge Of The Superior Court - Republican,City Commissioners - Republican,25
,Emil Giordano,Al Schmidt,25
Emil Giordano,3,40,25
Al Schmidt,,2,25
Total,43,42,25
,Judge Of The Superior Court - Republican,City Commissioners - Republican,26
,Emil Giordano,Al Schmidt,26
Emil Giordano,3,24,26
Al Schmidt,,1,26
Total,27,25,26
,Judge Of The Superior Court - Republican,City Commissioners - Republican,27
,Emil Giordano,Al Schmidt,27
Emil Giordano,1,12,27
Al Schmidt,,0,27
Total,13,12,27
,City Commissioners - Republican,Judge Of The Superior Court - Republican,28
,Al Schmidt,Emil Giordano,28
Al Schmidt,4,32,28
Emil Giordano,,2,28
Total,36,34,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,29
,Al Schmidt,Emil Giordano,29
Al Schmidt,15,57,29
Emil Giordano,,1,29
Total,72,58,29
,City Commissioners - Republican,Judge Of The Superior Court - Republican,30
,Al Schmidt,Emil Giordano,30
Al Schmidt,5,28,30
Emil Giordano,,3,30
Total,33,31,30
,City Commissioners - Republican,Judge Of The Superior Court - Republican,31
,Al Schmidt,Emil Giordano,31
Al Schmidt,1,20,31
Emil Giordano,,0,31
Total,21,20,31
,City Commissioners - Republican,Judge Of The Superior Court - Republican,32
,Al Schmidt,Emil Giordano,32
Al Schmidt,3,13,32
Emil Giordano,,3,32
Total,16,16,32
,City Commissioners - Republican,Judge Of The Superior Court - Republican,33
,Al Schmidt,Emil Giordano,33
Al Schmidt,8,35,33
Emil Giordano,,4,33
Total,43,39,33
,City Commissioners - Republican,Judge Of The Superior Court - Republican,34
,Al Schmidt,Emil Giordano,34
Al Schmidt,5,24,34
Emil Giordano,,3,34
Total,29,27,34
,City Commissioners - Republican,Judge Of The Superior Court - Republican,35
,Al Schmidt,Emil Giordano,35
Al Schmidt,7,21,35
Emil Giordano,,3,35
Total,28,24,35
,City Commissioners - Republican,Judge Of The Superior Court - Republican,36
,Al Schmidt,Emil Giordano,36
Al Schmidt,8,28,36
Emil Giordano,,5,36
Total,36,33,36
,Judge Of The Superior Court - Republican,City Commissioners - Republican,37
,Emil Giordano,Al Schmidt,37
Emil Giordano,3,12,37
Al Schmidt,,2,37
Total,15,14,37
,City Commissioners - Republican,Judge Of The Superior Court - Republican,38
,Al Schmidt,Emil Giordano,38
Al Schmidt,6,24,38
Emil Giordano,,2,38
Total,30,26,38
,City Commissioners - Republican,Judge Of The Superior Court - Republican,39
,Al Schmidt,Emil Giordano,39
Al Schmidt,4,24,39
Emil Giordano,,0,39
Total,28,24,39
,Judge Of The Superior Court - Republican,City Commissioners - Republican,40
,Emil Giordano,Al Schmidt,40
Emil Giordano,2,20,40
Al Schmidt,,0,40
Total,22,20,40
,City Commissioners - Republican,Judge Of The Superior Court - Republican,41
,Al Schmidt,Emil Giordano,41
Al Schmidt,1,20,41
Emil Giordano,,1,41
Total,21,21,41
,City Commissioners - Republican,Judge Of The Superior Court - Republican,42
,Al Schmidt,Emil Giordano,42
Al Schmidt,8,27,42
Emil Giordano,,1,42
Total,35,28,42
,City Commissioners - Republican,Judge Of The Superior Court - Republican,43
,Al Schmidt,Emil Giordano,43
Al Schmidt,9,48,43
Emil Giordano,,7,43
Total,57,55,43
,City Commissioners - Republican,Judge Of The Superior Court - Republican,44
,Al Schmidt,Emil Giordano,44
Al Schmidt,9,35,44
Emil Giordano,,4,44
Total,44,39,44
,City Commissioners - Republican,Judge Of The Superior Court - Republican,45
,Al Schmidt,Emil Giordano,45
Al Schmidt,3,32,45
Emil Giordano,,1,45
Total,35,33,45
,City Commissioners - Republican,Judge Of The Superior Court - Republican,46
,Al Schmidt,Emil Giordano,46
Al Schmidt,9,66,46
Emil Giordano,,3,46
Total,75,69,46
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,200,"1,195",All
Emil Giordano,,123,All
Total,"1,395","1,318",All
