col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Helen Gym,Allan Domb,Paul Steinke,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,Todd Eagen,Michael Wojcik,1
Helen Gym,4,80,89,52,70,45,23,29,23,14,21,18,3,4,6,7,91,22,1
Allan Domb,,7,72,56,65,25,26,17,19,15,12,14,9,6,5,1,69,28,1
Paul Steinke,,,1,52,69,31,13,25,13,12,4,3,6,3,2,6,74,21,1
Derek S Green,,,,1,52,16,19,14,14,17,15,11,2,9,2,1,63,15,1
Thomas Wyatt,,,,,0,15,6,17,6,7,8,6,3,5,1,2,66,12,1
Sherrie Cohen,,,,,,2,22,23,27,16,22,12,1,3,4,6,39,24,1
Blondell Reynolds Brown,,,,,,,8,20,33,22,8,8,8,4,2,1,34,16,1
Isaiah Thomas,,,,,,,,1,12,26,8,5,4,1,2,2,23,19,1
William K Greenlee,,,,,,,,,1,20,2,2,3,1,2,2,25,13,1
W Wilson Goode Jr,,,,,,,,,,0,6,3,3,1,2,1,16,13,1
Jenne Ayers,,,,,,,,,,,2,17,1,9,5,1,19,13,1
Carla M Cain,,,,,,,,,,,,0,2,3,5,1,13,13,1
Frank Rizzo,,,,,,,,,,,,,2,0,1,0,7,7,1
Wilson Alexander,,,,,,,,,,,,,,1,0,0,6,7,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,5,1
Ed Neilson,,,,,,,,,,,,,,,,0,8,0,1
Todd Eagen,,,,,,,,,,,,,,,,,8,0,1
Michael Wojcik,,,,,,,,,,,,,,,,,,2,1
Total,145,133,116,98,90,79,76,61,53,47,41,31,18,18,10,8,137,63,1
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Todd Eagen,Michael Wojcik,Derek S Green,Helen Gym,Allan Domb,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Frank Rizzo,2
Todd Eagen,2,0,47,43,40,44,27,34,23,17,17,9,9,6,6,2,5,3,2
Michael Wojcik,,0,12,12,10,7,10,7,10,9,10,5,1,6,5,4,1,1,2
Derek S Green,,,10,32,34,30,19,30,15,13,10,6,3,4,3,2,3,1,2
Helen Gym,,,,1,30,43,20,30,25,10,10,6,8,2,6,1,2,2,2
Allan Domb,,,,,4,34,18,25,12,15,4,4,7,0,3,2,3,1,2
Paul Steinke,,,,,,1,19,32,16,9,7,1,7,2,5,4,0,2,2
Blondell Reynolds Brown,,,,,,,2,13,18,24,14,11,9,5,10,6,4,2,2
Thomas Wyatt,,,,,,,,4,9,5,2,5,4,4,2,4,2,0,2
Sherrie Cohen,,,,,,,,,0,11,11,8,8,2,6,3,4,1,2
Isaiah Thomas,,,,,,,,,,1,12,10,5,6,3,1,3,0,2
Jenne Ayers,,,,,,,,,,,2,4,2,6,8,2,0,1,2
W Wilson Goode Jr,,,,,,,,,,,,1,2,2,1,0,3,1,2
William K Greenlee,,,,,,,,,,,,,0,0,0,1,3,2,2
Wilson Alexander,,,,,,,,,,,,,,3,3,2,1,0,2
Carla M Cain,,,,,,,,,,,,,,,0,2,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,2
Ed Neilson,,,,,,,,,,,,,,,,,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2
Total,84,33,77,68,64,64,56,48,40,39,33,19,16,15,14,8,7,4,2
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Todd Eagen,Michael Wojcik,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Ed Neilson,Wilson Alexander,3
Todd Eagen,1,0,69,65,58,56,51,12,8,11,11,4,3,3,5,2,2,0,3
Michael Wojcik,,2,4,2,6,3,1,2,5,1,2,3,4,4,1,2,1,1,3
Helen Gym,,,3,65,49,52,49,10,13,7,10,4,3,5,4,3,3,0,3
Paul Steinke,,,,2,52,49,49,8,8,6,6,0,1,1,2,1,2,0,3
Allan Domb,,,,,5,48,45,7,4,9,8,5,3,1,4,1,0,0,3
Derek S Green,,,,,,1,44,7,9,5,5,2,1,5,5,2,0,1,3
Thomas Wyatt,,,,,,,0,2,2,2,5,2,1,2,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,,0,4,6,4,7,1,1,2,0,3,0,3
Sherrie Cohen,,,,,,,,,0,4,5,1,3,2,1,2,2,0,3
Isaiah Thomas,,,,,,,,,,0,4,3,2,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,,0,4,1,1,1,1,1,0,3
W Wilson Goode Jr,,,,,,,,,,,,1,2,1,0,0,1,0,3
Frank Rizzo,,,,,,,,,,,,,1,1,0,1,0,0,3
Jenne Ayers,,,,,,,,,,,,,,0,3,2,0,1,3
