col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christopher Sawyer,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,1
Christopher Sawyer,1,11,6,6,6,5,4,1
Anne Covey,,2,3,6,3,3,1,1
Judy Olson,,,0,3,2,2,4,1
Mike George,,,,0,2,2,0,1
Correale Stevens,,,,,0,1,1,1
Cheryl Allen,,,,,,0,2,1
Rebecca Warren,,,,,,,0,1
Total,17,14,7,7,6,5,4,1
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,2
Christopher Sawyer,0,18,15,13,7,11,9,2
Anne Covey,,3,11,7,4,8,5,2
Mike George,,,1,4,4,10,2,2
Correale Stevens,,,,0,7,2,5,2
Cheryl Allen,,,,,0,3,6,2
Judy Olson,,,,,,0,3,2
Rebecca Warren,,,,,,,1,2
Total,30,24,19,15,13,13,13,2
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,3
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,Christopher Sawyer,3
Anne Covey,0,10,10,2,2,2,18,3
Mike George,,0,8,1,1,1,8,3
Judy Olson,,,0,0,1,1,8,3
Correale Stevens,,,,0,0,0,2,3
Cheryl Allen,,,,,0,0,2,3
Rebecca Warren,,,,,,0,2,3
Christopher Sawyer,,,,,,,0,3
Total,20,11,10,3,2,2,18,3
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,4
Christopher Sawyer,3,19,14,10,9,5,3,4
Anne Covey,,0,11,7,8,6,2,4
Mike George,,,0,6,7,3,2,4
Correale Stevens,,,,1,3,3,0,4
Judy Olson,,,,,0,2,2,4
Rebecca Warren,,,,,,0,1,4
Cheryl Allen,,,,,,,0,4
Total,28,22,17,12,11,8,4,4
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,5
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Christopher Sawyer,5
Anne Covey,2,8,7,6,5,5,18,5
Correale Stevens,,1,3,0,0,3,9,5
Mike George,,,0,6,2,1,6,5
Judy Olson,,,,0,2,0,3,5
Cheryl Allen,,,,,0,2,6,5
Rebecca Warren,,,,,,0,6,5
Christopher Sawyer,,,,,,,4,5
Total,25,11,10,7,6,6,25,5
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,6
Christopher Sawyer,2,20,13,11,10,8,4,6
Anne Covey,,2,10,9,5,4,5,6
