col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Vincent Furlong,Melissa Murray Bailey,1
Vincent Furlong,3,13,1
Melissa Murray Bailey,,2,1
Total,16,15,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,3,11,2
Vincent Furlong,,2,2
Total,14,13,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,2,7,3
Vincent Furlong,,0,3
Total,9,7,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,2,9,4
Vincent Furlong,,2,4
Total,11,11,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,1,13,5
Vincent Furlong,,0,5
Total,14,13,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,9,41,6
Vincent Furlong,,2,6
Total,50,43,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Vincent Furlong,Melissa Murray Bailey,7
Vincent Furlong,1,11,7
Melissa Murray Bailey,,0,7
Total,12,11,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,8,24,8
Vincent Furlong,,8,8
Total,32,32,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,3,18,9
Vincent Furlong,,2,9
Total,21,20,9
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Vincent Furlong,Melissa Murray Bailey,10
Vincent Furlong,6,18,10
Melissa Murray Bailey,,1,10
Total,24,19,10
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,11
,Vincent Furlong,Melissa Murray Bailey,11
Vincent Furlong,3,7,11
Melissa Murray Bailey,,0,11
Total,10,7,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,0,20,12
Vincent Furlong,,0,12
Total,20,20,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,3,13,13
Vincent Furlong,,0,13
Total,16,13,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Vincent Furlong,Melissa Murray Bailey,14
Vincent Furlong,2,7,14
Melissa Murray Bailey,,1,14
Total,9,8,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,3,8,15
Vincent Furlong,,0,15
Total,11,8,15
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,16
,Vincent Furlong,Melissa Murray Bailey,16
Vincent Furlong,2,10,16
