col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,"1,214",0,"2,730",All
Robert Colville,,114,232,All
Jewell Williams,,,222,All
Total,"3,944",346,"3,184",All
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,80,0,156,1
Robert Colville,,9,14,1
Jewell Williams,,,12,1
Total,236,23,182,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,55,0,89,2
Robert Colville,,5,10,2
Jewell Williams,,,6,2
Total,144,15,105,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,53,0,128,3
Robert Colville,,3,2,3
Jewell Williams,,,6,3
Total,181,5,136,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,58,0,114,4
Robert Colville,,5,14,4
Jewell Williams,,,8,4
Total,172,19,136,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,43,0,119,5
Robert Colville,,6,9,5
Jewell Williams,,,8,5
Total,162,15,136,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,65,0,103,6
Robert Colville,,1,3,6
Jewell Williams,,,5,6
Total,168,4,111,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,39,0,76,7
Robert Colville,,5,8,7
Jewell Williams,,,10,7
Total,115,13,94,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,51,0,134,8
Robert Colville,,2,14,8
Jewell Williams,,,11,8
Total,185,16,159,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,42,0,97,9
Robert Colville,,2,10,9
Jewell Williams,,,9,9
Total,139,12,116,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,18,0,52,10
Robert Colville,,1,2,10
Jewell Williams,,,1,10
Total,70,3,55,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,49,0,87,11
Robert Colville,,4,12,11
Jewell Williams,,,14,11
Total,136,16,113,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,39,0,99,12
Robert Colville,,5,11,12
Jewell Williams,,,6,12
Total,138,16,116,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
